aX,aY,aZ,gX,gY,gZ,millis
0.058,0.476,0.751,-21.118,-18.982,-2.686,166602.0
0.042,0.466,0.728,-18.982,-22.949,-4.15,166611.0
0.022,0.478,0.717,-15.93,-27.893,-6.287,166619.0
0.007,0.49,0.698,-12.329,-33.813,-10.376,166628.0
0.012,0.491,0.667,-11.597,-40.466,-15.015,166637.0
0.01,0.489,0.654,-14.587,-48.218,-19.043,166645.0
-0.001,0.46,0.647,-19.287,-56.885,-22.339,166654.0
0.022,0.443,0.689,-24.475,-65.186,-26.001,166663.0
0.013,0.432,0.722,-26.978,-72.083,-27.71,166672.0
-0.004,0.406,0.735,-27.71,-76.172,-28.442,166681.0
-0.033,0.393,0.749,-32.166,-79.468,-29.785,166689.0
-0.075,0.391,0.749,-40.283,-83.374,-31.86,166698.0
-0.131,0.372,0.707,-48.95,-89.6,-34.668,166707.0
-0.091,0.354,0.705,-58.167,-97.29,-37.842,166716.0
-0.127,0.31,0.691,-65.125,-109.802,-39.246,166725.0
-0.121,0.249,0.709,-65.857,-117.493,-38.757,166733.0
-0.134,0.196,0.723,-61.401,-123.169,-36.316,166742.0
-0.157,0.156,0.766,-56.519,-128.54,-30.762,166751.0
-0.18,0.119,0.804,-52.063,-130.737,-23.865,166760.0
-0.186,0.093,0.846,-49.255,-131.165,-15.503,166768.0
-0.216,0.065,0.89,-48.34,-130.127,-5.554,166777.0
-0.226,0.063,0.924,-49.316,-127.075,4.517,166786.0
-0.265,0.1,0.972,-54.138,-123.718,14.832,166794.0
-0.322,0.156,1.023,-62.195,-117.371,23.926,166803.0
-0.391,0.2,1.039,-69.153,-108.826,28.87,166812.0
-0.423,0.215,1.038,-74.646,-99.426,30.09,166821.0
-0.469,0.209,1.041,-79.346,-90.393,32.898,166830.0
-0.538,0.221,1.038,-82.214,-84.351,40.405,166839.0
-0.569,0.251,1.036,-80.078,-80.139,47.729,166847.0
-0.597,0.274,1.065,-70.801,-76.111,55.786,166856.0
-0.649,0.303,1.086,-56.396,-69.946,65.063,166865.0
-0.674,0.327,1.107,-43.518,-63.782,75.5,166874.0
-0.69,0.394,1.128,-32.593,-59.021,88.074,166883.0
-0.735,0.458,1.15,-20.142,-53.711,101.807,166891.0
-0.781,0.476,1.148,-6.348,-46.021,113.831,166900.0
-0.831,0.534,1.15,3.296,-41.138,123.84,166908.0
-0.864,0.54,1.168,11.047,-39.124,134.766,166917.0
-1.089,0.698,1.373,27.588,-30.701,161.682,167461.0
-1.15,0.759,1.45,44.25,-22.217,170.654,167470.0
-1.158,0.79,1.461,56.519,-12.695,179.749,167479.0
-1.211,0.83,1.386,59.204,-9.338,193.909,167488.0
-1.199,0.791,1.288,61.89,-8.911,206.482,167496.0
-1.172,0.704,1.204,70.496,-7.874,220.764,167505.0
-1.167,0.568,1.11,82.031,-8.667,240.051,167514.0
-1.197,0.45,1.038,91.675,-11.536,265.381,167522.0
-1.253,0.333,0.974,96.924,-15.442,296.021,167531.0
-1.338,0.281,0.964,102.539,-18.982,325.317,167540.0
-1.453,0.232,0.945,115.845,-23.315,346.802,167549.0
-1.544,0.23,0.935,138.245,-24.536,359.924,167557.0
-1.588,0.218,0.934,164.429,-23.56,367.737,167566.0
-1.608,0.21,0.948,182.8,-24.963,373.84,167575.0
-1.607,0.2,0.991,186.584,-28.564,380.981,167584.0
-1.606,0.17,1.067,181.519,-29.297,386.841,167593.0
-1.585,0.156,1.117,175.171,-25.94,387.878,167601.0
-1.557,0.137,1.213,168.274,-16.968,382.812,167610.0
-1.516,0.1,1.257,162.048,-2.563,373.718,167619.0
-1.458,0.016,1.291,150.818,15.625,364.319,167628.0
-1.376,-0.082,1.372,133.057,34.912,358.948,167637.0
-1.281,-0.156,1.437,108.093,54.077,362.0,167645.0
-1.249,-0.237,1.518,77.576,74.158,373.352,167654.0
-1.227,-0.329,1.55,50.293,97.412,389.404,167663.0
-1.247,-0.387,1.561,26.062,124.146,406.25,167672.0
-1.259,-0.409,1.561,9.521,156.006,419.128,167681.0
-1.317,-0.409,1.529,3.052,193.115,427.917,167689.0
-1.309,-0.37,1.53,6.226,232.361,432.068,167698.0
-1.336,-0.363,1.507,9.338,268.433,436.401,167707.0
-1.355,-0.369,1.484,6.653,301.086,439.27,167716.0
-1.338,-0.385,1.472,-0.732,326.843,439.148,167724.0
-1.342,-0.382,1.46,-12.573,348.511,435.242,167733.0
-1.366,-0.344,1.388,-29.175,370.789,428.65,167742.0
-1.368,-0.283,1.32,-47.607,390.564,421.265,167751.0
-1.37,-0.252,1.19,-57.983,408.691,412.476,167759.0
-1.353,-0.225,1.097,-63.721,425.659,400.818,167768.0
-1.345,-0.155,0.966,-64.88,438.721,388.672,167777.0
-1.347,-0.018,0.853,-65.063,443.909,375.549,167785.0
-1.346,0.176,0.766,-60.059,445.496,355.774,167794.0
-1.311,0.332,0.633,-52.551,443.848,325.562,167803.0
-1.182,0.419,0.562,-52.795,436.951,287.476,167812.0
-1.031,0.483,0.514,-61.096,419.312,251.526,167821.0
-0.916,0.529,0.464,-79.468,396.912,223.206,167829.0
-0.82,0.581,0.338,-107.239,371.582,200.317,167838.0
-0.72,0.59,0.243,-140.442,344.482,180.908,167847.0
-0.631,0.654,0.125,-174.194,313.599,164.124,167856.0
-0.538,0.687,0.008,-211.365,284.607,147.339,167865.0
-0.463,0.643,-0.11,-247.314,255.432,128.174,167873.0
-0.378,0.621,-0.152,-282.959,223.938,110.535,167882.0
-0.291,0.593,-0.24,-318.115,193.359,98.694,167891.0
-0.259,0.581,-0.349,-350.403,165.833,88.806,167900.0
-0.236,0.562,-0.437,-372.925,143.127,75.012,167909.0
-0.219,0.594,-0.477,-382.568,127.869,54.199,167917.0
-0.206,0.563,-0.571,-378.418,117.432,26.55,167926.0
-0.177,0.561,-0.641,-368.53,108.032,-6.775,167935.0
-0.148,0.578,-0.691,-354.614,95.276,-42.419,167944.0
-0.077,0.548,-0.765,-341.614,76.416,-77.637,167952.0
-0.013,0.5,-0.827,-339.233,51.88,-110.413,167961.0
0.031,0.411,-0.883,-341.736,23.499,-139.954,167970.0
0.078,0.271,-0.911,-336.67,-7.69,-168.335,167979.0
0.079,0.123,-0.863,-327.637,-45.471,-196.777,167987.0
0.03,-0.014,-0.777,-313.416,-87.891,-227.783,167996.0
-0.036,-0.16,-0.663,-298.767,-130.432,-263.367,168005.0
-0.172,-0.313,-0.565,-287.415,-170.776,-301.208,168013.0
-0.279,-0.527,-0.511,-279.358,-212.463,-338.013,168022.0
-0.371,-0.755,-0.464,-276.672,-259.155,-367.371,168031.0
-0.436,-0.978,-0.372,-278.32,-309.753,-382.141,168040.0
-0.58,-1.099,-0.214,-281.067,-361.816,-383.728,168049.0
-0.767,-1.182,0.04,-279.175,-405.945,-379.089,168057.0
-0.972,-1.267,0.268,-267.822,-440.979,-378.54,168066.0
-1.064,-1.397,0.467,-249.634,-463.135,-382.751,168075.0
-1.152,-1.53,0.632,-234.436,-476.746,-384.705,168084.0
-1.121,-1.693,0.838,-226.929,-478.76,-380.615,168093.0
-1.045,-1.802,1.026,-225.647,-473.816,-366.638,168101.0
-0.948,-1.855,1.266,-229.736,-464.172,-342.834,168110.0
-0.81,-1.929,1.485,-242.126,-443.115,-311.707,168119.0
-0.711,-1.942,1.677,-267.578,-412.415,-274.17,168128.0
-0.614,-1.88,1.814,-299.255,-378.662,-233.459,168137.0
-0.551,-1.787,1.858,-322.266,-341.125,-193.237,168145.0
-0.556,-1.649,1.847,-333.496,-300.049,-153.076,168154.0
-0.624,-1.459,1.771,-338.074,-264.16,-119.629,168163.0
-0.702,-1.206,1.661,-335.449,-231.506,-96.313,168172.0
-0.76,-1.006,1.515,-326.66,-197.754,-79.102,168180.0
-0.881,-0.791,1.476,-321.594,-167.725,-61.584,168189.0
-0.971,-0.646,1.476,-321.411,-148.621,-46.875,168198.0
-0.949,-0.511,1.479,-315.918,-138.123,-36.255,168207.0
-0.927,-0.372,1.511,-303.772,-132.08,-25.818,168215.0
-0.939,-0.254,1.541,-280.762,-122.375,-14.893,168224.0
-0.905,-0.138,1.495,-257.874,-107.971,-7.751,168233.0
-0.911,-0.024,1.428,-250.0,-95.398,-2.747,168242.0
-0.927,0.058,1.332,-255.432,-85.571,2.502,168251.0
-0.971,0.089,1.248,-265.137,-75.806,8.24,168259.0
-0.984,0.05,1.147,-269.836,-68.298,17.883,168268.0
-1.032,0.083,1.078,-267.273,-65.002,34.424,168276.0
-1.067,0.115,1.011,-251.77,-64.392,55.054,168285.0
-1.057,0.116,0.944,-220.337,-61.218,77.209,168294.0
-1.096,0.197,0.936,-187.012,-59.57,104.553,168303.0
-1.219,0.407,0.977,-152.588,-62.073,127.808,168312.0
-1.231,0.572,1.02,-102.295,-59.814,134.216,168320.0
-1.186,0.647,1.087,-45.044,-50.293,136.658,168329.0
-1.163,0.69,1.189,-14.954,-43.945,143.799,168338.0
-1.15,0.691,1.273,-13.672,-39.307,153.503,168347.0
-1.149,0.625,1.297,-16.174,-30.701,165.344,168356.0
-1.124,0.561,1.256,-10.498,-16.663,178.101,168364.0
-1.119,0.5,1.145,3.235,-3.235,193.848,168373.0
-1.122,0.42,0.97,20.813,3.784,211.67,168382.0
-1.115,0.372,0.81,39.917,2.808,232.3,168391.0
-1.135,0.323,0.717,65.735,-5.615,257.751,168400.0
-1.202,0.287,0.689,97.656,-16.785,286.316,168408.0
-1.291,0.245,0.708,132.141,-29.48,314.697,168417.0
-1.395,0.212,0.796,166.199,-44.128,341.064,168426.0
-1.489,0.16,0.896,194.275,-56.641,361.572,168435.0
-1.544,0.097,1.029,212.463,-64.697,376.404,168443.0
-1.58,-0.008,1.156,219.055,-65.125,385.376,168452.0
-1.567,-0.136,1.255,215.393,-58.044,392.761,168461.0
-1.55,-0.218,1.378,204.712,-47.363,401.245,168470.0
-1.521,-0.305,1.45,196.594,-32.776,409.851,168479.0
-1.5,-0.406,1.465,191.467,-11.353,417.603,168487.0
-1.444,-0.486,1.463,182.739,13.977,423.279,168496.0
-1.234,-0.712,1.462,142.029,61.523,438.171,169995.0
-1.142,-0.764,1.446,114.99,88.44,451.416,170004.0
-1.09,-0.777,1.437,96.802,119.141,466.736,170013.0
-1.081,-0.843,1.374,93.506,154.907,478.699,170022.0
-1.022,-0.852,1.366,90.088,196.167,489.075,170031.0
-1.018,-0.865,1.33,82.642,233.093,497.131,170039.0
-0.971,-0.813,1.316,71.594,262.329,504.456,170048.0
-0.976,-0.761,1.318,56.702,290.833,512.268,170057.0
-1.016,-0.684,1.281,45.105,324.341,515.015,170066.0
-1.04,-0.615,1.163,36.682,356.262,509.949,170075.0
-1.066,-0.513,1.041,28.564,381.348,499.573,170083.0
-1.103,-0.39,0.887,22.278,398.56,484.985,170092.0
-1.082,-0.261,0.777,11.719,408.325,461.365,170101.0
-0.949,-0.154,0.708,-4.395,410.889,430.42,170110.0
-0.82,-0.068,0.641,-31.128,407.471,398.071,170118.0
-0.694,-0.016,0.538,-72.144,397.827,368.652,170127.0
-0.595,-0.001,0.381,-120.422,382.751,340.027,170136.0
-0.497,-0.006,0.245,-164.49,364.502,311.096,170145.0
-0.391,-0.04,0.19,-203.247,343.201,282.532,170154.0
-0.317,-0.096,0.116,-239.685,320.801,253.601,170162.0
-0.238,-0.127,0.016,-280.823,305.908,232.178,170171.0
-0.17,-0.293,-0.027,-343.689,288.025,220.886,170180.0
-0.111,-0.505,-0.068,-425.293,265.259,221.436,170189.0
-0.058,-0.724,-0.102,-514.16,236.45,234.07,170197.0
0.003,-0.866,-0.198,-600.647,206.726,255.554,170206.0
0.057,-0.937,-0.457,-671.143,178.223,281.372,170215.0
0.107,-0.715,-0.914,-714.172,146.973,299.988,170224.0
0.236,-0.453,-1.217,-709.351,125.427,310.608,170232.0
0.316,-0.191,-1.578,-664.307,101.318,310.852,170241.0
0.278,0.136,-1.785,-587.219,59.631,299.255,170250.0
0.167,0.45,-1.79,-483.582,4.028,277.954,170259.0
0.088,0.68,-1.594,-385.986,-57.312,243.896,170268.0
0.071,0.858,-1.379,-334.961,-117.615,199.524,170276.0
-0.007,0.883,-1.147,-337.219,-170.898,148.743,170285.0
0.086,0.778,-0.974,-353.943,-213.684,92.163,170293.0
0.1,0.663,-0.939,-344.727,-235.352,38.574,170302.0
0.049,0.529,-0.931,-305.298,-247.925,-12.207,170311.0
0.042,0.385,-0.899,-262.573,-272.217,-62.195,170320.0
0.015,0.212,-0.788,-234.985,-312.744,-104.309,170329.0
-0.044,0.036,-0.625,-218.811,-359.558,-133.484,170337.0
-0.091,-0.098,-0.409,-210.388,-406.006,-152.771,170346.0
-0.142,-0.184,-0.17,-205.383,-452.82,-164.185,170355.0
-0.202,-0.199,0.123,-200.317,-493.347,-169.922,170364.0
-0.27,-0.204,0.413,-191.04,-520.081,-172.729,170373.0
-0.395,-0.18,0.673,-180.481,-534.18,-176.331,170382.0
-0.445,-0.209,0.918,-171.753,-538.147,-184.814,170390.0
-0.538,-0.23,1.091,-166.016,-539.001,-197.51,170399.0
-0.613,-0.29,1.23,-159.058,-539.795,-209.167,170408.0
-0.632,-0.4,1.329,-146.973,-538.696,-219.482,170417.0
-0.627,-0.52,1.422,-130.493,-531.006,-225.647,170425.0
-0.568,-0.662,1.525,-113.159,-513.184,-223.999,170434.0
-0.497,-0.805,1.596,-102.051,-490.662,-213.379,170443.0
-0.387,-0.902,1.687,-102.417,-464.905,-193.665,170452.0
-0.288,-0.965,1.762,-114.563,-437.012,-164.49,170460.0
-0.274,-0.926,1.851,-134.033,-408.142,-126.648,170469.0
-0.321,-0.799,1.838,-151.733,-377.136,-87.769,170478.0
-0.396,-0.59,1.808,-161.316,-342.712,-57.617,170487.0
-0.44,-0.513,1.658,-157.166,-303.772,-37.598,170496.0
-0.495,-0.448,1.501,-149.902,-269.714,-22.278,170504.0
-0.546,-0.425,1.352,-143.372,-249.023,-8.301,170513.0
-0.607,-0.423,1.203,-132.202,-240.112,10.681,170522.0
-0.656,-0.466,1.055,-112.671,-239.807,36.255,170530.0
-0.674,-0.495,0.97,-84.534,-245.728,66.711,170539.0
-0.75,-0.474,0.967,-51.453,-254.15,100.403,170548.0
-0.89,-0.33,1.067,-13.733,-260.803,129.456,170557.0
-1.081,-0.279,1.187,35.034,-262.756,138.672,170566.0
-1.1,-0.289,1.253,92.407,-252.197,129.822,170574.0
-1.078,-0.323,1.331,129.883,-238.464,122.559,170583.0
-1.077,-0.323,1.417,126.343,-234.497,127.075,170592.0
-1.081,-0.263,1.504,89.661,-234.375,134.705,170601.0
-1.129,-0.245,1.521,49.561,-222.778,139.343,170609.0
-1.134,-0.254,1.471,20.996,-199.158,142.822,170618.0
-1.129,-0.325,1.344,1.221,-174.316,146.545,170627.0
-1.187,-0.365,1.222,-15.442,-156.067,152.71,170636.0
-1.314,-0.34,1.118,-22.888,-145.935,158.569,170644.0
-1.374,-0.332,1.031,-10.986,-139.465,159.851,170653.0
-1.401,-0.376,0.936,10.925,-131.104,163.513,170662.0
-1.432,-0.392,0.892,25.513,-129.578,172.974,170671.0
-1.471,-0.349,0.922,30.945,-135.132,182.556,170680.0
-1.5,-0.383,0.962,34.851,-136.841,190.43,170688.0
-1.516,-0.452,1.006,37.476,-132.324,197.021,170697.0
-1.538,-0.554,1.074,35.339,-125.183,206.116,170706.0
-1.547,-0.676,1.108,32.776,-115.967,221.069,170715.0
-1.581,-0.758,1.128,33.203,-106.812,242.065,170724.0
-1.63,-0.803,1.103,42.969,-97.839,265.198,170732.0
-1.663,-0.851,1.034,58.472,-89.539,288.757,170741.0
-1.712,-0.851,0.995,73.425,-83.435,312.744,170750.0
-1.747,-0.821,0.97,88.623,-79.163,333.069,170759.0
-1.753,-0.758,0.954,96.558,-73.547,347.412,170767.0
-1.728,-0.719,0.942,94.727,-65.796,354.126,170776.0
-1.651,-0.709,0.919,81.909,-57.495,355.286,170785.0
-1.552,-0.75,0.89,60.913,-47.729,352.539,170794.0
-1.43,-0.812,0.843,38.513,-35.217,349.609,170802.0
-1.336,-0.839,0.801,19.104,-20.02,349.731,170811.0
-1.238,-0.942,0.696,9.644,-2.38,352.905,170820.0
-1.224,-0.971,0.595,5.188,14.038,360.413,170828.0
-1.22,-1.024,0.473,6.348,24.353,369.751,170837.0
-1.222,-1.042,0.412,14.587,27.283,379.7,170846.0
-1.205,-1.063,0.405,25.635,23.987,388.428,170855.0
-1.14,-1.028,0.446,42.48,17.09,396.24,170864.0
-1.073,-0.983,0.511,65.491,13.0,401.978,170872.0
-0.981,-0.935,0.616,87.769,15.442,403.748,170881.0
-0.808,-0.975,0.693,95.825,23.56,401.245,170890.0
-0.655,-0.933,0.87,81.787,33.386,401.855,170899.0
-0.547,-0.919,0.953,63.782,48.218,407.227,170908.0
-0.525,-0.914,0.956,48.096,72.144,414.612,170916.0
-0.505,-0.906,0.933,31.982,101.501,420.471,170925.0
-0.512,-0.845,0.841,15.93,125.183,423.645,170934.0
-0.524,-0.733,0.817,3.967,144.714,420.898,170943.0
-0.486,-0.628,0.805,-3.113,165.283,412.659,170952.0
-0.417,-0.503,0.848,-15.564,185.669,400.818,170960.0
-0.37,-0.418,0.899,-33.875,206.604,389.648,170969.0
-0.371,-0.364,0.899,-65.857,230.774,379.944,170978.0
-0.348,-0.357,0.844,-114.929,250.183,369.08,170987.0
-0.335,-0.362,0.751,-169.434,264.282,358.154,170995.0
-0.378,-0.329,0.625,-217.346,279.114,348.999,171004.0
-0.419,-0.286,0.449,-248.474,292.114,337.524,171013.0
-0.333,-0.253,0.284,-266.296,297.18,321.106,171022.0
-0.305,-0.144,0.284,-266.785,293.152,302.185,171030.0
-0.768,-0.339,1.534,-180.481,-435.852,-90.393,171627.0
-0.823,-0.28,1.616,-170.898,-417.542,-69.397,171636.0
-0.891,-0.189,1.723,-154.907,-397.217,-49.561,171644.0
-0.905,-0.161,1.721,-134.399,-374.023,-39.734,171653.0
-0.911,-0.206,1.702,-116.272,-344.849,-34.241,171662.0
-0.913,-0.306,1.603,-105.225,-319.885,-22.4,171670.0
-0.931,-0.406,1.531,-102.539,-303.772,-4.456,171679.0
-0.954,-0.467,1.505,-104.553,-288.025,15.076,171688.0
-0.979,-0.509,1.523,-99.915,-268.799,35.583,171697.0
-1.016,-0.547,1.55,-85.876,-245.667,58.167,171706.0
-1.107,-0.523,1.606,-69.458,-222.656,84.656,171714.0
-1.213,-0.441,1.642,-49.561,-200.989,112.061,171723.0
-1.29,-0.391,1.592,-23.01,-178.406,135.681,171732.0
-1.361,-0.338,1.464,3.906,-157.471,159.607,171740.0
-1.417,-0.268,1.318,19.287,-145.569,183.899,171749.0
-1.462,-0.188,1.214,24.231,-140.808,203.552,171758.0
-1.525,-0.088,1.153,27.527,-138.733,216.003,171767.0
-1.538,-0.047,1.101,35.522,-135.925,220.093,171776.0
-1.5,-0.083,1.071,42.053,-130.92,220.276,171784.0
-1.498,-0.169,1.021,37.231,-128.357,227.051,171793.0
-1.506,-0.226,0.991,26.733,-130.493,240.723,171802.0
-1.524,-0.253,0.985,23.193,-131.531,255.432,171811.0
-1.577,-0.287,0.979,32.227,-127.93,271.423,171820.0
-1.657,-0.349,0.937,47.546,-122.253,287.598,171828.0
-1.733,-0.354,0.909,61.829,-120.3,304.321,171837.0
-1.797,-0.348,0.914,74.219,-124.451,320.923,171846.0
-1.885,-0.373,0.939,85.327,-128.113,333.496,171855.0
-1.937,-0.398,0.999,94.604,-129.089,343.201,171864.0
-1.926,-0.429,1.049,105.591,-128.418,348.816,171872.0
-1.884,-0.442,1.1,113.403,-123.108,348.755,171881.0
-1.807,-0.477,1.099,113.22,-112.854,343.445,171890.0
-1.737,-0.48,1.085,102.356,-102.356,338.501,171899.0
-1.67,-0.513,1.013,87.585,-91.858,333.557,171907.0
-1.628,-0.514,0.903,71.533,-82.275,328.247,171916.0
-1.599,-0.524,0.766,56.335,-74.402,321.777,171925.0
-1.578,-0.509,0.656,41.931,-68.97,314.575,171933.0
-1.514,-0.564,0.529,31.799,-66.711,305.786,171942.0
-1.457,-0.603,0.531,25.208,-67.566,298.035,171951.0
-1.378,-0.688,0.538,27.283,-65.918,292.786,171960.0
-1.305,-0.766,0.568,29.846,-61.829,288.513,171969.0
-1.232,-0.833,0.615,29.053,-57.19,288.391,171977.0
-1.197,-0.887,0.667,27.405,-51.27,292.542,171986.0
-1.146,-0.915,0.704,25.696,-41.626,297.913,171995.0
-1.125,-0.938,0.722,23.621,-29.602,304.26,172004.0
-1.087,-0.929,0.73,20.996,-16.052,310.486,172013.0
-1.072,-0.891,0.703,16.174,-4.7,313.965,172021.0
-1.027,-0.88,0.687,13.55,7.08,312.988,172030.0
-0.9,-0.891,0.705,6.042,21.851,308.533,172039.0
-0.804,-0.889,0.711,-6.653,36.438,305.542,172048.0
-0.691,-0.914,0.71,-20.996,53.711,306.091,172056.0
-0.613,-0.903,0.753,-33.203,72.632,310.425,172065.0
-0.55,-0.908,0.747,-40.161,94.116,315.674,172074.0
-0.478,-0.917,0.747,-48.767,116.821,321.716,172083.0
-0.434,-0.89,0.758,-57.8,138.794,328.43,172091.0
-0.386,-0.854,0.771,-63.965,160.034,334.656,172100.0
-0.361,-0.817,0.763,-70.007,179.321,339.966,172109.0
-0.339,-0.742,0.771,-81.116,199.28,341.919,172118.0
-0.294,-0.703,0.795,-97.351,220.276,339.111,172126.0
-0.247,-0.651,0.821,-121.765,240.967,333.557,172135.0
-0.218,-0.562,0.861,-151.794,263.306,328.369,172144.0
-0.283,-0.465,0.792,-185.73,290.222,324.524,172153.0
-0.381,-0.366,0.677,-227.478,318.298,314.209,172162.0
-0.464,-0.297,0.485,-276.245,341.064,294.678,172171.0
-0.528,-0.244,0.337,-331.726,354.614,267.944,172179.0
-0.54,-0.187,0.138,-393.066,352.051,236.755,172188.0
-0.448,-0.216,-0.051,-461.243,333.069,204.59,172196.0
-0.266,-0.311,-0.134,-537.659,298.035,178.955,172205.0
-0.079,-0.412,-0.177,-614.075,248.84,168.884,172214.0
0.076,-0.494,-0.156,-679.626,196.716,170.41,172223.0
0.183,-0.51,-0.126,-726.257,153.625,179.871,172232.0
0.235,-0.51,-0.144,-747.131,126.587,191.406,172240.0
0.285,-0.479,-0.165,-742.981,112.061,200.134,172249.0
0.334,-0.388,-0.241,-714.417,100.281,201.904,172258.0
0.354,-0.252,-0.327,-664.185,89.844,197.266,172267.0
0.365,-0.078,-0.395,-600.647,83.13,186.707,172276.0
0.371,0.14,-0.528,-527.405,77.637,170.898,172285.0
0.388,0.353,-0.66,-455.017,72.205,153.87,172293.0
0.402,0.533,-0.738,-396.301,68.054,137.756,172302.0
0.404,0.67,-0.793,-355.713,51.575,116.821,172310.0
0.419,0.744,-0.859,-327.393,22.705,91.98,172319.0
0.446,0.788,-0.864,-312.195,-12.207,65.125,172328.0
0.437,0.813,-0.818,-301.819,-49.255,39.856,172337.0
0.416,0.769,-0.769,-284.424,-81.97,14.404,172346.0
0.39,0.739,-0.714,-259.583,-108.276,-14.038,172354.0
0.369,0.706,-0.64,-226.196,-127.258,-42.847,172363.0
0.338,0.643,-0.593,-191.956,-141.235,-68.787,172372.0
0.319,0.578,-0.568,-169.189,-154.358,-91.431,172381.0
0.326,0.484,-0.541,-160.278,-171.265,-108.032,172390.0
0.307,0.408,-0.525,-160.339,-195.312,-117.371,172399.0
0.27,0.363,-0.472,-156.799,-223.755,-122.864,172407.0
0.186,0.34,-0.414,-142.456,-251.038,-129.761,172416.0
0.129,0.325,-0.336,-122.375,-273.499,-143.616,172425.0
0.083,0.265,-0.283,-104.065,-295.41,-160.583,172433.0
0.005,0.199,-0.177,-92.346,-320.068,-176.025,172442.0
-0.046,0.089,-0.094,-85.999,-346.252,-188.904,172451.0
-0.129,-0.098,0.028,-87.158,-370.483,-196.106,172460.0
-0.22,-0.256,0.189,-93.201,-392.883,-193.909,172468.0
-0.294,-0.423,0.4,-88.623,-413.025,-185.303,172477.0
-0.347,-0.565,0.59,-71.594,-430.603,-176.636,172486.0
-0.418,-0.558,0.753,-45.471,-442.566,-170.349,172495.0
-0.416,-0.519,0.841,-7.629,-447.205,-169.861,172503.0
-0.417,-0.529,0.911,26.062,-444.763,-171.875,172512.0
-0.448,-0.55,0.977,36.438,-433.594,-174.744,172521.0
-0.486,-0.569,1.059,25.574,-420.837,-174.744,172530.0
-0.516,-0.605,1.176,4.578,-412.964,-169.556,172539.0
-0.57,-0.633,1.294,-17.944,-408.447,-159.546,172547.0
-0.606,-0.669,1.449,-35.461,-402.039,-147.278,172556.0
-0.652,-0.732,1.539,-41.626,-391.907,-135.681,172565.0
-0.68,-0.772,1.59,-42.603,-381.042,-124.084,172574.0
-0.661,-0.756,1.631,-44.189,-371.765,-110.962,172583.0
-0.66,-0.744,1.654,-44.617,-357.239,-94.482,172591.0
-0.657,-0.786,1.617,-45.776,-336.731,-75.439,172600.0
-0.653,-0.841,1.526,-46.753,-312.805,-55.42,172609.0
-0.673,-0.854,1.389,-47.119,-293.762,-33.936,172618.0
-0.791,-0.782,1.322,-42.664,-280.09,-11.963,172627.0
-0.862,-0.738,1.321,-31.677,-269.043,2.808,172635.0
-0.873,-0.697,1.317,-20.996,-257.385,10.559,172644.0
-0.879,-0.669,1.319,-20.081,-247.986,20.447,172652.0
-0.854,-0.648,1.267,-28.748,-241.211,33.752,172661.0
-0.874,-0.604,1.178,-51.88,-223.938,67.688,173459.0
-0.956,-0.553,1.16,-54.077,-215.088,84.29,173468.0
-1.083,-0.491,1.188,-42.908,-205.872,94.055,173477.0
-1.211,-0.396,1.212,-23.01,-197.998,96.13,173486.0
-1.22,-0.354,1.22,0.061,-189.697,95.093,173495.0
-1.188,-0.324,1.208,14.16,-181.702,97.534,173503.0
-1.137,-0.311,1.202,12.39,-177.429,103.76,173512.0
-1.124,-0.303,1.185,1.77,-172.302,112.366,173521.0
-1.134,-0.294,1.181,-11.292,-161.316,120.422,173530.0
-1.158,-0.306,1.161,-21.912,-147.4,126.709,173539.0
-1.181,-0.325,1.129,-31.067,-134.094,130.127,173547.0
-1.254,-0.348,1.067,-39.612,-123.108,131.165,173556.0
-1.351,-0.416,0.96,-44.922,-112.915,133.24,173564.0
-1.414,-0.461,0.85,-45.776,-106.873,137.878,173573.0
-1.453,-0.469,0.764,-38.94,-105.652,144.409,173582.0
-1.481,-0.497,0.709,-24.048,-105.774,152.832,173591.0
-1.5,-0.523,0.699,-7.507,-104.736,163.452,173600.0
-1.511,-0.56,0.727,6.348,-104.797,177.307,173608.0
-1.542,-0.598,0.773,17.944,-106.689,193.542,173617.0
-1.568,-0.598,0.781,31.494,-107.239,207.581,173626.0
-1.631,-0.6,0.793,45.288,-106.384,221.252,173635.0
-1.689,-0.599,0.752,59.814,-107.605,232.544,173644.0
-1.728,-0.603,0.695,72.388,-113.708,241.455,173652.0
-1.766,-0.628,0.668,81.726,-122.437,250.977,173661.0
-1.749,-0.631,0.68,89.6,-129.883,261.536,173670.0
-1.73,-0.69,0.691,98.206,-136.108,273.315,173679.0
-1.729,-0.744,0.748,103.882,-139.221,286.133,173688.0
-1.699,-0.813,0.783,105.408,-138.855,300.537,173696.0
-1.675,-0.892,0.805,103.638,-137.085,318.298,173705.0
-1.644,-0.985,0.797,98.511,-135.132,338.318,173714.0
-1.616,-1.05,0.827,94.421,-130.798,360.107,173723.0
-1.584,-1.131,0.819,95.093,-122.62,383.301,173731.0
-1.596,-1.147,0.815,95.703,-109.985,405.579,173740.0
-1.627,-1.167,0.77,96.069,-97.351,425.354,173749.0
-1.594,-1.172,0.705,91.248,-87.769,442.505,173758.0
-1.601,-1.163,0.648,81.726,-81.299,458.801,173767.0
-1.527,-1.106,0.666,76.965,-73.364,472.961,173775.0
-1.443,-1.121,0.63,84.778,-62.683,483.704,173784.0
