millis,aX,aY,aZ,gX,gY,gZ
157692,-0.712,1.728,1.977,-33.630,99.548,98.816
157701,-0.698,1.758,1.911,-27.893,117.615,78.247
157710,-0.718,1.741,1.815,-19.714,134.033,54.138
157718,-0.714,1.720,1.698,-9.766,153.992,30.640
157727,-0.705,1.688,1.573,2.075,178.711,6.287
157735,-0.702,1.646,1.410,15.320,203.613,-17.151
157744,-0.734,1.561,1.191,29.846,226.196,-43.884
157753,-0.735,1.519,0.958,41.626,247.192,-69.397
157762,-0.709,1.550,0.699,54.077,268.860,-89.478
157771,-0.731,1.628,0.475,69.214,291.199,-103.455
157780,-0.748,1.538,0.285,79.834,309.509,-109.741
157788,-0.765,1.483,0.121,68.298,306.030,-116.455
157797,-0.766,1.372,-0.069,53.284,285.156,-122.925
157806,-0.792,1.261,-0.228,40.710,259.949,-129.639
157815,-0.877,1.176,-0.320,30.090,239.929,-136.414
157824,-0.831,1.080,-0.457,24.841,221.191,-135.620
157832,-0.832,0.938,-0.565,22.522,200.989,-130.554
157841,-0.832,0.885,-0.745,25.024,181.091,-129.211
157850,-0.938,0.814,-0.925,38.269,166.687,-134.277
157858,-1.056,0.500,-1.046,60.730,156.799,-138.611
157867,-0.897,0.472,-1.179,56.519,149.597,-139.954
157876,-0.825,0.532,-1.099,36.377,151.123,-146.545
157885,-0.944,0.348,-1.068,10.132,131.042,-152.222
157894,-0.894,0.367,-1.216,-24.231,94.116,-156.921
157903,-0.973,0.356,-1.220,-56.396,57.861,-163.574
157911,-0.917,-0.131,-1.208,-79.407,21.912,-169.128
157920,-0.830,-0.470,-1.168,-89.478,-10.986,-182.312
157928,-0.670,-0.642,-1.196,-94.666,-45.410,-189.575
157937,-0.609,-0.775,-1.155,-88.623,-72.205,-182.190
157946,-0.650,-0.853,-1.139,-76.111,-90.332,-169.434
157955,-0.640,-1.060,-1.183,-65.735,-109.009,-152.161
157964,-0.669,-1.135,-1.159,-68.176,-128.418,-134.338
157972,-0.711,-1.232,-1.037,-73.120,-149.841,-121.887
157981,-0.730,-1.380,-0.855,-77.698,-175.232,-118.958
157990,-0.710,-1.527,-0.651,-80.627,-205.688,-118.652
157999,-0.512,-1.759,-0.237,-76.782,-231.689,-112.488
158008,-0.428,-1.830,0.110,-68.115,-252.380,-99.426
158017,-0.343,-1.922,0.479,-57.312,-264.709,-80.139
158025,-0.292,-1.972,0.786,-39.307,-271.362,-63.477
158034,-0.235,-1.992,1.037,-22.339,-275.391,-45.532
158042,-0.178,-1.933,1.261,-18.127,-274.719,-24.719
158051,-0.164,-1.856,1.421,-22.034,-268.738,-1.526
158060,-0.137,-1.712,1.583,-25.024,-258.667,20.264
158069,-0.189,-1.488,1.797,-20.203,-244.507,38.940
158078,-0.155,-1.270,1.955,1.953,-228.333,51.697
158086,-0.098,-1.100,2.156,39.368,-215.393,55.420
158095,-0.057,-0.909,2.334,73.181,-210.266,52.307
158104,0.012,-0.695,2.523,92.041,-204.712,48.401
158113,0.038,-0.482,2.709,101.624,-193.298,51.880
158122,0.041,-0.345,2.922,104.858,-174.194,57.495
158130,-0.063,-0.186,2.836,105.530,-144.592,59.875
158139,-0.053,-0.320,2.677,101.318,-104.614,64.575
158148,0.207,-0.332,3.112,83.801,-64.087,67.017
158157,-0.155,-0.456,2.342,74.341,-96.375,78.064
158165,0.114,-0.373,2.689,57.373,-21.912,76.538
158174,-0.010,-0.371,2.213,39.307,-0.122,90.454
158183,-0.067,-0.340,1.962,30.579,-7.324,103.088
158192,-0.052,-0.290,1.816,20.508,6.897,112.183
158201,-0.062,-0.206,1.733,6.958,16.724,118.591
158209,-0.017,-0.005,1.646,-6.165,16.663,122.803
158218,-0.008,0.048,1.579,-13.245,6.348,118.591
158227,-0.104,0.071,1.488,-9.094,-1.648,111.755
158235,-0.169,0.170,1.435,2.136,6.042,102.356
158244,-0.175,0.248,1.466,20.142,22.034,91.187
158253,-0.152,0.289,1.484,41.687,32.410,80.811
158262,-0.119,0.264,1.350,63.599,30.457,74.707
158271,-0.146,0.248,1.249,80.872,26.855,72.876
158279,-0.155,0.246,1.180,91.187,25.391,69.336
158288,-0.186,0.257,1.176,101.746,25.452,65.430
158297,-0.339,0.255,1.200,110.168,29.297,60.486
158306,-0.051,0.256,1.159,112.061,33.142,62.561
158315,-0.108,0.222,1.140,102.783,37.170,55.115
158323,-0.099,0.193,1.085,86.914,46.387,49.255
158332,-0.079,0.124,1.011,70.862,57.312,43.457
158341,-0.085,0.042,0.957,53.955,62.927,37.903
158350,-0.037,-0.075,0.759,41.016,66.345,38.513
158358,0.034,-0.051,0.979,28.809,72.266,39.612
158367,-0.022,-0.119,0.831,23.865,67.383,44.861
158376,-0.031,-0.120,0.710,23.376,70.618,48.096
158385,0.029,-0.040,0.729,20.569,65.369,47.668
158393,0.019,-0.078,0.706,17.883,58.716,42.053
158402,-0.020,-0.118,0.722,5.676,46.021,38.452
158411,0.011,-0.020,0.794,-18.860,44.983,34.119
158420,0.021,-0.014,1.038,-43.701,51.941,29.297
158428,0.005,-0.101,0.847,-67.200,36.865,30.518
158437,0.090,-0.158,0.774,-83.984,22.827,36.499
158446,-0.060,-0.176,0.886,-84.167,2.869,47.180
158455,-0.036,-0.125,0.947,-62.744,-8.057,45.776
158464,0.005,-0.144,0.884,-35.339,-17.456,34.729
158473,0.027,-0.157,0.841,-13.794,-32.349,26.123
158481,-0.073,-0.128,0.814,0.854,-37.354,16.602
158490,-0.002,-0.158,0.846,9.338,-29.053,10.437
158498,0.037,-0.203,0.858,7.141,-14.832,5.310
158507,-0.021,-0.002,0.822,5.615,-6.897,5.371
158516,0.071,-0.127,0.738,9.460,-8.301,10.803
158525,0.022,-0.162,0.887,5.615,-17.761,15.442
158534,-0.028,-0.142,0.932,0.732,-30.640,16.846
158542,-0.052,-0.224,0.987,3.174,-35.583,11.963
158551,-0.004,-0.171,1.002,2.747,-38.147,-2.075
158560,0.037,-0.179,0.980,3.479,-37.964,-13.611
158569,0.083,-0.198,1.069,4.639,-35.583,-21.973
159314,-0.791,0.970,1.089,52.612,-161.987,-18.311
159323,-0.846,0.953,1.336,39.001,-162.048,-32.166
159332,-0.866,0.930,1.580,18.311,-156.677,-45.410
159340,-0.883,0.922,1.785,-6.104,-145.447,-57.251
159349,-0.851,0.875,1.897,-29.114,-130.249,-70.984
159358,-0.827,0.817,1.942,-46.814,-113.586,-83.435
159367,-0.801,0.723,1.964,-60.364,-97.900,-93.933
159376,-0.740,0.598,2.017,-77.759,-88.318,-102.478
159384,-0.756,0.657,2.554,-98.022,-86.121,-107.727
159393,-0.510,0.144,2.566,-111.877,-65.186,-93.567
159402,-0.763,0.013,2.572,-91.431,-46.875,-108.643
159411,-0.670,-0.232,2.652,-47.241,-84.045,-125.488
159419,-1.006,-0.004,2.708,1.343,-67.627,-125.366
159428,-0.578,-0.582,2.214,77.271,-11.108,-117.981
159437,-0.345,-0.635,2.929,55.603,-3.174,-119.934
159446,-0.328,-0.891,2.228,13.489,-75.012,-100.769
159454,-0.214,-0.956,2.472,-36.011,-7.263,-106.445
159463,-0.128,-0.701,2.706,-74.402,-2.319,-103.882
159472,-0.304,-0.845,2.148,-90.881,-9.094,-78.247
159481,-0.205,-0.889,1.813,-75.684,20.874,-79.041
159490,-0.104,-0.735,1.864,-51.697,51.697,-83.923
159498,-0.126,-0.704,1.496,-25.330,40.649,-75.012
159507,-0.088,-0.589,1.315,-7.935,29.846,-61.340
159516,-0.089,-0.465,1.189,0.000,26.245,-48.889
159525,-0.069,-0.351,1.146,6.897,28.137,-43.579
159534,-0.091,-0.219,1.125,11.475,26.245,-40.833
159542,-0.096,-0.110,1.162,12.573,22.827,-39.429
159551,-0.146,-0.012,1.054,6.836,24.292,-42.175
159560,-0.124,0.044,1.068,-7.690,33.447,-47.363
159568,-0.126,-0.010,1.064,-31.128,41.138,-51.636
159577,-0.122,-0.073,1.044,-56.824,46.021,-51.086
159586,-0.142,-0.087,1.015,-72.388,51.147,-46.570
159595,-0.138,-0.094,0.981,-70.740,53.589,-40.649
159603,-0.105,-0.131,0.943,-56.702,54.504,-36.316
159612,-0.102,-0.180,0.922,-35.400,56.213,-30.762
159621,-0.117,-0.177,0.915,-9.521,58.167,-26.306
159630,-0.102,-0.200,0.862,18.921,56.274,-25.513
159639,-0.081,-0.213,0.827,44.067,46.509,-25.879
159648,-0.084,-0.227,0.784,63.477,33.875,-22.339
159656,-0.092,-0.188,0.827,75.256,25.574,-15.259
159665,-0.129,-0.115,0.787,79.773,19.531,-10.620
159674,-0.084,-0.085,0.883,70.923,16.418,-10.559
159682,-0.071,-0.099,0.896,49.133,11.047,-12.085
159691,-0.031,-0.136,0.958,24.841,9.644,-11.902
159700,-0.035,-0.160,0.960,5.554,9.338,-9.460
159709,-0.028,-0.187,1.006,-5.188,11.902,-6.653
159718,-0.011,-0.206,1.047,-10.986,16.113,-4.211
159726,-0.028,-0.185,1.056,-10.376,21.057,-2.136
159735,-0.040,-0.158,1.053,-1.770,25.391,-1.282
159744,-0.063,-0.154,0.994,7.690,26.794,-1.282
159753,-0.044,-0.152,0.984,12.451,26.855,-0.732
159762,-0.055,-0.122,0.954,13.306,24.353,-0.244
159770,-0.042,-0.101,0.974,13.733,21.851,-0.793
159779,-0.052,-0.112,0.915,12.573,17.090,-1.465
159788,-0.033,-0.120,0.925,8.423,15.137,-1.099
159797,-0.028,-0.108,0.927,1.526,12.756,0.610
159806,-0.016,-0.085,0.949,-2.319,10.132,1.221
159814,-0.013,-0.066,0.946,-1.404,9.155,0.916
159823,-0.003,-0.056,0.941,2.136,9.338,0.732
159832,-0.010,-0.038,0.915,5.371,7.385,0.732
159840,-0.001,-0.030,0.955,6.287,5.432,0.793
159849,-0.013,-0.014,0.945,6.775,3.052,0.000
159858,-0.015,-0.010,0.939,9.216,3.601,-1.831
159867,-0.007,-0.024,0.943,11.780,3.723,-2.502
159875,-0.016,-0.027,0.958,12.451,2.075,-2.136
159884,-0.016,-0.021,0.973,10.864,1.770,-1.465
159893,-0.022,-0.024,0.967,10.132,0.732,-1.709
159902,-0.025,-0.059,0.924,11.536,0.061,-2.075
159911,-0.021,-0.087,0.935,14.343,-1.038,-1.709
159919,-0.027,-0.089,0.935,22.827,-3.113,0.000
159928,-0.018,-0.091,0.944,41.260,-5.005,1.038
159937,-0.044,-0.069,0.988,68.787,-4.761,1.587
159946,-0.068,-0.075,0.965,104.492,-4.456,0.793
159954,-0.072,-0.083,0.917,137.573,-5.127,-0.610
159963,-0.056,-0.089,0.937,160.461,-7.751,-0.916
159972,-0.057,-0.110,0.938,171.143,-11.047,-0.793
159981,-0.069,-0.144,0.913,170.105,-14.587,1.587
159989,-0.082,-0.106,0.959,162.231,-17.212,3.174
159998,-0.091,-0.028,1.019,155.029,-20.386,1.953
160007,-0.072,-0.031,1.038,151.733,-22.400,-3.235
160016,-0.066,-0.055,1.069,142.517,-19.470,-9.033
160025,-0.059,-0.054,1.102,124.329,-13.672,-14.160
160033,-0.040,-0.086,1.068,99.121,-6.653,-19.104
160042,-0.049,-0.170,1.011,69.153,-1.465,-22.705
160051,-0.066,-0.274,0.969,42.603,4.272,-23.621
160060,-0.063,-0.337,0.941,30.945,10.559,-23.499
160069,-0.055,-0.382,0.883,35.828,13.855,-22.888
160077,-0.065,-0.410,0.849,51.392,13.672,-21.851
160086,-0.060,-0.442,0.835,69.031,12.146,-21.484
160095,-0.069,-0.415,0.844,83.679,10.193,-20.630
160103,-0.075,-0.378,0.853,93.201,8.728,-20.935
160112,-0.051,-0.416,0.898,89.294,7.751,-24.048
160121,-0.052,-0.483,0.826,68.787,6.714,-26.245
160130,-0.064,-0.536,0.818,39.185,7.690,-27.100
160139,-0.064,-0.590,0.802,7.690,9.521,-27.039
160147,-0.072,-0.636,0.782,-13.611,9.460,-26.001
160156,-0.071,-0.677,0.752,-23.865,7.568,-24.353
160165,-0.073,-0.702,0.740,-25.024,5.188,-22.156
160174,-0.068,-0.716,0.759,-21.729,1.343,-19.409
160182,-0.082,-0.719,0.786,-15.320,-2.197,-16.174
160191,-0.093,-0.711,0.821,-5.493,-3.906,-12.634
160200,-0.118,-0.702,0.862,5.798,-4.944,-9.827
160209,-0.121,-0.698,0.897,15.137,-6.165,-8.057
160217,-0.126,-0.683,0.934,17.090,-6.409,-5.920
160226,-0.131,-0.672,0.960,9.460,-5.981,-4.578
160235,-0.116,-0.680,1.010,-5.249,-4.639,-2.991
160244,-0.098,-0.657,1.072,-22.156,-1.465,-0.122
160253,-0.081,-0.613,1.092,-34.241,5.432,2.625
160261,-0.090,-0.564,1.082,-40.100,13.550,5.066
160270,-0.095,-0.488,1.062,-43.884,19.043,7.141
160279,-0.122,-0.380,1.062,-47.485,21.912,6.653
160288,-0.076,-0.306,1.124,-50.842,26.611,2.808
160296,-0.094,-0.200,1.114,-55.542,29.724,-2.014
160305,-0.128,-0.026,1.167,-64.636,31.738,-9.766
160314,-0.118,0.025,1.158,-83.130,32.166,-25.513
160323,-0.078,-0.003,1.159,-120.361,34.973,-42.786
160331,-0.029,-0.091,1.141,-167.725,38.452,-56.763
160340,0.030,-0.134,1.167,-205.383,44.006,-64.148
160349,0.023,-0.220,1.172,-221.497,57.373,-65.491
161051,0.123,0.640,2.072,294.617,-242.371,140.869
161059,0.054,0.580,2.395,297.852,-238.281,131.958
161068,-0.052,0.534,2.541,288.818,-221.619,128.540
161077,-0.189,0.494,2.644,268.433,-198.547,129.822
161086,-0.353,0.466,2.782,232.544,-174.500,134.399
161095,-0.467,0.375,2.942,186.829,-145.691,139.282
161103,-0.550,0.350,3.052,136.780,-108.704,145.569
161112,-0.650,0.421,3.049,82.397,-67.139,154.968
161121,-0.765,0.669,3.010,24.719,-23.804,159.119
161129,-0.865,0.896,3.021,-23.926,14.526,145.569
161138,-0.945,0.852,2.890,-50.232,53.772,110.046
161147,-0.999,0.748,2.684,-69.214,97.839,72.571
161156,-1.027,0.676,2.478,-96.130,140.930,44.739
161165,-1.081,0.624,2.289,-120.850,181.458,25.879
161173,-1.138,0.604,2.129,-133.789,219.543,14.160
161182,-1.239,0.594,1.942,-135.681,252.869,6.287
161191,-1.288,0.640,1.772,-126.526,281.616,-3.174
161200,-1.323,0.713,1.605,-109.375,302.490,-13.550
161209,-1.323,0.792,1.405,-85.571,317.627,-25.696
161217,-1.295,0.912,1.173,-54.016,334.229,-41.016
161226,-1.321,1.031,0.847,-23.132,346.985,-56.091
161234,-1.345,1.105,0.412,-5.920,349.976,-65.552
161243,-1.306,1.131,0.023,-6.836,342.102,-71.838
161252,-1.292,1.156,-0.295,-21.362,320.068,-75.867
161261,-1.257,1.200,-0.506,-45.776,288.818,-80.811
161270,-1.230,1.234,-0.667,-63.538,256.165,-90.027
161279,-1.155,1.228,-0.757,-68.237,231.934,-107.666
161287,-1.100,1.171,-0.818,-61.890,206.726,-129.150
161296,-1.075,1.041,-0.895,-50.720,179.199,-150.818
161305,-1.020,0.866,-0.950,-40.771,155.090,-172.852
161314,-0.963,0.679,-1.041,-35.461,135.925,-192.871
161323,-0.872,0.503,-1.132,-32.043,118.469,-207.764
161331,-0.765,0.357,-1.217,-28.198,100.647,-216.980
161340,-0.693,0.217,-1.291,-25.024,82.825,-218.811
161349,-0.644,0.090,-1.374,-23.132,65.186,-217.224
161358,-0.616,-0.036,-1.459,-24.231,45.898,-214.417
161366,-0.593,-0.164,-1.491,-28.503,23.621,-210.754
161375,-0.595,-0.300,-1.468,-31.982,-0.671,-208.313
161384,-0.598,-0.443,-1.416,-32.898,-25.574,-208.862
161393,-0.582,-0.584,-1.328,-35.034,-49.072,-211.731
161402,-0.604,-0.761,-1.211,-46.448,-69.702,-212.585
161410,-0.661,-1.033,-1.062,-71.716,-87.097,-209.595
161419,-0.671,-1.344,-0.873,-109.314,-102.722,-199.341
161428,-0.611,-1.704,-0.536,-156.738,-119.141,-181.152
161436,-0.516,-1.912,-0.053,-209.167,-129.517,-152.344
161445,-0.432,-1.962,0.450,-250.305,-127.258,-114.807
161454,-0.336,-1.916,0.884,-269.348,-112.793,-75.317
161463,-0.206,-1.813,1.209,-265.015,-93.140,-44.678
161471,-0.080,-1.771,1.327,-246.704,-72.449,-26.306
161480,-0.040,-1.826,1.248,-227.478,-49.194,-12.146
161489,0.127,-1.661,1.077,-224.976,-12.817,-1.404
161498,0.353,-1.288,1.269,-234.741,34.973,4.822
161507,0.429,-1.082,1.077,-201.294,55.725,10.437
161515,0.606,-0.885,1.146,-165.344,70.740,15.686
161524,0.636,-0.801,0.935,-136.597,73.792,23.743
161533,0.728,-0.724,0.898,-121.277,71.838,26.672
161542,0.847,-0.569,0.937,-112.122,59.326,36.743
161550,0.869,-0.340,0.962,-87.280,27.039,53.040
161559,0.900,-0.042,0.946,-44.067,-15.198,68.298
161568,0.983,0.173,0.914,5.371,-54.077,80.566
161577,1.003,0.321,0.943,42.664,-84.717,84.045
161585,0.931,0.446,0.880,63.110,-106.812,83.740
161594,0.949,0.393,0.828,70.251,-127.319,86.731
161603,1.059,0.463,1.131,71.350,-113.831,86.487
161612,1.076,0.480,1.372,76.965,-151.733,98.755
161621,0.785,0.611,1.460,95.093,-226.868,101.379
161629,0.741,0.772,1.589,130.005,-217.896,98.206
161638,0.684,0.865,1.700,167.847,-183.105,97.168
161647,0.663,0.902,1.753,192.810,-173.279,91.614
161656,0.550,0.927,1.821,202.209,-202.759,82.642
161665,0.475,0.925,1.854,195.679,-221.313,75.012
161673,0.335,0.889,1.827,171.875,-221.252,68.298
161682,0.244,0.736,1.761,134.460,-211.731,67.078
161691,0.153,0.636,1.795,92.529,-208.984,75.073
161700,0.092,0.512,1.860,60.364,-203.247,83.984
161709,0.076,0.267,2.038,49.500,-188.477,89.905
161717,0.082,0.142,2.267,57.251,-156.555,92.957
161726,0.070,0.114,2.238,72.144,-112.915,90.820
161734,-0.027,0.115,2.021,94.482,-73.486,84.717
161743,-0.213,0.207,1.737,120.422,-42.114,77.942
161752,-0.438,0.400,1.295,139.221,-19.775,68.909
161761,-0.327,0.621,1.299,140.076,-13.794,54.626
161770,-0.340,0.604,1.258,113.220,-40.894,45.837
161779,-0.243,0.545,1.296,62.866,-42.114,38.696
161787,-0.147,0.439,1.336,10.376,-38.635,33.020
161796,-0.065,0.236,1.345,-18.555,-31.372,27.405
161805,-0.080,0.032,1.248,-26.489,-20.752,24.597
161813,-0.089,-0.101,1.062,-22.278,-13.489,24.536
161822,-0.095,-0.140,0.924,-12.207,-15.747,25.513
161831,-0.074,-0.111,0.899,1.221,-20.630,28.442
161840,-0.040,-0.113,0.898,15.808,-23.499,31.616
161848,-0.039,-0.089,0.922,32.776,-26.672,36.011
161857,-0.067,-0.020,0.942,45.532,-29.907,40.527
161866,-0.114,0.039,0.979,46.936,-31.006,42.480
161875,-0.150,0.104,1.064,34.119,-23.010,40.588
161884,-0.053,0.089,1.082,11.902,-0.977,33.264
161893,-0.063,0.052,1.101,-7.874,8.789,31.372
161901,-0.073,0.045,1.103,-21.057,12.573,31.433
161910,-0.077,0.044,1.084,-27.832,16.541,30.518
161919,-0.101,0.026,1.057,-26.001,19.470,28.381
161928,-0.087,0.001,1.033,-16.479,19.104,24.414
161936,-0.086,-0.053,0.991,-4.089,17.334,21.545
161945,-0.069,-0.071,0.999,10.132,12.939,20.996
161954,-0.076,-0.052,0.974,23.132,6.592,22.095
161963,-0.059,-0.032,0.966,32.532,1.953,22.156
161971,-0.054,-0.007,0.969,37.231,-0.366,21.851
161980,-0.060,0.001,0.971,35.706,-2.136,21.240
161989,-0.046,-0.019,0.976,27.222,-3.052,19.958
161998,-0.043,-0.051,1.009,16.418,-2.625,18.738
162007,-0.033,-0.100,1.035,7.324,-0.366,17.944
162015,-0.051,-0.143,1.040,3.357,2.563,17.517
162024,-0.066,-0.175,1.047,3.845,5.798,16.418
162033,-0.057,-0.185,1.039,8.301,10.254,14.832
162041,-0.053,-0.197,1.025,15.686,14.771,14.465
162050,-0.068,-0.199,0.982,23.376,14.709,14.526
162059,-0.079,-0.178,0.964,29.114,13.977,13.977
162068,-0.056,-0.133,0.946,32.471,15.442,13.733
162077,-0.034,-0.098,0.915,32.654,18.005,14.160
162085,-0.011,-0.090,0.910,29.846,18.005,15.991
162638,-0.105,-0.167,2.509,270.142,-37.415,-41.748
162647,-0.110,-0.218,2.519,277.039,-11.780,-66.162
162655,-0.057,-0.382,2.510,252.075,21.423,-81.482
162664,-0.045,-0.541,2.404,196.472,51.880,-77.026
162673,-0.091,-0.677,2.253,132.446,77.698,-60.181
162682,-0.137,-0.801,2.115,91.675,107.056,-44.861
162690,-0.197,-0.937,2.010,89.417,133.850,-38.330
162699,-0.173,-1.021,1.691,110.962,150.146,-41.321
162708,-0.180,-1.073,1.521,137.451,163.757,-46.631
162717,-0.212,-1.115,1.285,161.011,157.532,-45.898
162726,-0.217,-1.112,1.089,173.096,141.113,-44.067
162734,-0.207,-1.106,0.963,176.331,127.014,-40.100
162743,-0.244,-1.080,0.847,173.767,117.981,-33.508
162752,-0.271,-1.087,0.753,165.527,116.394,-29.175
162761,-0.309,-1.174,0.629,149.658,119.812,-28.870
162769,-0.355,-1.281,0.479,123.657,125.610,-27.344
162778,-0.414,-1.385,0.342,88.928,131.836,-20.508
162787,-0.454,-1.414,0.273,46.875,142.273,-13.428
162796,-0.475,-1.423,0.238,-2.380,157.715,-9.399
162805,-0.500,-1.514,0.105,-59.265,175.659,-6.226
162813,-0.552,-1.648,-0.008,-118.530,189.209,-1.160
162822,-0.596,-1.778,-0.113,-161.072,193.542,6.775
162831,-0.640,-1.936,-0.231,-174.622,192.139,17.212
162839,-0.709,-2.041,-0.350,-161.682,184.509,28.564
162848,-0.759,-2.121,-0.493,-130.127,172.668,38.208
162857,-0.773,-2.152,-0.644,-97.290,156.067,50.232
162866,-0.781,-2.136,-0.771,-76.721,133.484,67.627
162875,-0.800,-2.061,-0.859,-69.031,109.192,89.844
162883,-0.828,-1.931,-0.923,-67.383,86.365,113.220
162892,-0.819,-1.776,-0.946,-65.186,66.406,133.972
162901,-0.793,-1.609,-0.959,-63.477,46.570,152.344
162910,-0.744,-1.428,-0.973,-60.669,31.494,166.565
162919,-0.706,-1.201,-1.015,-58.899,18.127,178.406
162927,-0.657,-0.943,-1.024,-63.293,6.042,188.416
162936,-0.674,-0.722,-1.053,-75.562,-1.648,194.763
162945,-0.723,-0.532,-1.087,-92.407,-4.700,200.745
162953,-0.789,-0.380,-1.073,-108.643,-4.272,205.994
162962,-0.841,-0.217,-1.059,-118.225,-5.554,208.435
162971,-0.856,-0.046,-1.066,-121.887,-11.230,207.642
162980,-0.810,0.134,-1.137,-116.760,-18.188,206.482
162989,-0.809,0.323,-1.283,-99.182,-20.874,208.618
162997,-0.806,0.531,-1.417,-70.984,-18.005,212.708
163006,-0.710,0.772,-1.577,-38.574,-21.973,214.966
163015,-0.707,1.011,-1.601,-7.385,-41.016,216.370
163024,-0.635,1.224,-1.535,23.682,-66.956,210.022
163032,-0.577,1.340,-1.448,52.124,-96.008,196.045
163041,-0.458,1.396,-1.252,69.519,-126.160,176.086
163050,-0.370,1.426,-1.041,66.162,-157.593,155.273
163059,-0.248,1.445,-0.809,51.270,-183.105,133.606
163068,-0.210,1.480,-0.603,35.522,-202.820,115.845
163076,-0.198,1.561,-0.423,24.353,-214.722,99.976
163085,-0.198,1.696,-0.254,20.752,-221.069,82.031
163094,-0.230,1.898,-0.107,23.437,-226.868,62.195
163103,-0.351,1.982,0.015,29.541,-235.107,39.734
163112,-0.490,2.010,0.279,31.555,-246.155,14.038
163120,-0.628,1.978,0.689,22.400,-260.498,-11.230
163129,-0.708,1.814,1.210,1.831,-274.231,-34.851
163138,-0.780,1.639,1.767,-27.527,-282.410,-51.819
163146,-0.847,1.376,2.291,-53.528,-277.344,-59.998
163155,-0.731,1.189,2.803,-66.467,-257.385,-59.753
163164,-0.933,1.092,3.204,-66.406,-229.187,-58.289
163173,-1.111,0.858,3.457,-52.063,-178.040,-57.678
163182,-1.202,0.694,3.694,-43.274,-117.920,-78.369
163190,-1.322,0.384,3.713,-52.429,-76.355,-95.337
163199,-1.214,-0.037,3.884,-75.928,-51.086,-99.426
163208,-1.548,-0.256,3.049,-102.478,-39.978,-91.614
163217,-1.112,-0.557,3.847,-103.821,-34.851,-75.684
163226,-0.717,-0.768,3.618,-79.590,-93.445,-72.693
163234,-0.858,-0.609,3.492,-23.987,-34.851,-82.886
163243,-0.442,-0.559,3.001,44.678,9.033,-82.031
163252,-0.287,-0.745,2.497,81.543,56.885,-76.355
163261,-0.071,-0.677,2.338,76.843,71.655,-73.914
163269,0.055,-0.514,2.177,33.386,68.481,-71.777
163278,-0.102,-0.554,1.543,5.493,20.752,-53.223
163287,0.165,-0.474,1.677,6.226,71.716,-61.035
163295,0.117,-0.379,1.236,5.920,91.675,-61.279
163304,0.145,-0.346,1.031,5.737,65.125,-46.753
163313,0.120,-0.259,0.866,0.122,50.598,-40.833
163322,0.072,-0.177,0.766,-2.747,51.575,-38.879
163331,0.078,-0.080,0.882,-3.479,55.237,-36.133
163339,0.048,-0.081,0.888,1.770,45.471,-35.706
163348,-0.019,-0.108,0.876,11.292,43.152,-39.001
163357,-0.046,-0.191,0.914,17.822,43.518,-39.307
163366,-0.043,-0.216,0.917,18.555,37.292,-35.828
163375,-0.034,-0.193,0.933,16.968,24.231,-31.372
163383,-0.027,-0.184,0.986,23.132,16.296,-30.457
163392,0.013,-0.195,1.056,34.058,18.921,-30.579
163401,0.045,-0.232,1.083,38.696,24.475,-26.672
163410,0.028,-0.264,1.068,36.377,29.419,-20.203
163419,-0.016,-0.219,1.060,34.912,35.400,-13.611
163427,-0.034,-0.185,1.048,39.734,39.612,-11.536
163436,-0.050,-0.178,0.992,48.706,41.199,-14.526
163444,-0.034,-0.188,0.983,53.833,43.457,-18.127
163453,-0.016,-0.167,0.988,50.110,43.518,-20.203
163462,0.007,-0.187,0.965,41.138,43.701,-22.888
163471,0.019,-0.259,0.928,23.987,44.800,-24.536
163480,0.021,-0.330,0.907,1.465,43.884,-23.315
163488,0.020,-0.366,0.900,-13.611,42.969,-21.729
163497,0.018,-0.391,0.875,-14.343,42.114,-19.958
163506,0.019,-0.428,0.835,-7.324,41.504,-17.639
163515,0.001,-0.434,0.765,0.122,37.048,-15.015
163524,-0.009,-0.394,0.755,6.592,32.471,-12.390
163533,0.010,-0.357,0.757,11.658,27.283,-11.108
163541,0.030,-0.349,0.757,12.695,21.606,-11.230
163550,0.039,-0.356,0.730,8.545,14.832,-11.597
163558,0.059,-0.361,0.750,-0.122,10.925,-9.521
163567,0.055,-0.367,0.748,-9.766,5.554,-6.042
163576,0.061,-0.362,0.793,-16.479,2.319,-3.601
163585,0.055,-0.370,0.818,-18.433,1.160,-2.258
163594,0.052,-0.338,0.870,-17.212,1.038,-0.488
163602,0.047,-0.323,0.856,-15.930,0.305,1.282
163611,0.054,-0.292,0.890,-13.489,0.427,2.502
163620,0.042,-0.265,0.908,-10.132,0.427,2.563
163629,0.026,-0.250,0.888,-9.338,-0.671,1.221
163638,0.034,-0.225,0.935,-13.245,-0.977,0.305
163647,0.034,-0.203,0.948,-19.104,-3.052,-0.671
163655,0.014,-0.198,0.922,-24.475,-5.249,-1.404
163664,0.027,-0.196,0.973,-28.992,-6.592,-1.709
163673,0.010,-0.187,0.970,-31.311,-9.888,-2.014
164304,0.323,0.742,1.796,-38.940,-1.404,83.923
164313,0.287,0.755,1.901,-36.926,10.071,90.698
164322,0.215,0.829,1.988,-32.288,24.292,98.389
164331,0.105,0.911,1.932,-29.541,31.860,108.521
164339,0.025,0.996,1.933,-29.053,40.344,113.831
164348,-0.090,1.268,1.977,-26.855,45.776,116.760
