millis,aX,aY,aZ,gX,gY,gZ
55830,-0.464,-0.624,-0.084,-1.587,-13.062,529.175
55839,-0.675,-0.192,-0.037,49.866,16.785,524.231
55848,-0.885,0.140,-0.045,85.938,39.429,513.245
55857,-1.172,0.551,-0.050,104.736,53.040,504.639
55865,-1.479,1.172,-0.108,95.459,58.044,500.916
55874,-1.778,1.998,-0.341,43.823,49.255,493.652
55883,-2.095,2.978,-0.712,-38.330,16.357,479.431
55892,-2.295,3.999,-1.166,-119.873,-27.405,442.932
55901,-2.420,4.000,-1.404,-160.400,-77.332,362.427
55909,-2.256,4.000,-1.060,-137.451,-111.633,209.595
55918,-2.235,4.000,-0.494,-66.772,-128.784,-7.080
55927,-2.448,4.000,0.096,-5.066,-129.456,-240.906
55935,-2.662,3.998,0.447,26.733,-103.577,-434.998
55944,-2.658,2.838,0.514,51.514,-63.477,-575.256
55953,-2.763,1.846,0.190,85.815,-16.968,-674.377
55962,-3.019,0.898,-0.307,118.408,35.583,-762.817
55971,-3.558,-1.204,-1.342,143.311,50.476,-857.788
55979,-3.393,-4.000,-2.891,193.298,18.860,-878.296
55988,-0.373,-4.000,-3.938,288.391,-3.662,-783.081
55997,3.459,-4.000,-2.766,354.736,77.820,-583.069
56005,3.999,-4.000,-1.258,287.170,175.476,-271.667
56014,2.681,-4.000,-1.137,105.713,59.814,44.556
56023,2.102,-4.000,-1.848,-43.152,-47.607,260.071
56032,1.577,-4.000,-2.227,-87.952,-61.462,374.084
56041,0.649,-4.000,-1.979,-56.030,-68.481,476.807
56049,-0.526,-3.631,-1.353,-7.507,-91.553,599.060
56058,-1.707,-2.259,-0.811,5.920,-127.808,675.171
56067,-2.484,-0.903,-0.526,-18.494,-125.122,708.496
56076,-3.381,0.266,-0.527,-56.946,-115.845,720.947
56085,-3.996,1.599,-0.395,-93.262,-99.670,706.055
56093,-4.000,2.998,-0.480,-116.577,-111.206,708.984
56102,-4.000,4.000,-0.567,-144.287,-134.033,691.040
56111,-4.000,4.000,-0.358,-146.667,-159.241,601.318
56120,-4.000,4.000,0.430,-109.680,-158.264,304.382
56128,-4.000,4.000,1.261,-29.480,-153.198,-115.784
56137,-4.000,4.000,1.424,37.231,-105.530,-459.229
56146,-4.000,3.650,1.169,92.468,-13.489,-652.832
56155,-4.000,2.089,0.816,133.667,70.557,-750.244
56163,-4.000,0.808,0.226,154.297,155.212,-842.163
56172,-4.000,-1.718,-1.102,144.409,209.229,-927.979
56181,-4.000,-4.000,-2.674,150.146,202.576,-917.542
56190,-0.294,-4.000,-4.000,182.922,187.317,-804.810
56199,3.998,-4.000,-3.003,200.012,243.958,-637.634
56207,4.000,-4.000,-1.795,143.372,257.080,-344.238
56216,3.096,-4.000,-1.751,-8.301,113.892,30.334
56225,2.267,-4.000,-2.265,-125.916,5.615,266.357
56234,1.782,-4.000,-2.322,-112.671,-10.803,357.178
56243,0.520,-4.000,-1.661,-30.212,-25.513,463.501
56251,-1.000,-3.419,-0.924,40.344,-41.931,592.529
56260,-2.168,-1.883,-0.545,61.951,-44.250,679.993
56269,-2.840,-0.533,-0.584,32.593,-31.372,710.571
56277,-3.439,0.625,-0.909,-16.968,-25.757,702.454
56286,-3.962,1.736,-1.145,-43.335,-38.818,706.909
56295,-4.000,3.525,-1.341,-46.265,-86.121,720.703
56304,-4.000,4.000,-1.336,-45.654,-162.903,703.430
56313,-4.000,4.000,-0.853,-65.430,-215.820,602.478
56321,-3.589,4.000,0.418,-64.026,-211.731,279.358
56330,-3.281,4.000,1.610,-23.193,-190.674,-115.601
56339,-3.172,4.000,1.813,10.620,-142.822,-413.086
56347,-3.144,3.779,1.596,67.688,-69.580,-584.290
56356,-3.162,2.477,1.135,139.526,-2.686,-668.152
56365,-3.383,1.344,0.518,175.964,56.702,-732.910
56374,-3.777,0.087,-0.267,183.411,110.840,-806.702
56383,-3.720,-2.072,-1.527,183.594,136.108,-858.643
56391,-2.581,-4.000,-3.215,216.675,126.953,-801.880
56400,0.708,-4.000,-3.608,270.813,143.738,-640.808
56409,3.143,-4.000,-2.484,267.029,235.901,-468.811
56418,2.896,-4.000,-1.608,196.716,267.334,-247.803
56427,1.811,-4.000,-1.457,89.966,152.405,-14.526
56436,1.481,-3.999,-1.509,-6.592,72.388,101.013
56444,1.545,-3.476,-1.664,-30.823,62.622,131.714
56453,1.287,-2.834,-1.607,-10.925,57.434,168.579
56462,0.891,-2.156,-1.266,29.602,33.447,257.690
56470,0.334,-1.366,-0.863,64.575,3.113,335.449
56479,0.066,-0.602,-0.674,75.134,5.127,376.160
56488,-0.070,0.072,-0.714,52.246,10.559,390.137
56497,-0.091,0.579,-0.801,7.446,4.333,388.733
56506,-0.159,1.007,-0.895,-38.513,-12.512,375.488
56514,-0.167,1.352,-0.922,-71.106,-31.067,347.168
56523,-0.095,1.571,-0.933,-81.848,-43.274,312.073
56532,-0.037,1.721,-0.828,-74.829,-51.819,272.156
56540,0.000,1.840,-0.777,-58.960,-61.279,226.257
56549,0.052,1.835,-0.654,-40.833,-62.683,177.979
56558,0.101,1.766,-0.554,-26.123,-52.612,129.028
56567,0.179,1.630,-0.474,-14.465,-46.753,78.491
56576,0.206,1.455,-0.412,-7.324,-41.077,34.485
56584,0.259,1.290,-0.352,-5.493,-29.968,-1.221
56593,0.316,1.105,-0.361,-3.845,-20.691,-30.396
56602,0.373,0.907,-0.392,-0.854,-13.489,-57.373
56611,0.418,0.702,-0.433,3.723,-8.057,-81.238
56620,0.496,0.469,-0.455,6.470,-1.282,-100.891
56628,0.586,0.191,-0.510,5.493,5.005,-115.723
56637,0.640,0.149,-0.577,6.409,8.545,-122.070
56646,0.607,-0.172,-0.439,27.466,9.277,-139.893
56654,0.770,-0.566,-0.583,48.950,25.208,-163.269
56663,0.954,-0.786,-0.627,46.875,43.213,-151.245
56672,0.988,-0.800,-0.494,23.315,40.344,-126.343
56681,0.987,-0.751,-0.451,0.610,34.058,-99.976
56690,0.988,-0.731,-0.470,-12.451,37.048,-78.369
56699,1.012,-0.685,-0.556,-16.296,49.194,-59.509
56707,1.065,-0.635,-0.630,-21.057,56.885,-42.603
56716,1.292,-0.676,-0.568,-26.184,52.979,-24.963
56724,1.030,-0.602,-0.665,-22.278,58.777,-1.648
56733,0.945,-0.392,-0.713,-24.597,64.697,24.719
56742,0.885,-0.263,-0.742,-36.804,55.298,36.194
56751,0.706,-0.053,-1.002,-47.363,34.546,38.635
56760,0.754,-0.012,-0.815,-58.167,0.732,31.433
56769,0.722,0.058,-0.828,-48.096,-13.916,20.996
56777,0.762,0.033,-0.702,-40.344,-13.916,13.733
57602,0.815,-2.029,-1.252,-55.664,-30.884,-214.905
57610,0.986,-2.955,-1.203,-63.843,-51.514,-190.125
57619,1.118,-3.553,-1.006,-83.130,-66.284,-129.883
57628,1.089,-3.681,-0.788,-118.591,-80.933,-45.654
57637,0.986,-3.529,-0.697,-164.734,-87.708,35.645
57645,0.953,-3.367,-0.750,-208.313,-88.257,95.276
57654,0.939,-3.269,-0.766,-238.037,-89.111,136.169
57663,0.863,-3.094,-0.676,-247.681,-89.294,178.955
57672,0.707,-2.796,-0.558,-231.323,-82.764,232.971
57681,0.454,-2.410,-0.437,-185.181,-67.627,297.241
57689,0.136,-1.943,-0.293,-118.103,-43.701,366.943
57698,-0.211,-1.395,-0.172,-39.612,-12.695,437.866
57707,-0.598,-0.775,-0.000,38.635,14.709,502.625
57716,-0.982,-0.193,0.201,106.567,38.269,553.955
57724,-1.433,0.350,0.343,148.315,55.176,591.187
57733,-1.969,0.894,0.343,139.343,59.875,613.464
57742,-2.520,1.952,0.027,61.890,55.298,623.535
57751,-2.657,3.683,-0.745,-72.510,48.462,605.896
57760,-2.440,4.000,-1.720,-185.181,5.371,540.161
57768,-1.834,4.000,-1.822,-202.026,-45.776,379.517
57777,-1.883,4.000,-0.401,-78.369,-111.755,136.108
57786,-2.300,4.000,0.823,43.030,-131.775,-135.681
57794,-2.666,4.000,1.224,60.242,-96.252,-369.812
57803,-2.824,3.447,1.143,55.420,-28.137,-524.292
57812,-2.783,2.418,0.760,82.031,57.556,-609.070
57821,-2.911,1.773,0.162,130.188,138.611,-673.279
57830,-3.478,0.751,-0.616,181.274,196.594,-752.625
57838,-3.904,-2.220,-2.252,216.248,210.510,-842.346
57847,-2.635,-4.000,-3.999,264.038,205.750,-846.497
57856,0.912,-4.000,-4.000,308.411,238.098,-708.435
57865,3.230,-4.000,-3.129,219.177,233.398,-485.046
57874,2.481,-4.000,-2.115,11.475,64.819,-180.115
57882,1.899,-4.000,-2.195,-135.437,-18.921,66.589
57891,1.893,-4.000,-2.640,-138.855,-5.188,206.604
57900,1.299,-4.000,-2.557,-77.209,-28.320,338.135
57908,0.120,-4.000,-1.949,2.258,-74.829,480.835
57917,-1.095,-3.782,-1.403,56.763,-101.501,599.121
57926,-2.102,-2.193,-1.152,50.964,-117.432,678.406
57935,-2.886,-0.774,-1.082,-13.794,-141.968,718.201
57944,-3.717,0.546,-0.937,-91.614,-170.288,736.389
57952,-4.000,1.738,-0.854,-132.263,-179.626,747.864
57961,-4.000,3.638,-0.937,-120.239,-164.917,760.742
57970,-4.000,4.000,-0.732,-91.797,-178.772,772.278
57979,-4.000,4.000,0.210,-98.145,-194.031,654.602
57987,-3.834,4.000,2.003,-44.556,-191.101,312.012
57996,-4.000,4.000,2.591,20.447,-151.306,-103.027
58005,-4.000,4.000,1.892,48.218,-72.083,-435.242
58014,-4.000,3.531,1.205,89.111,27.954,-621.765
58023,-4.000,2.370,0.804,130.981,113.525,-720.520
58031,-4.000,1.383,0.334,153.015,168.701,-802.246
58040,-4.000,-0.331,-0.305,155.273,213.318,-904.541
58049,-4.000,-3.094,-1.628,158.630,259.216,-996.704
58058,-3.889,-4.000,-3.619,194.153,281.250,-1059.570
58067,0.885,-4.000,-4.000,176.453,304.199,-919.922
58075,3.079,-4.000,-3.452,85.022,236.450,-565.674
58084,2.451,-4.000,-1.859,-63.843,67.078,-191.284
58093,1.326,-4.000,-1.755,-156.189,-18.982,127.441
58101,1.190,-4.000,-2.189,-97.290,22.156,292.664
58110,0.615,-4.000,-1.935,13.977,28.442,423.889
58119,-0.559,-3.910,-1.198,93.872,-25.452,558.777
58128,-1.588,-2.347,-0.567,122.131,-62.439,659.119
58137,-2.252,-0.856,-0.422,87.952,-70.862,718.872
58145,-2.685,0.309,-0.514,1.343,-82.092,729.797
58154,-2.978,1.204,-0.683,-82.336,-89.966,710.632
58163,-3.415,2.039,-0.996,-128.113,-91.858,706.177
58172,-3.609,3.532,-1.224,-145.813,-94.971,722.351
58180,-3.339,4.000,-1.368,-154.846,-115.051,697.205
58189,-2.647,4.000,-0.635,-126.831,-154.968,540.833
58198,-2.144,4.000,0.758,-56.213,-173.279,265.686
58207,-2.148,4.000,1.458,-7.202,-148.987,-49.866
58215,-2.070,4.000,1.372,11.169,-82.153,-297.180
58224,-2.033,3.138,0.958,38.574,-2.563,-435.425
58233,-1.990,2.090,0.444,86.975,84.534,-513.550
58242,-1.989,1.328,-0.104,128.479,153.564,-572.449
58251,-2.147,0.510,-0.672,150.269,199.097,-627.808
58259,-2.129,-0.934,-1.386,156.555,222.351,-684.448
58268,-1.637,-3.225,-2.318,148.743,218.933,-713.928
58277,-0.105,-4.000,-2.691,137.939,203.491,-686.829
58285,1.590,-4.000,-2.452,107.361,180.176,-553.711
58294,2.045,-4.000,-1.660,36.011,100.952,-315.002
58303,1.506,-4.000,-1.118,-42.419,11.292,-78.125
58312,1.182,-2.898,-0.919,-60.852,-9.521,53.406
58321,1.268,-2.246,-0.890,-23.621,20.752,89.233
58329,1.340,-1.973,-0.891,16.174,38.086,106.262
58338,1.259,-1.698,-0.781,44.678,31.738,135.315
58347,1.042,-1.372,-0.623,68.848,21.240,174.316
58356,0.810,-0.984,-0.483,82.886,19.653,210.754
58364,0.654,-0.557,-0.524,77.820,27.710,232.666
58373,0.576,-0.143,-0.658,56.702,34.790,240.967
58382,0.530,0.237,-0.776,28.992,32.593,238.892
58391,0.470,0.552,-0.887,4.395,23.804,226.562
58400,0.459,0.801,-0.915,-12.756,13.062,205.017
58408,0.504,0.953,-0.926,-18.555,3.479,179.749
58417,0.504,1.034,-0.825,-19.104,-4.517,149.231
58426,0.546,1.058,-0.757,-17.334,-10.376,117.371
58435,0.514,1.028,-0.638,-18.188,-28.320,86.487
58443,0.504,0.937,-0.584,-20.020,-34.241,54.688
58452,0.504,0.798,-0.578,-14.893,-28.320,27.771
58461,0.528,0.675,-0.574,-7.080,-19.104,9.705
58470,0.550,0.563,-0.585,-0.061,-14.893,-0.488
58479,0.567,0.474,-0.605,5.798,-14.648,-6.592
58487,0.582,0.427,-0.599,11.230,-13.184,-10.986
58496,0.586,0.407,-0.565,14.038,-11.719,-15.625
58505,0.598,0.392,-0.535,12.512,-9.827,-23.621
58513,0.617,0.362,-0.517,9.155,-7.385,-33.508
58522,0.644,0.313,-0.490,5.798,-4.883,-43.762
58531,0.673,0.248,-0.491,2.502,-1.831,-54.810
58540,0.705,0.169,-0.511,-1.343,1.709,-66.528
58549,0.740,0.049,-0.544,-3.296,5.371,-78.735
58557,0.773,-0.074,-0.568,-2.441,7.690,-87.830
58566,0.791,-0.167,-0.570,-0.488,9.033,-91.980
58575,0.791,-0.256,-0.577,1.709,10.437,-92.041
58583,0.802,-0.416,-0.648,3.601,11.353,-89.050
58592,0.860,-0.580,-0.719,6.470,12.512,-79.956
58601,0.892,-0.641,-0.717,8.362,12.451,-62.195
58610,0.859,-0.583,-0.673,5.493,11.108,-40.222
58619,0.870,-0.441,-0.609,-2.258,14.160,-21.545
58628,0.898,-0.377,-0.606,-15.503,9.399,-9.216
58636,0.848,-0.267,-0.629,-28.564,0.183,1.831
59381,-0.275,2.766,-0.415,25.024,56.030,-5.188
59390,-0.290,2.985,-0.531,41.382,70.129,-90.088
59399,-0.284,2.713,-0.530,57.678,70.313,-191.284
59408,-0.327,2.226,-0.482,57.739,63.416,-297.241
59417,-0.393,1.678,-0.499,35.034,52.979,-398.743
59426,-0.640,1.089,-0.705,-5.005,35.645,-495.239
59434,-1.145,0.021,-1.115,-42.114,14.221,-585.632
59443,-1.394,-2.424,-1.940,-42.908,-27.954,-658.691
59452,-0.729,-4.000,-2.422,11.841,-64.209,-682.556
59460,1.608,-4.000,-1.638,55.786,-31.006,-580.017
59469,2.797,-4.000,-0.406,10.925,13.977,-338.318
59478,1.891,-4.000,0.150,-127.136,-75.684,-18.921
59487,1.097,-4.000,-0.400,-217.468,-103.271,207.764
59496,1.099,-4.000,-0.784,-182.434,-47.607,312.866
59505,0.754,-3.998,-0.619,-85.632,-19.104,387.085
59513,0.244,-3.265,-0.401,-9.216,-18.555,456.970
59522,-0.333,-2.483,-0.203,51.453,-7.751,516.541
59531,-0.868,-1.748,-0.106,107.666,11.230,567.505
59540,-1.411,-1.091,-0.050,155.151,32.532,615.295
59548,-1.952,-0.372,0.025,172.668,36.682,647.217
59557,-2.506,0.424,-0.041,135.498,21.484,655.457
59566,-2.966,1.413,-0.362,42.969,-8.850,656.189
59575,-3.376,2.595,-0.745,-80.017,-61.462,644.714
59583,-3.665,3.990,-1.463,-191.956,-123.840,617.310
59592,-3.642,4.000,-1.741,-247.131,-183.167,551.758
59601,-3.462,4.000,-0.944,-201.660,-220.581,394.531
59610,-3.371,4.000,0.445,-84.839,-223.511,108.459
59619,-3.609,4.000,1.066,-13.062,-186.035,-223.389
59627,-3.618,4.000,0.949,2.808,-124.817,-483.643
59636,-3.460,2.874,0.693,26.001,-52.063,-625.000
59645,-3.297,1.850,0.303,60.547,24.048,-700.684
59654,-3.438,1.146,-0.076,99.854,75.378,-772.827
59662,-4.000,-0.622,-0.871,128.723,131.226,-883.606
59671,-3.890,-3.999,-2.153,158.813,167.847,-941.345
59680,-2.230,-4.000,-2.818,190.247,205.322,-883.057
59689,3.072,-4.000,-2.619,144.104,256.714,-723.572
59697,4.000,-4.000,-1.419,7.874,185.486,-398.499
59706,2.733,-4.000,-0.872,-191.833,-17.883,-32.898
59715,1.822,-4.000,-1.271,-230.530,-41.443,230.591
59724,1.373,-4.000,-1.422,-127.930,3.845,300.537
59733,0.688,-4.000,-1.209,10.620,44.434,409.119
59741,-0.531,-3.884,-0.692,121.460,31.738,530.640
59750,-1.707,-2.466,-0.292,191.101,16.418,641.602
59759,-2.566,-1.207,-0.062,214.600,24.353,713.623
59768,-3.136,-0.097,-0.104,188.354,29.053,738.098
59776,-3.525,0.908,-0.472,110.352,12.085,739.685
59785,-3.999,1.889,-0.911,2.625,-31.128,736.694
59794,-4.000,3.260,-1.439,-101.074,-96.680,734.375
59803,-4.000,4.000,-1.987,-181.335,-165.894,700.867
59811,-4.000,4.000,-1.714,-195.618,-235.474,592.224
59820,-3.841,4.000,-0.236,-102.966,-278.137,345.215
59829,-3.834,4.000,1.042,-8.179,-256.775,-11.108
59838,-3.772,4.000,1.199,13.184,-186.829,-349.609
59846,-3.602,3.513,0.861,33.020,-102.600,-557.190
59855,-3.317,2.115,0.511,79.468,-11.353,-657.898
59864,-3.363,1.266,0.001,129.150,65.674,-729.736
59873,-3.635,0.347,-0.493,168.213,115.540,-806.763
59882,-3.957,-1.891,-1.343,189.148,128.418,-895.752
59890,-3.927,-4.000,-2.611,212.646,159.241,-931.458
59899,0.734,-4.000,-3.086,213.013,262.329,-878.418
59908,3.700,-4.000,-2.458,159.241,317.322,-590.393
59917,3.445,-4.000,-1.380,30.029,186.646,-202.942
59926,2.196,-4.000,-1.161,-121.033,0.000,70.679
59934,1.756,-4.000,-1.470,-137.817,-47.241,181.885
59943,1.562,-4.000,-1.432,-46.204,-9.216,247.070
59952,1.010,-3.738,-1.048,57.190,10.071,311.584
59961,0.259,-2.822,-0.548,137.878,-2.136,391.602
59969,-0.542,-1.831,-0.157,187.683,-6.775,482.727
59978,-1.073,-0.855,-0.072,182.922,-7.629,533.508
59987,-1.406,-0.009,-0.255,124.817,-15.930,550.842
59996,-1.549,0.692,-0.548,41.504,-28.992,543.335
60004,-1.581,1.217,-0.775,-30.762,-49.805,516.235
60013,-1.521,1.616,-0.710,-71.106,-59.937,482.727
60022,-1.259,1.947,-0.665,-86.487,-80.505,453.613
60031,-1.175,2.224,-0.571,-87.463,-100.891,419.739
60039,-1.026,2.532,-0.466,-76.965,-105.164,383.972
60048,-0.888,2.834,-0.351,-56.274,-107.483,343.140
60057,-0.826,3.105,-0.101,-30.151,-112.732,294.189
60066,-0.776,3.317,0.099,-14.771,-113.708,237.610
60075,-0.708,3.431,0.198,-9.827,-96.191,163.757
60084,-0.595,3.358,0.257,-8.118,-72.998,72.571
60092,-0.572,3.095,0.232,1.831,-23.193,-16.113
60101,-0.367,2.601,0.019,11.902,32.104,-105.164
60109,-0.256,2.065,-0.135,25.940,58.411,-177.917
60118,-0.161,1.566,-0.261,33.813,69.458,-233.887
60127,-0.019,1.028,-0.437,36.072,78.430,-278.076
60136,0.169,0.451,-0.619,36.743,80.933,-307.739
60145,0.405,-0.153,-0.797,40.466,76.965,-319.153
60153,0.598,-0.760,-0.979,48.645,71.228,-307.922
60162,0.859,-1.255,-1.051,59.021,67.200,-277.466
60171,1.099,-1.492,-0.972,59.082,57.434,-231.323
60180,1.235,-1.446,-0.810,42.542,41.504,-171.875
60189,1.284,-1.275,-0.745,15.198,26.794,-115.540
60197,1.277,-1.054,-0.752,-7.141,21.667,-74.341
60206,1.254,-0.834,-0.776,-14.465,21.912,-42.725
60215,1.218,-0.633,-0.760,-8.606,22.827,-17.090
60224,1.146,-0.460,-0.706,0.854,22.888,1.831
60233,1.139,-0.312,-0.654,10.254,26.123,17.395
60241,1.040,-0.184,-0.638,17.761,26.855,29.968
60250,0.968,-0.059,-0.631,20.081,27.954,39.001
60259,0.905,0.055,-0.626,17.456,25.330,43.640
60267,0.855,0.172,-0.619,11.414,21.851,46.021
60276,0.818,0.287,-0.597,2.869,17.334,47.424
60285,0.773,0.406,-0.571,-5.188,13.672,48.889
60294,0.736,0.527,-0.563,-10.681,11.902,48.218
60303,0.735,0.633,-0.544,-13.184,11.047,43.335
60312,0.694,0.724,-0.512,-14.465,14.587,34.546
60320,0.676,0.799,-0.586,-12.146,18.616,22.888
60329,0.718,0.811,-0.602,-10.132,13.062,9.949
60338,0.746,0.773,-0.642,-7.446,12.390,-1.038
60346,0.755,0.720,-0.666,-2.686,14.465,-10.010
60355,0.765,0.662,-0.648,2.014,10.864,-20.264
60364,0.747,0.599,-0.653,3.418,0.305,-30.029
60373,0.756,0.535,-0.671,0.916,-4.883,-38.208
60382,0.778,0.446,-0.706,-2.319,-10.254,-45.837
60390,0.764,0.358,-0.708,-6.531,-17.883,-51.880
60399,0.772,0.301,-0.698,-10.437,-20.264,-55.176
60408,0.785,0.261,-0.700,-14.282,-20.508,-58.289
60417,0.804,0.230,-0.676,-18.311,-21.240,-61.096
61311,0.853,-4.000,-0.863,-63.965,-7.507,-356.018
61320,1.460,-4.000,-0.477,-53.650,42.236,-243.591
61329,1.616,-4.000,-0.376,-105.225,36.621,-82.886
61338,1.288,-4.000,-0.507,-184.509,-18.982,74.524
61346,0.950,-3.649,-0.610,-214.478,-54.749,184.082
61355,0.805,-3.121,-0.612,-179.260,-42.908,247.864
61364,0.646,-2.649,-0.439,-105.957,-20.691,296.448
61372,0.367,-2.153,-0.141,-27.039,-14.282,354.553
61381,0.055,-1.637,0.076,40.100,-4.211,406.189
61390,-0.195,-1.105,0.199,92.163,16.235,442.078
61399,-0.408,-0.595,0.270,125.610,35.950,462.952
61407,-0.648,-0.121,0.238,142.822,50.110,471.802
61416,-0.972,0.376,0.318,152.100,57.068,477.844
61425,-1.306,1.015,0.320,137.573,67.200,487.244
61434,-1.651,1.885,0.043,89.722,79.651,488.220
61443,-1.867,3.183,-0.623,2.319,77.515,476.868
61451,-1.837,4.000,-1.645,-96.985,45.715,432.983
61460,-1.322,4.000,-2.377,-139.648,-9.338,325.989
61469,-1.606,4.000,-1.519,-86.243,-93.445,148.376
61478,-2.001,4.000,-0.300,-19.714,-151.001,-89.417
61486,-2.446,4.000,0.413,-39.917,-166.382,-314.331
61495,-2.576,3.939,0.565,-72.083,-139.465,-487.671
61504,-2.596,2.678,0.496,-60.791,-93.506,-602.966
61513,-2.502,1.792,0.238,-28.503,-48.340,-682.007
61521,-3.037,0.623,-0.328,0.244,-30.640,-762.329
61530,-3.351,-2.175,-1.419,19.104,-19.653,-838.257
61539,-2.913,-4.000,-1.913,65.857,-29.907,-829.895
61548,0.505,-4.000,-0.983,113.708,-0.183,-750.793
61557,2.496,-4.000,0.289,40.222,18.311,-531.067
61566,2.343,-4.000,0.840,-132.263,-64.575,-216.736
61574,1.776,-4.000,0.535,-182.800,-69.641,77.393
61583,1.609,-4.000,0.323,-109.192,-1.953,251.038
61591,0.990,-4.000,0.270,-22.827,32.410,355.286
61600,0.225,-4.000,0.260,49.133,55.420,497.925
61609,-0.812,-3.205,0.227,79.346,44.006,597.229
61618,-1.587,-1.850,-0.072,79.224,56.030,653.320
61627,-2.236,-0.750,-0.302,65.491,70.496,674.988
61635,-2.759,0.185,-0.453,41.138,81.482,676.880
61644,-3.174,1.022,-0.646,8.667,85.083,669.800
61653,-3.649,2.155,-0.996,-31.311,66.223,666.687
61662,-3.861,3.984,-1.853,-68.054,40.649,656.738
61671,-3.511,4.000,-2.294,-60.547,-13.123,592.651
61679,-3.008,4.000,-1.221,-3.906,-93.689,428.406
61688,-2.980,4.000,0.396,48.462,-136.108,155.273
61697,-3.052,4.000,1.041,52.856,-113.953,-163.025
61706,-3.035,4.000,0.824,46.814,-48.462,-405.579
61714,-2.905,3.320,0.542,86.792,29.602,-546.936
61723,-2.814,2.371,0.305,137.207,91.309,-634.827
61732,-3.009,1.662,-0.033,169.434,138.367,-725.586
61741,-3.889,0.008,-0.975,175.110,170.654,-833.496
61749,-4.000,-3.869,-2.237,167.847,156.494,-935.913
61758,-1.704,-4.000,-2.860,168.945,135.071,-939.758
61767,2.345,-4.000,-2.694,94.482,166.626,-748.535
61776,3.585,-4.000,-1.173,-4.395,108.582,-406.921
61785,2.348,-4.000,-0.517,-109.375,-6.409,-5.676
61794,1.544,-4.000,-0.913,-142.151,-34.729,246.460
61802,1.451,-4.000,-1.414,-66.467,23.682,343.994
61811,0.878,-4.000,-1.221,39.124,33.508,435.913
61820,-0.212,-3.731,-0.643,110.352,-5.005,533.630
61828,-1.227,-2.507,-0.206,143.250,-21.179,605.042
61837,-2.049,-1.170,-0.108,132.446,-17.639,638.367
61846,-2.715,0.049,-0.271,85.510,-10.376,650.940
61855,-2.805,0.929,-0.497,13.123,-2.869,617.981
61863,-3.167,1.830,-0.766,-56.946,-27.161,611.816
61872,-3.384,3.376,-0.843,-129.822,-66.162,614.380
61881,-3.487,4.000,-1.166,-205.566,-115.540,578.857
61890,-2.921,4.000,-1.002,-234.070,-156.494,480.286
61899,-2.453,4.000,0.306,-153.931,-182.190,246.948
61908,-2.772,4.000,1.567,-35.400,-170.349,-78.308
61916,-2.867,4.000,1.536,32.837,-81.726,-368.591
61925,-3.043,3.762,1.020,83.069,23.987,-554.016
61934,-3.167,2.385,0.312,132.202,120.667,-652.710
61942,-3.284,1.458,-0.278,159.973,189.148,-724.548
61951,-3.603,-0.062,-1.154,147.766,224.121,-793.579
61960,-3.773,-3.248,-2.597,95.032,204.712,-849.792
61969,-1.738,-4.000,-3.133,41.504,172.607,-848.999
61978,1.018,-4.000,-2.851,56.213,165.649,-724.365
61986,2.020,-4.000,-1.705,36.194,97.107,-441.223
61995,1.622,-4.000,-1.178,-37.231,8.545,-125.488
62004,1.260,-4.000,-1.200,-25.452,0.183,76.660
62013,1.187,-3.962,-1.122,29.053,18.616,147.461
62021,1.078,-3.269,-0.931,66.895,19.348,208.862
62030,0.740,-2.606,-0.693,72.388,4.272,275.330
62039,0.360,-1.806,-0.489,66.833,-9.644,339.294
62048,0.002,-0.966,-0.410,53.101,-13.062,387.024
62057,-0.191,-0.236,-0.458,31.006,-4.272,409.607
62065,-0.307,0.355,-0.578,14.221,9.949,413.269
62074,-0.434,0.880,-0.683,6.592,23.743,405.579
62082,-0.280,1.374,-0.787,5.676,38.757,389.160
62091,-0.147,1.752,-0.911,6.653,40.771,355.469
62100,-0.049,1.983,-0.953,8.606,18.799,302.673
62109,0.021,2.069,-0.968,10.803,1.831,245.300
62118,0.122,2.072,-0.930,19.287,-12.939,185.486
62127,0.155,1.960,-0.795,28.442,-23.987,126.221
62135,0.164,1.794,-0.646,37.964,-35.217,72.449
62144,0.215,1.654,-0.617,47.180,-38.757,18.616
62153,0.266,1.494,-0.594,62.988,-19.043,-20.386
62162,0.264,1.235,-0.502,69.641,1.343,-44.128
62170,0.337,1.031,-0.443,19.226,1.892,-75.928
62179,0.457,0.823,-0.443,-19.836,-7.507,-117.310
62188,0.504,0.541,-0.479,-24.109,-17.334,-139.038
62197,0.549,0.243,-0.484,-28.320,-21.240,-154.236
62206,0.627,-0.021,-0.467,-31.616,-22.583,-161.560
62214,0.667,-0.272,-0.449,-31.860,-25.269,-161.743
62223,0.741,-0.459,-0.453,-29.724,-23.743,-158.020
62232,0.834,-0.636,-0.442,-23.865,-18.799,-149.780
62241,0.907,-0.769,-0.417,-19.775,-15.015,-134.521
62249,0.948,-0.820,-0.411,-17.212,-10.864,-115.601
62258,0.977,-0.793,-0.398,-14.893,-5.188,-94.910
62267,1.001,-0.745,-0.391,-11.963,0.977,-75.867
62276,1.001,-0.685,-0.421,-9.949,9.155,-57.495
62285,0.992,-0.619,-0.465,-6.714,16.968,-41.504
62293,0.975,-0.530,-0.502,-2.686,21.973,-26.855
62302,0.958,-0.448,-0.546,1.770,23.804,-13.306
