millis,aX,aY,aZ,gX,gY,gZ
18787,1.882,-1.486,3.497,-17.578,157.288,181.580
18796,1.701,-1.398,3.095,-38.208,236.511,174.622
18805,1.587,-1.206,2.422,-52.124,299.988,166.260
18814,1.448,-1.004,1.749,-56.458,338.074,165.833
18823,1.258,-0.883,1.187,-54.077,340.088,178.711
18831,1.046,-0.768,0.802,-54.138,313.782,196.106
18840,0.770,-0.675,0.550,-55.664,274.414,209.167
18848,0.519,-0.569,0.378,-57.373,235.718,221.924
18857,0.252,-0.487,0.261,-61.768,201.233,236.267
18866,-0.008,-0.385,0.170,-67.749,172.791,248.657
18875,-0.286,-0.279,0.083,-73.364,148.193,257.568
18884,-0.568,-0.157,-0.016,-79.590,126.587,261.414
18892,-0.869,0.011,-0.093,-87.585,108.704,260.559
18901,-1.168,0.229,-0.193,-95.215,99.670,255.554
18910,-1.484,0.513,-0.349,-100.464,103.699,246.521
18919,-1.822,0.825,-0.581,-101.807,118.286,232.117
18927,-2.161,1.234,-0.906,-101.379,132.690,212.280
18936,-2.481,1.705,-1.262,-103.210,133.484,185.303
18945,-2.713,2.082,-1.559,-106.628,112.610,147.156
18954,-2.843,2.320,-1.776,-107.300,74.951,95.825
18962,-2.814,2.383,-1.907,-95.337,31.677,34.119
18971,-2.666,2.298,-1.913,-61.401,-13.611,-31.555
18980,-2.390,2.063,-1.761,-9.766,-60.608,-98.572
18989,-2.028,1.689,-1.481,44.495,-105.713,-160.828
18998,-1.686,1.288,-1.132,91.675,-143.188,-212.158
19006,-1.336,0.911,-0.751,131.165,-172.791,-248.169
19015,-0.942,0.586,-0.326,158.386,-196.777,-269.409
19024,-0.530,0.279,0.265,167.175,-213.440,-282.104
19033,-0.199,-0.066,0.881,163.269,-212.524,-292.725
19042,0.243,-0.526,1.287,153.015,-190.186,-294.983
19050,0.934,-1.143,1.435,122.986,-164.917,-281.433
19059,2.044,-1.765,1.619,58.594,-163.147,-254.822
19068,3.302,-2.404,1.840,-9.827,-182.312,-220.154
19077,4.000,-3.282,2.410,-26.672,-190.857,-177.979
19086,4.000,-3.880,3.201,28.198,-156.982,-115.234
19094,4.000,-3.596,3.529,98.572,-95.215,-34.973
19103,4.000,-2.779,3.228,113.281,-28.625,32.166
19111,3.661,-1.979,2.620,75.378,48.218,72.754
19120,2.865,-1.334,1.948,30.945,115.417,105.286
19129,2.112,-0.851,1.371,12.939,152.710,131.226
19138,1.639,-0.473,1.009,10.925,158.569,151.428
19147,1.243,-0.178,0.779,11.841,151.306,162.537
19155,0.886,0.039,0.648,8.606,139.526,170.349
19164,0.607,0.208,0.544,3.296,125.061,179.504
19173,0.380,0.327,0.450,-6.409,110.229,186.218
19182,0.121,0.402,0.368,-19.409,97.595,189.758
19191,-0.166,0.502,0.307,-32.227,87.646,193.359
19199,-0.453,0.699,0.250,-43.518,80.505,195.557
19208,-0.735,0.935,0.142,-53.650,77.637,194.153
19217,-1.044,1.209,-0.021,-65.002,85.754,189.514
19226,-1.405,1.516,-0.252,-74.768,105.469,180.542
19235,-1.715,1.876,-0.573,-81.116,124.451,165.771
19243,-1.946,2.196,-0.876,-89.111,122.742,140.625
19252,-2.116,2.369,-1.081,-105.713,90.332,103.027
19261,-2.192,2.387,-1.205,-120.911,38.757,58.716
19270,-2.119,2.320,-1.300,-118.347,-12.756,11.719
19279,-1.942,2.165,-1.321,-91.797,-59.814,-39.795
19287,-1.722,1.881,-1.226,-46.448,-102.661,-93.018
19296,-1.475,1.572,-1.014,4.517,-139.465,-141.357
19305,-1.217,1.193,-0.749,51.086,-166.138,-185.791
19314,-0.880,0.667,-0.437,86.548,-182.129,-224.426
19322,-0.390,-0.032,-0.070,108.154,-186.096,-254.883
19331,0.520,-0.977,0.453,120.117,-186.707,-269.470
19340,1.274,-1.697,1.130,121.033,-198.425,-256.897
19349,1.863,-1.998,1.457,101.563,-216.797,-212.463
19357,2.213,-1.899,1.547,51.270,-225.708,-154.114
19366,2.367,-1.583,1.691,0.671,-205.383,-83.069
19375,2.246,-1.180,1.857,-13.245,-162.476,-26.306
19384,2.073,-0.806,1.807,14.709,-106.262,-4.211
19393,1.900,-0.547,1.601,45.349,-56.519,-3.235
19401,1.681,-0.352,1.381,45.898,-24.475,-4.761
19410,1.433,-0.154,1.204,28.137,-7.629,-1.221
19418,1.219,0.044,1.069,17.334,-1.221,6.958
19427,1.053,0.235,0.986,16.663,-0.366,12.085
19436,0.895,0.380,0.920,17.090,1.099,9.949
19445,0.764,0.479,0.854,15.686,8.606,1.465
19454,0.658,0.546,0.749,16.418,19.653,-8.911
19462,0.578,0.601,0.608,19.104,28.259,-19.775
19471,0.546,0.611,0.496,23.926,29.175,-31.494
19480,0.574,0.601,0.478,30.579,17.639,-41.626
19489,0.886,0.540,0.594,38.879,-4.333,-48.828
19498,0.756,0.368,0.739,47.363,-34.790,-56.519
19506,0.885,0.262,1.065,50.110,-42.114,-50.659
19515,0.962,0.247,1.199,51.086,-31.311,-31.372
19524,1.058,0.229,1.281,42.236,-22.339,-16.357
19533,1.006,0.208,1.335,20.874,-25.513,-6.470
19541,0.797,0.227,1.271,-0.916,-20.935,-0.061
19550,0.662,0.288,1.059,-11.963,4.517,3.357
19559,0.570,0.319,0.785,-9.705,32.104,-0.366
19568,0.512,0.328,0.551,-4.272,47.607,-10.315
19576,0.497,0.289,0.406,0.854,50.964,-22.278
19585,0.498,0.225,0.333,6.348,46.570,-32.166
19594,0.522,0.157,0.296,11.780,38.513,-38.269
19603,0.563,0.106,0.284,16.296,27.466,-39.795
19612,0.644,0.079,0.306,18.372,12.817,-36.194
19620,0.700,0.051,0.375,17.639,-6.104,-31.555
19629,0.732,0.032,0.486,14.465,-23.621,-28.137
19638,0.742,0.059,0.581,12.268,-31.128,-24.353
19647,0.858,0.096,0.630,13.733,-27.161,-20.935
19656,0.998,0.072,0.684,16.846,-25.024,-22.095
19664,1.065,0.021,0.793,14.954,-29.114,-23.682
19673,1.069,-0.016,0.889,10.620,-26.978,-20.508
19682,1.029,0.010,0.892,8.301,-13.489,-13.428
19690,1.008,0.056,0.807,8.606,3.723,-7.446
19699,0.944,0.092,0.701,9.399,16.541,-6.958
19708,0.887,0.116,0.624,9.766,25.574,-8.057
19717,0.834,0.129,0.550,11.658,31.555,-9.338
19725,0.796,0.148,0.501,12.512,34.058,-10.193
19734,0.793,0.167,0.467,9.705,32.349,-10.742
19743,0.820,0.165,0.472,3.906,25.574,-11.108
19752,0.844,0.143,0.510,-5.249,15.442,-9.827
19761,0.858,0.122,0.563,-14.771,6.165,-6.714
19769,0.860,0.111,0.603,-21.362,1.953,-2.380
19778,0.843,0.124,0.622,-22.400,2.563,1.587
19787,0.822,0.143,0.626,-18.494,6.470,3.662
20760,1.755,-1.589,-0.530,-140.442,134.949,-94.482
20769,2.058,-1.936,-1.008,-141.357,113.953,-51.208
20778,2.075,-2.189,-1.292,-125.366,82.092,6.592
20787,1.893,-2.244,-1.427,-90.698,42.236,79.834
20795,1.559,-2.128,-1.419,-38.757,-6.897,157.043
20804,1.187,-1.886,-1.267,10.437,-61.340,222.717
20813,0.812,-1.624,-1.046,46.936,-112.000,268.372
20822,0.491,-1.375,-0.794,74.768,-148.926,296.875
20830,0.229,-1.103,-0.523,104.370,-173.584,315.857
20839,0.024,-0.857,-0.243,139.893,-193.970,330.688
20848,-0.175,-0.612,0.062,174.988,-218.079,345.642
20857,-0.429,-0.347,0.398,202.087,-249.268,365.906
20866,-0.756,-0.106,0.830,214.905,-288.025,395.325
20874,-1.193,0.172,1.425,204.956,-330.200,433.411
20883,-1.742,0.666,1.957,169.128,-365.845,472.839
20892,-2.319,1.468,2.435,116.699,-378.174,497.070
20901,-2.805,2.434,2.772,52.917,-362.000,489.319
20910,-3.084,3.191,2.858,-16.846,-309.326,423.584
20918,-3.400,3.640,2.509,-76.477,-205.872,303.711
20927,-3.566,3.747,2.047,-102.417,-72.571,170.532
20935,-3.672,3.721,1.533,-77.454,41.626,48.157
20944,-3.568,3.602,1.124,-19.409,109.009,-56.335
20953,-3.295,3.279,0.891,17.334,122.742,-150.757
20962,-2.996,2.718,0.894,0.793,95.581,-239.685
20971,-2.702,1.980,1.107,-45.593,55.542,-319.153
20980,-2.396,1.202,1.339,-81.848,33.264,-382.996
20988,-2.108,0.582,1.474,-96.680,38.147,-424.805
20997,-1.809,0.074,1.465,-92.529,65.125,-452.576
21006,-1.554,-0.271,1.419,-73.120,108.154,-478.516
21015,-1.363,-0.705,1.229,-29.175,171.448,-515.625
21024,-0.802,-1.935,0.558,29.175,242.432,-551.392
21032,0.361,-3.395,-0.074,46.265,267.944,-560.181
21041,1.710,-4.000,-0.329,3.906,213.074,-510.071
21050,2.797,-4.000,-0.517,-15.686,125.488,-378.174
21059,3.417,-4.000,-0.829,-56.580,63.843,-220.642
21067,3.646,-4.000,-1.145,-65.857,38.940,-107.361
21076,3.637,-4.000,-1.646,-20.020,34.058,-34.851
21085,3.413,-3.913,-1.951,21.606,8.240,38.574
21094,2.885,-3.431,-1.953,43.396,-52.063,124.084
21103,2.216,-2.902,-1.587,59.875,-125.305,202.087
21111,1.541,-2.410,-1.036,80.078,-182.678,260.071
21120,0.978,-1.935,-0.477,99.060,-211.365,299.744
21129,0.521,-1.494,0.062,117.432,-215.393,325.500
21138,0.123,-1.054,0.573,136.230,-207.764,341.858
21146,-0.267,-0.570,1.093,149.292,-200.134,353.638
21155,-0.689,-0.031,1.568,149.841,-199.219,364.136
21164,-1.080,0.588,2.035,135.925,-201.477,369.507
21173,-1.583,1.196,2.357,115.356,-196.899,367.187
21182,-2.049,1.840,2.598,89.966,-177.124,355.713
21190,-2.535,2.502,2.680,66.467,-146.362,330.933
21199,-2.954,3.090,2.688,48.889,-96.191,284.058
21208,-3.353,3.596,2.591,39.124,-28.992,217.712
21217,-3.563,3.921,2.268,29.602,39.246,139.160
21225,-3.543,3.941,1.890,0.061,85.571,50.354
21234,-3.415,3.698,1.554,-49.133,92.041,-41.321
21242,-3.150,3.238,1.361,-95.093,78.613,-129.028
21251,-2.783,2.625,1.211,-120.605,69.763,-213.440
21260,-2.385,1.897,1.066,-126.953,78.552,-293.457
21269,-1.944,1.043,1.079,-118.164,103.210,-367.065
21278,-1.453,0.023,1.156,-99.304,141.235,-428.101
21286,-0.764,-1.080,1.102,-83.862,190.552,-467.224
21295,0.039,-2.013,0.665,-85.876,230.774,-468.994
21304,0.872,-2.713,0.188,-102.356,234.131,-433.350
21313,1.884,-3.382,-0.104,-122.742,195.007,-368.774
21322,2.705,-3.841,-0.252,-137.634,133.667,-292.419
21330,3.227,-4.000,-0.246,-127.930,87.708,-207.458
21339,3.395,-3.903,-0.313,-74.646,71.472,-119.995
21348,3.233,-3.500,-0.463,-7.385,64.514,-35.889
21357,2.753,-2.872,-0.619,35.889,45.715,40.344
21366,2.100,-2.092,-0.731,51.636,14.832,108.032
21374,1.426,-1.343,-0.707,61.462,-16.357,163.452
21383,0.854,-0.745,-0.515,77.393,-42.664,197.876
21392,0.394,-0.245,-0.199,99.243,-62.195,214.172
21401,-0.028,0.227,0.192,123.596,-77.698,221.985
21410,-0.419,0.726,0.596,141.663,-89.783,226.013
21418,-0.731,1.237,0.897,142.334,-96.558,224.121
21427,-0.948,1.683,1.149,121.643,-101.624,206.970
21436,-1.073,1.986,1.386,89.111,-104.431,171.326
21445,-1.080,2.135,1.545,58.289,-99.365,123.901
21453,-0.999,2.118,1.585,36.316,-79.712,70.007
21462,-0.842,1.918,1.547,25.085,-44.800,15.930
21471,-0.643,1.626,1.477,25.757,-3.601,-31.433
21480,-0.406,1.305,1.374,32.410,33.691,-71.228
21488,-0.177,0.954,1.305,37.109,60.364,-100.830
21497,0.050,0.600,1.256,36.743,71.167,-120.361
21506,0.299,0.278,1.236,30.701,66.040,-127.075
21515,0.523,0.038,1.280,18.127,47.241,-121.826
21524,0.764,-0.110,1.402,6.042,25.574,-109.558
21532,0.783,-0.217,1.498,-0.732,12.207,-94.604
21541,0.872,-0.208,1.540,-3.113,18.494,-78.308
21549,0.862,-0.208,1.413,-1.160,38.269,-64.270
21558,0.812,-0.195,1.224,-1.770,61.340,-57.312
21567,0.753,-0.191,0.965,-4.517,78.979,-51.636
21576,0.697,-0.181,0.684,-10.254,85.938,-44.678
21585,0.636,-0.146,0.441,-18.494,82.458,-35.767
21593,0.596,-0.091,0.252,-23.743,70.984,-25.940
21602,0.563,-0.049,0.131,-23.254,54.565,-17.578
21611,0.543,-0.003,0.078,-19.043,36.011,-10.498
21620,0.529,0.041,0.067,-10.376,16.907,-5.493
21629,0.518,0.068,0.122,0.977,-0.488,-2.686
21637,0.516,0.088,0.216,11.230,-15.625,-0.061
21646,0.506,0.116,0.326,19.409,-29.663,2.441
21655,0.514,0.150,0.444,25.696,-41.870,5.066
21664,0.534,0.158,0.586,31.128,-52.856,7.141
21673,0.544,0.163,0.769,33.813,-61.584,7.874
21681,0.573,0.186,0.947,33.875,-65.369,11.597
21690,0.587,0.222,1.105,33.203,-66.467,16.602
21699,0.568,0.274,1.251,29.175,-65.186,21.057
21708,0.555,0.321,1.367,21.484,-58.777,23.987
21716,0.530,0.375,1.418,12.695,-47.180,24.170
21725,0.501,0.423,1.406,6.042,-30.945,20.020
21734,0.471,0.451,1.348,1.648,-11.902,13.000
21743,0.440,0.460,1.254,-0.977,6.226,4.150
21751,0.410,0.455,1.148,-3.052,22.522,-4.700
21760,0.400,0.440,1.036,-4.456,35.461,-13.672
21769,0.422,0.398,0.939,-5.676,43.396,-22.217
21778,0.419,0.362,0.865,-8.179,46.936,-29.541
21787,0.449,0.316,0.815,-9.827,50.537,-35.278
21795,0.479,0.272,0.754,-8.972,52.979,-40.405
22620,1.251,-0.747,2.136,52.063,-8.728,4.089
22628,1.585,-1.073,2.531,35.461,0.244,21.057
22637,1.982,-1.349,2.916,26.794,20.691,46.509
22646,2.129,-1.604,3.255,39.185,66.223,52.002
22655,2.157,-1.781,3.325,80.200,148.804,44.006
22664,2.062,-1.890,2.992,132.874,244.995,32.471
22672,1.870,-1.903,2.369,162.048,316.833,40.222
22681,1.591,-1.840,1.673,150.879,343.201,71.899
22690,1.366,-1.692,1.063,104.675,327.271,115.540
22699,1.010,-1.423,0.726,36.621,272.644,164.795
22707,0.609,-1.086,0.622,-17.578,205.872,214.050
22716,0.259,-0.779,0.568,-39.490,158.020,251.282
22725,-0.008,-0.495,0.505,-46.936,127.136,275.024
22734,-0.257,-0.257,0.444,-56.824,108.032,285.034
22742,-0.469,-0.057,0.384,-72.083,95.520,285.645
22751,-0.654,0.119,0.271,-86.426,91.553,283.447
22760,-0.822,0.306,0.115,-96.497,95.520,280.884
22769,-1.074,0.586,-0.090,-103.210,107.727,280.762
22777,-1.399,1.056,-0.333,-101.807,130.249,283.752
22786,-1.828,1.662,-0.609,-83.191,160.889,285.095
22795,-2.305,2.301,-0.897,-48.767,187.317,268.860
22803,-2.752,2.942,-1.060,-10.498,188.354,228.455
22812,-3.090,3.468,-1.112,21.912,156.189,162.415
22821,-3.205,3.694,-1.070,35.828,99.548,74.402
22830,-3.094,3.455,-0.927,28.992,32.776,-23.193
22839,-2.776,2.902,-0.789,18.005,-26.611,-113.892
22847,-2.391,2.261,-0.659,20.508,-73.242,-183.960
22856,-1.980,1.697,-0.512,34.607,-108.093,-231.384
22865,-1.608,1.227,-0.323,50.049,-136.719,-262.268
22874,-1.230,0.812,-0.077,58.594,-163.696,-283.203
22883,-0.766,0.368,0.325,57.556,-184.875,-295.227
22891,-0.343,-0.143,0.867,53.894,-188.660,-303.772
22900,0.097,-0.823,1.396,59.692,-154.785,-313.049
22909,0.955,-1.801,1.529,56.641,-91.553,-312.073
22918,2.099,-2.660,1.422,5.127,-53.467,-288.330
22927,3.192,-3.538,1.419,-83.008,-52.307,-244.568
22935,4.000,-4.000,1.781,-123.535,-59.753,-187.073
22944,4.000,-4.000,2.090,-98.267,-60.913,-109.924
22953,4.000,-4.000,2.274,-40.405,-41.565,-31.372
22962,4.000,-3.993,2.134,34.912,17.761,22.949
22970,3.598,-3.059,1.703,89.966,83.618,67.139
22979,2.699,-2.129,1.262,106.934,124.146,110.352
22988,2.002,-1.461,0.949,90.271,130.615,144.897
22997,1.522,-1.015,0.735,62.805,116.577,174.377
23005,1.065,-0.611,0.568,41.382,99.243,195.679
23014,0.735,-0.308,0.471,32.288,85.266,212.097
23023,0.475,-0.068,0.396,27.527,72.449,223.083
23032,0.266,0.105,0.335,21.667,57.129,227.722
23041,0.070,0.218,0.307,12.085,39.307,227.661
23049,-0.168,0.282,0.308,0.854,20.020,227.356
23058,-0.431,0.459,0.339,-9.827,2.930,230.530
23067,-0.700,0.820,0.382,-17.395,-4.578,237.427
23076,-1.126,1.352,0.386,-19.836,3.540,246.094
23084,-1.757,2.008,0.324,-20.691,35.217,254.395
23093,-2.470,2.839,0.183,-18.494,76.843,255.371
23102,-3.099,3.659,0.033,-20.813,99.976,224.365
23111,-3.505,4.000,-0.211,-39.246,90.027,147.644
23119,-3.592,4.000,-0.475,-78.186,45.044,46.021
23128,-3.438,3.579,-0.633,-110.413,-23.315,-53.772
23137,-3.136,2.935,-0.640,-114.441,-99.304,-142.395
23146,-2.781,2.201,-0.557,-89.661,-170.959,-216.125
23155,-2.385,1.496,-0.357,-49.438,-221.985,-272.888
23163,-1.943,0.846,-0.096,-8.057,-249.207,-318.359
23172,-1.425,0.122,0.372,36.621,-253.357,-356.018
23181,-0.852,-0.908,1.013,91.492,-215.820,-393.311
23190,0.233,-2.167,1.305,132.385,-137.207,-431.213
23198,1.600,-3.318,1.372,113.403,-80.444,-431.030
23207,2.617,-4.000,1.535,38.330,-100.647,-370.544
23216,3.502,-4.000,1.793,-34.912,-169.922,-261.108
23225,4.000,-4.000,2.250,-85.815,-221.130,-135.498
23233,3.971,-3.984,2.497,-69.763,-209.473,-34.912
23242,3.498,-3.136,2.403,5.798,-127.441,18.677
23251,2.912,-2.172,2.026,69.885,-28.748,39.490
23260,2.228,-1.281,1.529,89.905,31.677,53.772
23269,1.530,-0.498,1.031,76.599,54.199,75.256
23277,0.964,0.157,0.699,51.514,54.810,100.586
23286,0.545,0.648,0.575,29.846,38.269,114.929
23295,0.264,1.028,0.567,16.235,21.423,108.337
23304,0.029,1.220,0.554,11.475,14.893,91.614
23312,-0.060,1.352,0.552,7.507,25.635,68.909
23321,-0.057,1.328,0.457,7.996,41.687,46.997
23330,-0.063,1.266,0.365,3.052,47.913,24.109
23339,-0.014,1.184,0.252,-1.831,44.434,5.554
23347,0.013,1.102,0.201,-4.517,30.518,-7.263
23356,0.084,0.970,0.232,-3.967,11.536,-20.935
23365,0.169,0.792,0.315,0.671,-9.094,-35.889
23374,0.302,0.516,0.474,4.517,-26.062,-48.584
23383,0.470,0.253,0.650,1.648,-39.734,-54.138
23391,0.608,0.052,0.793,-7.202,-49.255,-49.988
23400,0.698,-0.077,0.861,-17.761,-52.307,-40.833
23409,0.760,-0.161,0.878,-26.245,-49.927,-32.837
23418,0.809,-0.211,0.879,-31.250,-46.692,-27.893
23426,0.835,-0.242,0.875,-32.166,-45.044,-24.170
23435,0.816,-0.252,0.884,-30.273,-43.762,-20.081
23444,0.804,-0.244,0.867,-26.794,-41.870,-14.526
23453,0.787,-0.224,0.852,-24.231,-41.321,-8.362
23461,0.749,-0.188,0.864,-24.414,-43.579,-3.662
23470,0.730,-0.146,0.872,-26.306,-44.495,-0.244
23479,0.686,-0.103,0.875,-29.053,-40.710,2.380
23488,0.689,-0.085,0.828,-32.227,-31.616,4.456
23497,0.650,0.016,0.824,-37.781,-25.879,2.319
23505,0.582,0.052,0.764,-33.203,-17.578,-3.662
23514,0.642,0.063,0.716,-23.193,-5.676,-8.179
23523,0.636,0.075,0.684,-13.672,0.427,-14.954
23532,0.674,0.092,0.701,-4.028,5.310,-26.428
23540,0.684,0.092,0.748,11.841,13.428,-39.307
23549,0.806,0.066,0.822,32.715,20.630,-55.847
23558,0.866,0.001,0.905,51.575,20.142,-71.716
23567,0.957,-0.097,1.022,62.378,17.273,-76.538
23575,0.984,-0.159,1.082,62.805,16.296,-68.420
23584,0.955,-0.142,1.087,51.331,14.832,-50.049
23593,0.944,-0.081,1.042,31.372,9.766,-25.330
23602,0.858,-0.001,0.969,7.935,1.770,-3.662
23611,0.756,0.087,0.888,-13.184,-1.038,7.996
23619,0.680,0.146,0.781,-24.597,1.648,12.939
23628,0.632,0.185,0.672,-25.330,6.836,11.536
23637,0.607,0.205,0.578,-20.935,11.292,7.019
23646,0.597,0.198,0.514,-14.343,12.573,2.625
23654,0.593,0.183,0.484,-8.972,8.240,0.610
24575,1.311,-1.169,0.987,-26.428,0.793,-72.327
24584,1.870,-1.661,0.768,-67.383,-37.720,-57.617
24593,2.395,-2.173,0.839,-107.422,-86.426,-29.724
24601,2.784,-2.599,1.042,-115.295,-103.455,5.432
24610,2.896,-2.778,1.148,-79.224,-75.378,43.701
24619,2.789,-2.646,0.900,-23.621,-16.968,80.200
24628,2.476,-2.385,0.427,25.269,34.729,114.258
24637,2.109,-2.063,-0.050,49.500,55.786,145.325
24645,1.751,-1.774,-0.358,50.415,42.542,176.025
24654,1.394,-1.481,-0.383,43.152,5.310,208.374
24663,1.029,-1.177,-0.248,41.992,-34.546,237.671
24672,0.682,-0.903,-0.052,46.997,-64.514,260.742
24680,0.360,-0.674,0.151,52.246,-83.435,277.283
24689,0.060,-0.496,0.313,56.458,-96.741,287.109
24698,-0.234,-0.355,0.468,56.641,-110.779,294.434
24707,-0.547,-0.215,0.626,49.011,-126.526,302.612
24715,-0.897,-0.036,0.809,35.156,-143.921,313.232
24724,-1.324,0.243,0.984,17.517,-158.081,326.599
24733,-1.823,0.726,1.133,0.244,-157.715,344.421
24742,-2.450,1.277,1.240,-12.390,-127.563,361.877
24751,-3.223,1.880,1.269,-17.334,-67.200,364.258
24759,-3.969,2.750,1.260,-10.193,6.653,345.825
24768,-4.000,3.624,1.166,-0.061,86.304,287.292
24777,-4.000,4.000,0.838,-6.653,147.766,174.561
24786,-4.000,3.808,0.337,-35.156,157.837,29.785
24794,-4.000,3.115,0.019,-57.129,112.915,-100.098
24803,-4.000,2.385,-0.012,-46.631,33.081,-198.486
24811,-3.588,1.686,0.164,-12.878,-41.016,-274.231
24820,-3.055,0.969,0.467,17.761,-90.149,-335.022
24830,-2.475,0.348,0.797,34.424,-111.877,-384.705
24838,-1.823,-0.352,1.076,35.034,-111.084,-425.049
24847,-1.004,-1.197,1.441,16.113,-94.299,-446.716
24856,-0.152,-2.102,1.725,-19.775,-71.899,-435.425
24865,0.735,-2.667,1.640,-66.650,-58.533,-387.024
24873,1.696,-2.930,1.351,-117.249,-66.467,-321.838
24882,2.580,-3.347,1.208,-143.982,-91.064,-286.926
24891,3.532,-4.000,1.569,-103.271,-109.924,-271.484
24900,4.000,-4.000,2.299,-18.860,-113.892,-231.384
24908,4.000,-4.000,3.071,51.147,-104.736,-157.715
24917,4.000,-4.000,3.271,72.388,-73.914,-72.205
24926,4.000,-3.938,2.658,45.898,-5.737,8.179
24935,3.481,-3.192,1.826,10.315,83.252,69.641
24943,2.565,-2.516,0.950,1.770,150.391,111.755
24952,1.888,-1.984,0.198,21.606,179.016,142.944
24961,1.349,-1.534,-0.129,40.283,163.879,176.270
24970,0.815,-1.155,-0.114,43.884,113.892,212.280
24979,0.348,-0.887,0.032,43.945,57.068,245.239
24987,-0.066,-0.678,0.213,41.138,8.972,270.447
24996,-0.474,-0.565,0.403,39.246,-30.273,288.940
25005,-0.949,-0.456,0.634,40.222,-65.430,305.969
25014,-1.508,-0.278,0.889,46.814,-91.431,326.233
25022,-2.081,0.122,1.118,58.533,-97.656,351.685
25031,-2.691,0.775,1.240,74.646,-75.195,377.502
25040,-3.631,1.753,1.344,93.689,-32.532,395.691
25049,-4.000,3.062,1.633,108.948,17.395,391.174
25057,-4.000,4.000,1.900,102.356,62.073,326.782
25066,-4.000,4.000,1.597,36.194,85.815,162.537
25075,-4.000,4.000,0.955,-72.510,98.267,-35.767
25083,-4.000,3.216,0.443,-139.343,69.458,-172.668
25092,-4.000,2.526,0.204,-115.601,7.568,-260.071
25101,-3.546,1.906,0.320,-58.350,-45.776,-334.900
25110,-2.847,1.219,0.511,-14.648,-70.862,-406.189
25119,-2.150,0.266,0.726,5.676,-66.528,-478.760
25127,-1.151,-1.399,1.067,-2.808,-43.518,-548.035
25136,0.490,-3.535,1.318,-60.669,-39.795,-591.553
25145,2.318,-4.000,1.969,-149.414,-109.863,-544.006
25154,3.383,-4.000,2.918,-187.256,-200.073,-358.459
25162,4.000,-4.000,3.421,-156.372,-209.351,-130.249
25171,4.000,-4.000,3.501,-98.816,-124.451,-7.446
25180,3.908,-3.848,3.456,-16.663,10.864,-6.042
25189,3.289,-3.135,2.733,93.506,156.738,-26.062
25198,2.452,-2.255,1.597,173.889,268.921,-10.559
25206,1.643,-1.332,0.568,189.209,315.125,33.813
25215,1.107,-0.624,-0.116,156.555,287.964,91.492
25224,0.616,-0.092,-0.121,92.041,206.970,136.597
25233,0.204,0.297,0.077,39.185,117.432,163.147
25242,-0.063,0.599,0.247,15.808,61.890,175.598
25250,-0.320,0.843,0.330,11.719,48.096,174.255
25259,-0.552,1.069,0.357,20.264,55.603,169.312
25268,-0.765,1.298,0.406,37.292,62.927,161.987
25277,-0.889,1.577,0.408,50.232,60.791,145.630
25285,-0.943,1.727,0.465,50.537,35.767,124.878
25294,-0.930,1.777,0.591,31.494,0.732,91.431
25303,-0.845,1.684,0.717,1.831,-28.564,49.500
25312,-0.723,1.459,0.836,-25.818,-45.471,7.080
25321,-0.541,1.126,0.943,-39.246,-52.551,-24.780
25329,-0.340,0.793,1.061,-43.884,-51.147,-46.814
25338,-0.137,0.478,1.181,-44.556,-40.833,-59.387
25347,0.032,0.244,1.264,-44.800,-24.719,-61.340
25356,0.143,0.100,1.278,-45.959,-5.127,-57.495
25364,0.217,0.033,1.234,-46.936,15.564,-54.810
25373,0.285,-0.008,1.176,-44.189,33.264,-56.152
25382,0.356,-0.052,1.134,-36.804,45.288,-61.707
25391,0.428,-0.117,1.101,-26.184,53.040,-69.458
25399,0.499,-0.202,1.080,-15.442,57.434,-75.378
25408,0.558,-0.280,1.062,-8.179,59.753,-76.721
25417,0.608,-0.341,1.029,-5.188,61.279,-72.327
25426,0.624,-0.359,0.985,-5.981,63.049,-61.951
25435,0.609,-0.338,0.924,-9.705,64.331,-48.462
25443,0.778,-0.240,0.898,-13.733,63.599,-35.889
25452,0.479,-0.263,0.736,-16.968,50.293,-30.945
25461,0.447,-0.109,0.753,-25.635,38.513,-24.780
25470,0.540,-0.093,0.749,-22.827,35.767,-13.855
25478,0.461,-0.038,0.755,-18.311,16.846,-15.137
25487,0.502,-0.015,0.851,-15.503,2.380,-16.602
25496,0.566,-0.028,0.921,-7.996,-2.625,-16.113
25505,0.573,-0.008,0.978,-2.502,-5.554,-16.846
25513,0.611,0.030,1.030,1.831,-4.456,-14.587
25522,0.617,0.048,1.077,8.179,-4.028,-12.512
25531,0.651,0.070,1.111,11.719,-3.235,-13.000
25539,0.651,0.061,1.131,12.573,-2.075,-14.038
25548,0.638,0.069,1.128,9.338,1.343,-12.451
25557,0.612,0.081,1.089,5.249,8.301,-8.667
25566,0.574,0.094,1.012,2.747,16.296,-5.554
25575,0.530,0.109,0.930,1.160,24.048,-3.540
25583,0.498,0.133,0.835,0.183,29.724,-2.502
25592,0.467,0.141,0.748,-0.610,31.738,-2.502
25601,0.453,0.136,0.688,-1.038,30.823,-3.845
25610,0.448,0.124,0.652,-0.732,26.855,-5.432
26513,1.254,-1.034,1.498,1.648,90.393,-91.187
26522,1.599,-1.582,1.502,-29.907,70.313,-83.313
