-0.089,-0.508,0.209,34.912,119.751,-37.842
-0.111,-0.493,0.188,29.114,116.150,-33.997
-0.120,-0.453,0.179,22.888,113.281,-29.480
-0.139,-0.410,0.158,15.320,110.046,-26.184
-0.169,-0.360,0.146,7.263,106.995,-25.574
-0.189,-0.300,0.138,-0.549,104.553,-27.588
-0.221,-0.241,0.148,-7.996,102.783,-31.006
-0.251,-0.187,0.163,-13.489,101.563,-35.278
-0.275,-0.136,0.195,-17.151,101.379,-39.124
-0.277,-0.076,0.238,-20.325,103.333,-41.687
-0.279,-0.033,0.283,-24.475,105.652,-41.870
-0.295,-0.000,0.348,-31.372,107.300,-40.039
-0.333,0.041,0.420,-43.091,106.018,-34.973
-0.356,0.061,0.455,-61.890,100.525,-26.184
-0.361,0.084,0.477,-83.923,90.515,-15.869
-0.365,0.098,0.502,-103.088,76.782,-6.348
-0.331,0.070,0.518,-118.713,63.354,-0.122
-0.282,0.004,0.558,-132.935,51.758,4.883
-0.286,-0.080,0.565,-144.409,44.922,8.484
-0.288,-0.167,0.574,-151.245,46.875,11.658
-0.304,-0.249,0.580,-152.039,55.298,17.334
-0.319,-0.325,0.573,-143.494,68.604,25.635
-0.322,-0.367,0.576,-127.258,82.336,34.424
-0.321,-0.352,0.598,-108.704,91.919,40.833
-0.308,-0.296,0.644,-93.140,96.008,43.091
-0.323,-0.232,0.650,-84.595,94.543,42.114
-0.333,-0.206,0.634,-84.778,90.149,42.664
-0.352,-0.217,0.596,-90.515,86.243,49.683
-0.363,-0.262,0.596,-98.572,83.801,62.561
-0.350,-0.291,0.644,-106.750,84.473,76.843
-0.317,-0.330,0.744,-112.122,90.027,88.257
-0.304,-0.371,0.841,-113.159,100.098,94.116
-0.287,-0.384,0.926,-110.413,108.215,94.971
-0.267,-0.355,0.997,-108.215,109.619,92.957
-0.246,-0.337,1.052,-107.727,106.079,91.614
-0.240,-0.321,1.078,-109.619,101.746,96.313
-0.236,-0.326,1.099,-112.061,97.046,107.910
-0.190,-0.352,1.155,-114.624,91.003,121.216
-0.115,-0.366,1.231,-118.896,84.778,131.531
-0.061,-0.400,1.277,-119.446,82.336,138.794
0.014,-0.418,1.377,-112.976,84.839,143.372
0.025,-0.437,1.451,-101.440,84.961,143.982

0.302,-0.612,1.807,-79.773,44.983,159.790
0.322,-0.662,1.861,-79.773,33.752,158.020
0.334,-0.678,1.885,-76.660,21.362,152.527
0.346,-0.671,1.869,-72.083,6.470,147.827
0.358,-0.655,1.835,-64.636,-10.559,145.569
0.359,-0.639,1.795,-53.162,-28.198,144.470
0.356,-0.624,1.750,-38.025,-44.312,145.813
0.355,-0.604,1.699,-20.874,-58.289,148.132
0.367,-0.591,1.664,-6.470,-69.031,150.696
0.390,-0.595,1.644,3.418,-76.477,152.283
0.410,-0.594,1.643,9.338,-80.811,151.184
0.414,-0.596,1.641,14.343,-83.618,146.973
0.403,-0.599,1.617,18.005,-87.646,140.503
0.380,-0.602,1.604,19.653,-95.947,134.521
0.373,-0.606,1.626,21.606,-106.323,129.883
0.358,-0.622,1.652,27.161,-116.394,125.549
0.343,-0.638,1.666,33.875,-127.014,120.239
0.360,-0.644,1.661,39.795,-137.451,114.685
0.388,-0.647,1.646,46.387,-146.240,109.375
0.403,-0.643,1.625,55.542,-151.062,104.858
0.397,-0.646,1.597,66.284,-151.611,100.220
0.390,-0.654,1.577,75.928,-150.513,94.971
0.388,-0.659,1.551,82.947,-151.611,87.891
0.401,-0.643,1.512,85.754,-155.334,79.590
0.402,-0.615,1.440,84.351,-162.781,70.129
0.403,-0.603,1.337,80.811,-171.936,59.998
0.407,-0.600,1.229,75.378,-181.030,50.415
0.404,-0.596,1.123,68.054,-189.270,41.748
0.420,-0.588,1.036,60.547,-194.641,33.203
0.426,-0.571,0.965,53.772,-196.411,24.963
0.422,-0.547,0.903,48.767,-193.054,17.090
0.412,-0.529,0.862,46.326,-185.486,9.460
0.390,-0.497,0.824,44.128,-174.622,1.770
0.366,-0.456,0.792,39.368,-162.415,-6.531
0.348,-0.406,0.772,28.137,-152.161,-17.151
0.335,-0.337,0.733,9.705,-144.470,-30.334
0.318,-0.261,0.653,-14.221,-141.174,-45.227
0.310,-0.180,0.561,-41.565,-142.151,-60.059
0.314,-0.105,0.478,-67.444,-144.287,-71.594
0.311,-0.051,0.398,-87.891,-143.799,-78.186
0.309,-0.015,0.330,-101.074,-138.550,-80.750
0.300,0.016,0.276,-109.009,-128.906,-80.444
0.290,0.052,0.235,-111.816,-113.098,-78.674
0.281,0.096,0.214,-112.000,-92.651,-76.721
0.277,0.143,0.216,-111.694,-69.275,-74.341
0.274,0.182,0.226,-114.075,-45.044,-72.021
0.251,0.218,0.243,-120.056,-23.743,-69.519
0.216,0.244,0.279,-129.150,-6.775,-66.589
0.186,0.248,0.323,-140.808,4.395,-63.416
0.161,0.244,0.374,-153.748,9.644,-61.523
0.149,0.246,0.396,-166.138,10.742,-61.523
0.156,0.253,0.417,-174.377,12.146,-61.340
0.163,0.253,0.438,-176.880,16.968,-60.913
0.157,0.238,0.457,-174.194,25.513,-60.181
0.146,0.233,0.476,-169.067,36.438,-59.998
0.145,0.251,0.490,-165.588,47.485,-60.608
0.140,0.276,0.505,-165.527,56.763,-61.768
0.135,0.292,0.514,-168.640,65.002,-63.538
0.128,0.303,0.548,-172.241,73.303,-65.430
0.116,0.325,0.596,-173.340,83.740,-66.772
0.138,0.355,0.705,-168.640,96.985,-66.406
0.065,0.358,0.754,-160.461,109.009,-63.843
0.128,0.378,0.838,-154.297,120.300,-57.190
0.011,0.397,0.937,-146.118,111.572,-52.246
0.021,0.388,1.001,-142.517,107.361,-54.443
0.033,0.390,1.000,-144.409,107.788,-60.364
0.066,0.414,0.975,-147.339,108.398,-65.857
0.080,0.449,0.990,-140.991,107.544,-70.862
0.047,0.499,1.036,-124.512,104.126,-72.693
0.023,0.550,1.098,-103.394,101.990,-71.106
0.009,0.590,1.145,-81.909,101.807,-66.528
0.038,0.609,1.172,-64.392,102.844,-60.120
0.076,0.617,1.184,-55.237,100.891,-54.565
0.118,0.627,1.193,-53.650,94.727,-51.575
0.164,0.632,1.215,-58.167,85.999,-52.002
0.185,0.637,1.216,-67.444,75.989,-55.359
0.188,0.642,1.209,-77.454,67.078,-60.059
0.168,0.653,1.194,-82.764,60.303,-65.125
0.153,0.651,1.186,-79.895,56.213,-68.848
0.149,0.658,1.189,-73.120,54.626,-69.641
0.153,0.681,1.214,-66.589,53.223,-69.214
0.161,0.696,1.228,-64.392,50.049,-69.519
0.199,0.708,1.265,-65.308,44.739,-70.435
0.204,0.713,1.262,-68.726,36.804,-70.923
0.211,0.705,1.287,-70.557,25.452,-72.388
0.225,0.684,1.276,-71.167,17.334,-77.881
0.194,0.697,1.251,-69.946,7.935,-81.116
0.169,0.706,1.238,-63.965,-3.784,-80.688
0.151,0.711,1.230,-55.359,-17.578,-77.942
0.141,0.713,1.194,-47.852,-30.029,-75.073
0.144,0.720,1.153,-43.213,-42.847,-74.646
0.157,0.731,1.101,-42.603,-57.007,-77.148
0.183,0.739,1.051,-43.762,-71.594,-80.261
0.201,0.743,0.992,-45.044,-84.717,-81.787
0.218,0.732,0.922,-45.532,-94.238,-81.238
0.231,0.709,0.850,-44.006,-100.342,-80.872
0.233,0.676,0.794,-39.612,-102.600,-81.177
0.223,0.638,0.753,-32.166,-101.746,-83.679
0.211,0.607,0.719,-22.156,-98.145,-88.928
0.204,0.588,0.711,-9.094,-92.651,-96.252
0.190,0.592,0.711,7.690,-85.754,-104.370
0.165,0.624,0.727,26.917,-78.857,-111.389
0.121,0.692,0.764,43.945,-72.571,-115.906
0.066,0.752,0.808,54.321,-68.115,-117.615
0.025,0.794,0.835,54.626,-66.162,-117.310
-0.004,0.827,0.858,45.471,-68.542,-116.272
-0.035,0.842,0.871,31.433,-75.317,-114.685
-0.045,0.818,0.871,17.822,-83.862,-112.610
-0.065,0.785,0.865,9.460,-90.332,-109.924
-0.084,0.751,0.859,9.399,-96.619,-108.337
-0.086,0.730,0.867,17.456,-101.379,-106.628
-0.090,0.703,0.896,32.532,-105.225,-104.492
-0.091,0.689,0.899,50.903,-108.032,-102.844
-0.101,0.725,0.896,69.458,-110.535,-101.501
-0.108,0.762,0.903,84.167,-112.976,-99.976
-0.127,0.798,0.903,89.478,-115.112,-97.107
-0.139,0.821,0.903,84.167,-117.310,-93.750
-0.151,0.834,0.898,73.547,-119.446,-90.698
-0.148,0.812,0.894,63.110,-120.667,-87.097

0.224,-1.485,1.001,53.040,-9.521,165.039
0.223,-1.524,0.990,63.660,-16.663,152.649
0.242,-1.529,0.974,68.970,-28.687,138.611
0.271,-1.526,0.957,69.275,-45.410,127.197
0.299,-1.539,0.905,66.589,-62.805,119.019
0.331,-1.536,0.855,62.012,-78.369,109.680
0.386,-1.517,0.822,57.922,-91.248,99.976
0.435,-1.504,0.820,55.115,-100.647,92.102
0.431,-1.518,0.762,55.054,-107.056,86.304
0.427,-1.531,0.742,56.396,-107.056,81.177
0.418,-1.522,0.688,60.608,-98.633,76.599
0.433,-1.521,0.655,68.909,-88.013,72.266
0.449,-1.509,0.629,80.078,-78.674,67.566
0.467,-1.492,0.609,92.102,-70.435,62.378
0.487,-1.464,0.599,102.722,-62.866,55.969
0.506,-1.426,0.590,111.694,-55.847,48.340
0.516,-1.382,0.563,118.225,-49.866,39.612
0.530,-1.341,0.540,122.620,-44.922,30.823
0.551,-1.313,0.526,125.000,-40.527,23.132
0.560,-1.292,0.516,124.939,-39.307,16.113
0.582,-1.261,0.514,122.498,-39.185,9.583
0.596,-1.211,0.498,121.094,-36.499,2.625
0.611,-1.150,0.475,122.620,-31.555,-4.639
0.619,-1.090,0.457,125.610,-26.245,-11.719
0.623,-1.030,0.454,127.380,-21.301,-17.456
0.633,-0.980,0.452,126.587,-15.442,-21.912
0.645,-0.927,0.439,122.437,-9.399,-26.001
0.655,-0.873,0.442,116.333,-3.906,-29.358
0.665,-0.842,0.460,111.084,2.197,-32.898
0.678,-0.824,0.480,107.788,10.803,-36.682
0.673,-0.794,0.491,106.445,20.569,-41.748
0.667,-0.757,0.497,107.056,30.762,-48.035
0.667,-0.729,0.495,108.765,41.565,-53.650
0.678,-0.714,0.490,108.643,51.025,-57.495
0.697,-0.712,0.493,105.835,57.861,-59.448
0.716,-0.709,0.476,100.281,61.401,-60.425
0.722,-0.699,0.452,93.323,60.486,-60.913
0.729,-0.690,0.421,87.708,57.312,-62.622
0.732,-0.683,0.384,83.618,53.955,-64.575
0.751,-0.679,0.354,78.430,51.147,-67.078
0.748,-0.678,0.338,73.730,50.537,-69.763
0.755,-0.671,0.333,70.435,52.734,-73.364
0.760,-0.665,0.318,67.078,56.458,-77.332
0.764,-0.662,0.281,62.134,59.509,-80.750
0.771,-0.649,0.259,56.213,62.866,-83.496
0.757,-0.631,0.231,53.162,67.749,-84.473
0.743,-0.629,0.205,57.251,76.782,-82.581
0.697,-0.621,0.189,69.519,90.515,-79.956
0.663,-0.608,0.177,84.351,105.469,-79.407
0.629,-0.590,0.154,94.116,118.103,-79.224
0.591,-0.554,0.135,94.788,125.122,-78.674
0.568,-0.514,0.118,88.318,128.967,-78.491
0.545,-0.490,0.093,78.491,131.470,-77.698
0.516,-0.487,0.051,70.007,134.094,-74.829
0.490,-0.489,0.023,65.308,137.390,-70.679
0.462,-0.488,0.005,63.782,141.174,-66.956
0.424,-0.481,-0.025,62.683,146.423,-64.514
0.383,-0.462,-0.045,60.974,152.649,-63.171
0.341,-0.438,-0.064,58.472,158.752,-61.584
0.295,-0.415,-0.095,55.359,165.039,-58.960
0.246,-0.391,-0.110,51.819,170.532,-55.542
0.203,-0.373,-0.110,48.279,174.500,-51.880
0.161,-0.370,-0.112,44.922,176.025,-47.546
0.125,-0.366,-0.131,42.786,175.171,-42.969
0.088,-0.358,-0.161,41.260,174.072,-37.292
0.049,-0.350,-0.187,39.551,172.607,-29.541
0.014,-0.349,-0.209,35.828,170.349,-19.836
-0.010,-0.347,-0.223,30.396,167.419,-10.315
-0.013,-0.337,-0.247,21.790,164.917,-2.502
-0.031,-0.328,-0.265,11.047,163.940,3.357
-0.038,-0.344,-0.274,0.549,166.260,7.874
-0.053,-0.363,-0.277,-8.179,169.617,11.658
-0.057,-0.356,-0.269,-12.939,173.767,14.343
-0.065,-0.328,-0.240,-13.855,178.406,16.663
-0.068,-0.276,-0.186,-10.742,183.350,19.287
-0.065,-0.222,-0.118,-6.470,187.805,22.949
-0.073,-0.169,-0.040,-4.089,189.026,27.161
-0.095,-0.128,0.030,-5.676,187.012,31.189
-0.140,-0.129,0.042,-11.169,183.289,34.973
-0.167,-0.142,0.041,-22.095,176.697,39.673
-0.176,-0.152,0.056,-36.987,164.795,45.532
-0.155,-0.152,0.079,-56.580,149.963,50.659
-0.131,-0.155,0.113,-82.336,133.667,54.504
-0.081,-0.146,0.160,-112.549,118.408,56.580
-0.020,-0.136,0.205,-142.883,106.018,57.434
0.019,-0.118,0.261,-168.274,97.290,58.716
0.026,-0.128,0.320,-184.143,94.299,61.707
0.015,-0.170,0.374,-189.636,97.961,68.909
0.002,-0.219,0.419,-187.378,107.544,80.200
-0.031,-0.247,0.510,-177.307,117.188,94.421
-0.089,-0.300,0.606,-159.424,124.756,109.802
-0.083,-0.380,0.678,-141.785,130.066,127.625
-0.068,-0.454,0.763,-130.554,128.784,144.531
-0.033,-0.521,0.844,-122.559,121.765,150.391
0.003,-0.564,0.919,-119.507,109.802,146.729
0.032,-0.580,0.961,-120.117,97.473,139.465
0.031,-0.572,0.982,-121.948,87.708,132.568
0.025,-0.564,1.004,-122.620,82.214,127.747
0.029,-0.563,1.054,-122.437,79.041,124.512
0.019,-0.573,1.102,-124.023,74.707,122.437
-0.001,-0.568,1.159,-127.686,68.420,121.033
0.000,-0.585,1.199,-130.493,61.523,121.582
0.055,-0.610,1.224,-133.423,56.458,126.343
0.112,-0.638,1.293,-135.498,48.889,134.155
0.160,-0.666,1.371,-134.949,40.649,139.893
0.172,-0.693,1.417,-131.531,35.583,142.334
0.175,-0.696,1.429,-123.108,32.471,141.174
0.167,-0.687,1.443,-111.389,27.771,139.893
0.163,-0.683,1.414,-98.083,21.118,142.151
0.243,-0.685,1.434,-84.717,13.672,148.560
0.276,-0.688,1.461,-75.012,0.671,155.579
0.374,-0.709,1.479,-70.190,-9.888,164.490
0.463,-0.729,1.514,-69.458,-21.912,171.814
0.605,-0.736,1.539,-72.937,-35.950,171.326
0.580,-0.808,1.422,-76.599,-59.570,166.321
0.658,-0.825,1.383,-82.703,-75.439,165.100
0.691,-0.843,1.389,-84.534,-78.674,166.199
0.748,-0.889,1.376,-72.083,-67.261,165.588
0.794,-0.937,1.393,-50.720,-55.420,162.048

0.720,-1.000,1.480,-18.127,-62.561,156.860
0.706,-1.003,1.471,-9.460,-68.970,156.372
0.708,-1.004,1.431,-3.296,-79.590,154.724
0.733,-1.000,1.381,1.160,-92.224,152.344
0.753,-1.000,1.322,3.357,-103.699,148.926
0.776,-0.987,1.257,6.653,-109.192,145.447
0.764,-0.980,1.185,13.489,-111.633,142.517
0.759,-0.955,1.126,21.301,-111.328,139.587
0.762,-0.929,1.083,25.818,-111.938,136.292
0.751,-0.890,1.058,24.170,-113.647,131.897
0.734,-0.862,1.043,19.165,-114.502,125.000
0.700,-0.843,1.029,14.282,-114.929,117.676
0.669,-0.821,1.022,12.451,-114.990,109.985
0.637,-0.797,1.033,15.808,-114.380,101.746
0.610,-0.783,1.071,23.193,-113.098,92.834
0.575,-0.774,1.112,33.142,-112.244,84.717
0.538,-0.762,1.154,45.776,-111.877,78.979
0.525,-0.726,1.192,60.364,-110.046,75.806
0.501,-0.680,1.204,76.233,-106.628,74.036
0.491,-0.637,1.219,92.896,-102.600,71.411
0.499,-0.608,1.235,108.398,-99.365,67.810
0.509,-0.584,1.253,116.943,-98.511,63.354
0.506,-0.575,1.251,116.821,-100.342,58.655
0.499,-0.570,1.229,107.056,-106.018,52.917
0.493,-0.560,1.213,90.820,-114.807,46.204
0.495,-0.552,1.206,74.158,-123.108,39.185
0.501,-0.554,1.203,61.462,-129.333,32.776
0.501,-0.572,1.196,54.443,-133.728,27.954
0.495,-0.595,1.196,51.941,-137.024,24.536
0.493,-0.617,1.202,53.833,-140.320,21.667
0.491,-0.635,1.213,60.547,-143.005,19.348
0.482,-0.627,1.210,70.862,-145.813,16.968
0.475,-0.613,1.207,85.083,-146.423,14.465
0.467,-0.603,1.200,102.478,-143.738,13.733
0.452,-0.598,1.194,119.995,-138.611,15.076
0.434,-0.601,1.182,135.132,-132.935,17.273
0.423,-0.610,1.151,148.804,-127.258,17.212
0.411,-0.639,1.139,162.720,-123.718,15.442
0.398,-0.667,1.128,178.772,-119.812,12.756
0.396,-0.700,1.089,197.510,-116.882,8.789
0.398,-0.755,1.070,217.346,-116.394,6.409
0.412,-0.770,1.043,239.807,-117.554,6.287
0.447,-0.770,1.008,264.160,-118.225,5.493
0.488,-0.761,0.951,281.799,-121.216,4.272
0.528,-0.760,0.888,291.443,-121.765,1.404
0.512,-0.760,0.794,299.377,-120.300,-2.136
0.493,-0.735,0.699,309.326,-114.929,-4.089
0.491,-0.701,0.615,318.298,-105.652,-4.639
0.485,-0.687,0.533,319.580,-95.520,-2.441
0.465,-0.719,0.467,313.354,-86.365,3.479
0.457,-0.758,0.396,307.129,-78.979,6.653
0.430,-0.836,0.359,305.664,-76.843,3.479
0.439,-0.787,0.326,313.477,-76.660,-1.404
0.462,-0.680,0.272,332.825,-68.298,-6.409
0.452,-0.553,0.171,344.788,-52.002,-7.019
0.419,-0.455,0.063,339.600,-30.396,0.427
0.393,-0.418,-0.037,322.876,-5.615,14.343
0.373,-0.445,-0.123,299.561,16.174,29.724
0.365,-0.481,-0.193,270.691,31.006,41.443
0.370,-0.491,-0.247,237.976,40.955,47.363
0.366,-0.492,-0.304,203.308,51.270,46.143
0.357,-0.500,-0.349,168.823,65.979,39.978
0.359,-0.524,-0.359,134.888,83.130,32.166
0.347,-0.576,-0.345,103.577,99.060,24.902
0.372,-0.637,-0.316,84.351,111.816,19.409
0.350,-0.664,-0.277,84.290,120.911,15.930
0.319,-0.652,-0.254,93.445,128.235,13.428
0.289,-0.621,-0.238,95.947,134.155,13.672
0.261,-0.610,-0.224,85.632,137.390,17.639
0.243,-0.604,-0.227,66.345,140.564,21.484
0.234,-0.618,-0.224,45.654,145.508,23.926
0.221,-0.648,-0.241,29.358,151.306,26.184
0.204,-0.651,-0.256,17.883,156.372,29.968
0.211,-0.648,-0.247,10.559,161.316,35.400
0.212,-0.659,-0.245,4.578,164.795,42.053
0.208,-0.669,-0.237,-1.282,166.443,48.096
0.205,-0.673,-0.213,-5.981,167.236,52.429
0.190,-0.677,-0.197,-9.155,168.701,54.504
0.160,-0.656,-0.186,-9.766,171.814,53.650
0.117,-0.621,-0.183,-8.850,176.392,49.561
0.080,-0.591,-0.170,-8.972,180.054,44.556
0.033,-0.554,-0.163,-11.230,181.152,39.917
-0.004,-0.511,-0.163,-15.564,179.504,35.767
-0.010,-0.490,-0.174,-20.813,176.636,32.471
-0.009,-0.485,-0.181,-27.771,173.401,30.457
-0.007,-0.503,-0.176,-33.142,172.729,28.992
-0.013,-0.523,-0.184,-32.166,175.842,27.344
-0.041,-0.517,-0.178,-21.790,181.458,27.161
-0.068,-0.499,-0.151,-5.127,187.988,30.090
-0.095,-0.463,-0.133,8.911,193.542,36.499
-0.123,-0.422,-0.126,16.479,196.594,45.959
-0.143,-0.388,-0.121,17.212,196.899,56.519
-0.147,-0.364,-0.099,12.817,195.190,66.040
-0.144,-0.350,-0.064,4.333,192.810,73.181
-0.155,-0.359,-0.070,-6.897,190.552,78.003
-0.159,-0.384,-0.065,-20.630,186.279,83.191
-0.134,-0.431,-0.066,-33.691,181.824,91.248
-0.094,-0.465,-0.078,-45.898,175.903,103.271
-0.065,-0.490,-0.084,-58.594,168.884,116.577
-0.046,-0.505,-0.075,-73.608,164.185,127.563
-0.016,-0.529,-0.058,-93.018,163.696,135.498
0.028,-0.542,-0.045,-117.065,167.114,141.357
0.082,-0.539,-0.019,-144.714,173.767,146.118
0.141,-0.583,0.022,-169.983,183.044,150.757
0.187,-0.703,0.083,-190.552,192.383,155.029
0.189,-0.802,0.171,-207.153,195.801,155.457
0.191,-0.854,0.270,-218.201,195.251,148.437
0.219,-0.856,0.354,-226.807,193.420,135.315
0.221,-0.848,0.426,-234.375,189.880,119.507
0.226,-0.820,0.493,-237.793,185.120,102.844
0.249,-0.773,0.570,-236.328,180.420,87.402
0.252,-0.742,0.625,-228.638,179.932,76.416
0.241,-0.747,0.636,-217.590,185.303,70.313
0.232,-0.750,0.679,-208.130,189.758,68.909
0.255,-0.726,0.738,-201.111,189.697,70.068
0.279,-0.671,0.774,-199.463,186.646,72.205
0.316,-0.628,0.808,-203.613,181.335,73.120
0.352,-0.558,0.823,-213.928,175.293,72.937
0.377,-0.516,0.847,-226.685,170.227,73.181

1.021,0.423,1.158,-203.796,106.140,274.536
1.075,0.444,1.149,-197.754,97.778,281.677
1.082,0.479,1.122,-196.350,82.153,279.724
1.083,0.500,1.106,-194.458,67.444,272.522
1.083,0.518,1.089,-184.509,57.983,267.029
1.064,0.519,1.107,-163.147,51.514,264.160
1.028,0.519,1.144,-135.193,43.701,263.428
0.974,0.538,1.194,-108.643,30.396,263.367
0.898,0.606,1.223,-83.496,13.855,263.184
0.867,0.665,1.196,-60.852,-5.188,263.550
0.850,0.715,1.146,-42.358,-25.757,264.709
0.816,0.763,1.068,-28.870,-46.692,263.489
0.780,0.794,0.988,-18.188,-67.139,259.155
0.711,0.795,0.957,-10.437,-90.088,254.211
0.629,0.794,0.962,-6.409,-115.540,251.526
0.519,0.799,0.969,-2.075,-139.343,252.014
0.463,0.787,0.966,4.517,-160.339,255.188
0.379,0.753,0.971,14.587,-180.054,260.376
0.287,0.795,1.025,30.762,-201.660,262.817
0.244,0.771,1.078,51.575,-227.417,267.517
0.208,0.747,1.128,74.463,-253.235,274.109
0.239,0.708,1.160,101.196,-276.733,279.480
0.305,0.645,1.097,136.230,-298.340,278.442
0.355,0.623,1.025,181.763,-309.387,269.165
0.330,0.609,0.989,223.755,-312.134,251.282
0.285,0.617,0.913,254.272,-309.814,220.581
0.210,0.652,0.839,273.132,-309.204,187.256
0.034,0.663,0.927,284.973,-308.105,162.598
-0.070,0.644,0.949,291.565,-305.969,150.085
-0.182,0.618,0.985,291.565,-307.678,145.325
-0.219,0.512,1.006,294.189,-312.561,144.409
-0.204,0.415,1.050,310.303,-313.721,146.301
-0.191,0.343,1.058,343.567,-303.528,149.841
-0.174,0.273,1.057,392.090,-280.151,151.184
-0.235,0.203,1.006,456.055,-244.202,153.320
-0.396,0.214,0.941,520.874,-202.271,164.429
-0.570,0.232,0.884,571.716,-165.771,193.176
-0.650,0.160,0.904,607.605,-141.296,236.816
-0.669,0.144,0.988,638.733,-129.395,283.264
-0.662,0.128,0.996,668.396,-124.573,320.496
-0.661,0.075,0.879,685.303,-118.958,344.360
-0.669,-0.031,0.739,683.411,-112.610,358.887
-0.672,-0.185,0.596,662.781,-117.737,365.967
-0.624,-0.314,0.457,625.427,-131.531,370.239
-0.558,-0.434,0.298,587.952,-141.174,376.282
-0.456,-0.565,0.151,555.481,-142.883,373.901
-0.324,-0.692,-0.016,522.156,-140.991,359.680
-0.229,-0.802,-0.244,482.788,-135.620,337.463
-0.133,-0.856,-0.533,438.110,-118.530,308.777
-0.013,-0.920,-0.790,388.123,-88.806,277.466
0.104,-0.958,-1.016,335.510,-49.438,247.437
0.220,-0.993,-1.183,284.729,-3.235,219.543
0.322,-1.042,-1.239,244.202,49.988,187.622
0.337,-1.042,-1.200,210.266,108.582,149.292
0.368,-1.001,-1.119,178.833,164.978,107.483
0.354,-0.884,-1.031,143.188,218.201,67.200
0.326,-0.772,-0.955,101.013,265.686,33.936
0.266,-0.667,-0.880,57.373,304.016,14.465
0.289,-0.630,-0.760,29.297,334.045,9.705
0.323,-0.643,-0.719,19.165,357.605,16.846
0.395,-0.619,-0.695,23.193,387.390,28.809
0.439,-0.600,-0.677,31.250,425.720,39.917
0.471,-0.547,-0.585,34.424,468.628,44.495
0.426,-0.505,-0.466,29.236,507.324,39.429
0.320,-0.442,-0.223,13.184,531.555,30.579
0.138,-0.383,-0.063,-11.658,533.264,25.330
0.019,-0.390,0.055,-37.476,510.620,27.527
0.021,-0.427,0.145,-55.481,472.473,38.940
0.013,-0.431,0.267,-62.439,435.181,53.772
0.021,-0.496,0.294,-54.382,414.856,66.589
0.027,-0.590,0.243,-41.992,403.015,74.097
-0.015,-0.614,0.218,-36.011,385.742,76.416
-0.047,-0.582,0.180,-36.072,366.333,80.261
-0.015,-0.506,0.130,-41.260,347.839,95.276
0.045,-0.416,0.089,-49.011,332.764,123.657
0.122,-0.329,0.036,-58.044,327.759,161.865
0.262,-0.183,0.091,-68.787,337.280,203.857
0.419,-0.199,0.140,-82.031,351.868,231.567
0.506,-0.221,0.190,-114.746,369.324,238.953
0.540,-0.198,0.297,-171.570,374.390,226.257
0.568,-0.212,0.381,-237.549,368.958,211.365
0.575,-0.208,0.486,-288.147,364.380,204.346
0.611,-0.217,0.606,-314.026,358.704,207.886
0.644,-0.263,0.721,-314.148,359.436,222.778
0.687,-0.315,0.813,-295.959,363.342,242.493
0.676,-0.338,0.904,-273.254,361.023,258.850
0.708,-0.329,0.949,-255.737,351.013,268.738
0.745,-0.314,0.964,-246.094,336.304,269.714
0.780,-0.289,0.959,-242.249,317.078,267.700
0.829,-0.267,0.982,-239.014,295.227,264.099
0.878,-0.261,0.988,-236.755,274.170,257.385
0.934,-0.262,0.980,-236.511,255.737,249.695
1.026,-0.243,0.973,-238.770,239.929,243.652
1.071,-0.164,1.026,-244.812,225.403,239.502
1.082,-0.126,1.052,-241.638,219.238,237.366
1.101,-0.062,1.030,-229.553,218.323,240.295
1.112,0.048,1.060,-215.515,213.989,249.023
1.145,0.133,1.113,-199.707,209.229,263.367
1.179,0.190,1.161,-188.538,200.378,277.527
1.211,0.250,1.260,-181.702,183.289,287.292
1.217,0.271,1.216,-169.067,161.255,297.363
1.256,0.307,1.222,-152.222,141.174,305.969
1.269,0.309,1.107,-132.446,126.404,310.608
1.308,0.330,1.033,-111.694,108.826,308.899
1.307,0.344,0.951,-93.506,85.999,304.626
1.288,0.390,0.880,-80.811,62.317,300.842
1.245,0.445,0.814,-71.594,40.466,296.570
1.164,0.488,0.782,-62.378,19.409,291.504
1.080,0.520,0.780,-54.932,-2.380,286.560
1.009,0.575,0.745,-50.842,-20.996,279.480
0.959,0.650,0.702,-41.809,-33.691,271.423
0.872,0.701,0.688,-23.926,-40.833,266.846
0.775,0.769,0.659,-4.395,-47.546,269.409
0.698,0.823,0.679,7.202,-61.707,276.611
0.608,0.869,0.673,9.521,-82.520,285.217
0.578,0.933,0.656,-0.122,-102.966,292.358
0.658,0.932,0.565,-13.855,-115.112,299.988
0.742,0.890,0.529,-25.452,-120.789,308.167
0.705,0.836,0.522,-33.386,-123.657,313.538

1.149,-0.052,1.439,-298.767,245.117,324.097
1.193,-0.077,1.476,-268.433,231.506,323.792
1.257,-0.150,1.483,-242.187,210.754,318.542
1.287,-0.175,1.492,-221.680,184.143,309.082
1.308,-0.170,1.448,-201.294,159.546,296.448
1.292,-0.137,1.401,-173.706,139.099,281.250
1.287,-0.088,1.339,-138.916,120.483,265.198
1.247,0.005,1.271,-105.042,101.379,251.221
1.201,0.117,1.201,-76.843,84.045,242.065
1.170,0.220,1.171,-57.068,69.519,239.502
1.136,0.318,1.146,-49.927,54.688,243.225
1.107,0.403,1.121,-51.697,39.795,250.244
1.055,0.441,1.095,-53.711,22.522,257.019
