millis,aX,aY,aZ,gX,gY,gZ
66805,-0.034,1.746,1.255,16.357,-55.664,1.343
66814,-0.231,1.802,1.249,22.522,-37.659,-25.330
66823,-0.501,1.782,1.129,22.278,-16.479,-57.800
66832,-0.801,1.703,0.985,15.320,1.892,-91.003
66841,-1.128,1.590,0.845,1.770,12.817,-119.263
66849,-1.447,1.454,0.719,-15.869,17.151,-142.883
66858,-1.790,1.318,0.644,-31.677,14.099,-164.612
66867,-1.992,1.052,0.418,-44.067,5.493,-183.899
66876,-2.210,0.660,0.601,-53.467,-8.179,-204.895
66885,-2.282,0.103,0.815,-53.284,-26.306,-213.806
66893,-2.422,-0.300,1.024,-44.678,-32.410,-216.064
66902,-2.505,-0.656,1.116,-14.709,-33.386,-213.013
66911,-2.479,-1.053,1.120,23.499,-29.663,-208.191
66920,-2.255,-1.363,1.186,35.706,-30.396,-196.472
66928,-1.895,-1.444,1.293,25.635,-37.598,-173.279
66937,-1.460,-1.300,1.313,21.240,-36.255,-146.179
66946,-1.014,-1.087,1.197,28.564,-25.696,-123.474
66955,-0.609,-0.873,1.024,39.368,-16.418,-110.291
66964,-0.262,-0.766,0.922,50.659,-14.709,-109.985
66972,-0.000,-0.799,0.859,61.096,-16.724,-116.943
66981,0.200,-0.910,0.859,62.927,-19.287,-121.338
66990,0.304,-1.023,0.906,50.781,-18.433,-120.300
66998,0.364,-1.087,0.935,27.588,-11.108,-113.770
67007,0.376,-1.112,0.971,0.244,-3.723,-102.478
67016,0.375,-1.087,0.981,-21.545,-2.197,-89.355
67025,0.371,-1.007,1.019,-34.729,-2.014,-74.036
67034,0.348,-0.859,1.048,-36.316,-3.845,-56.702
67042,0.321,-0.630,1.055,-26.245,-5.432,-42.175
67051,0.273,-0.397,1.016,-9.216,-4.089,-32.959
67060,0.191,-0.169,0.968,4.333,-2.014,-26.367
67068,0.111,0.021,0.934,10.376,-1.587,-21.912
67077,0.028,0.140,0.920,9.277,-2.258,-20.752
67086,-0.031,0.198,0.991,-0.549,-3.540,-19.714
67095,-0.033,0.267,1.064,-14.648,-1.526,-17.151
67104,-0.023,0.339,1.117,-25.085,3.723,-15.503
67112,-0.030,0.375,1.142,-26.123,9.644,-17.456
67121,-0.055,0.354,1.117,-17.761,15.930,-22.888
67130,-0.074,0.274,1.080,-5.798,20.691,-28.625
67139,0.094,0.185,0.967,4.822,22.827,-33.997
67148,0.341,0.105,0.935,8.057,20.935,-43.518
67157,-0.216,-0.307,0.692,0.610,22.461,-53.650
67165,-0.193,-0.124,0.933,-36.560,16.907,-21.179
67174,-0.163,0.032,1.137,-47.791,-2.808,-2.563
67182,-0.108,0.041,1.233,-20.264,-6.226,-6.531
67191,-0.097,-0.013,1.197,0.732,2.014,-8.362
67200,-0.084,0.000,1.144,10.376,10.620,-5.188
67209,-0.091,-0.011,1.049,19.897,17.273,-4.944
67218,-0.101,-0.028,0.978,22.583,21.484,-5.310
67226,-0.107,-0.032,0.944,17.395,23.071,-5.554
67235,-0.086,-0.049,0.920,8.240,23.254,-6.836
67244,-0.064,-0.091,0.905,-2.197,23.071,-7.385
67253,-0.056,-0.116,0.875,-9.705,23.743,-6.531
67262,-0.047,-0.089,0.837,-12.695,24.109,-4.395
67271,-0.039,-0.072,0.808,-11.230,22.278,-2.808
67279,-0.034,-0.055,0.782,-7.263,18.616,-1.709
67288,-0.027,-0.042,0.774,-3.174,14.099,0.122
67297,-0.010,-0.027,0.811,-0.977,8.911,2.441
67305,0.014,0.007,0.871,-0.854,4.517,4.761
67314,0.031,0.035,0.902,-0.305,2.869,6.592
67323,0.034,0.050,0.918,1.709,2.747,7.019
67332,0.037,0.063,0.932,3.967,3.418,6.836
67341,0.043,0.084,0.948,3.723,3.540,6.531
67349,0.042,0.094,0.958,1.404,2.869,5.188
67358,0.056,0.099,0.993,-0.610,2.136,2.319
68323,-0.797,-1.013,1.093,-5.249,31.372,84.106
68332,-0.962,-1.066,1.073,-5.920,35.461,100.952
68340,-1.097,-1.094,1.044,-2.625,35.645,117.004
68349,-1.225,-1.102,0.971,0.793,31.860,133.179
68357,-1.345,-1.041,0.904,4.944,26.672,149.414
68366,-1.473,-0.904,0.858,11.719,22.339,162.476
68375,-1.624,-0.762,0.801,18.982,17.761,173.218
68384,-1.778,-0.586,0.751,19.897,6.897,184.875
68393,-1.877,-0.201,0.781,15.564,-13.367,195.190
68402,-1.809,0.205,0.844,16.907,-38.330,197.144
68410,-1.693,0.541,1.023,21.851,-61.646,189.331
68419,-1.475,0.806,1.230,24.292,-75.806,176.453
68428,-1.480,1.060,1.290,19.409,-68.054,166.992
68437,-1.215,1.193,1.258,3.052,-44.739,159.668
68445,-1.166,1.262,1.118,-18.982,-23.193,146.484
68454,-1.055,1.299,1.015,-38.574,-5.432,130.371
68463,-0.924,1.357,0.883,-41.992,2.625,113.342
68472,-0.708,1.437,0.833,-29.419,2.930,94.543
68480,-0.625,1.510,0.556,-4.211,-7.507,71.533
68489,-0.327,1.467,0.777,22.949,-21.301,49.500
68498,-0.193,1.479,0.671,38.391,-30.151,29.602
68507,0.014,1.494,0.767,42.725,-33.264,11.047
68516,0.153,1.545,0.816,45.105,-33.875,-6.653
68524,0.288,1.586,0.860,50.110,-31.982,-29.724
68533,0.387,1.609,0.841,55.725,-35.339,-60.181
68542,0.474,1.591,0.827,60.669,-41.870,-92.651
68550,0.574,1.544,0.854,61.096,-46.570,-120.361
68559,0.645,1.485,0.883,55.603,-51.392,-145.081
68568,0.719,1.391,0.980,44.495,-55.542,-167.236
68577,0.808,1.245,1.083,29.602,-57.739,-188.110
68586,0.913,1.032,1.201,12.512,-59.143,-205.505
68594,0.974,0.836,1.358,-5.798,-58.960,-217.224
68603,0.979,0.606,1.508,-16.174,-55.298,-223.938
68612,0.977,0.379,1.696,-18.677,-48.645,-228.149
68621,0.913,0.085,1.744,-19.653,-42.664,-225.342
68629,0.920,-0.137,1.844,-20.691,-31.860,-219.177
68638,0.919,-0.350,1.850,-23.071,-18.982,-206.299
68647,0.940,-0.488,1.850,-26.489,-1.770,-189.209
68656,0.932,-0.558,1.776,-24.719,17.029,-173.523
68665,0.895,-0.664,1.637,-16.907,35.278,-160.950
68673,0.834,-0.788,1.437,-8.118,51.514,-148.987
68682,0.747,-0.872,1.241,-2.747,62.927,-135.376
68691,0.656,-0.973,0.979,0.366,63.416,-119.690
68700,0.610,-1.035,0.841,1.892,58.044,-106.995
68709,0.534,-1.181,0.727,2.747,46.143,-90.698
68717,0.453,-1.277,0.751,-0.916,32.227,-71.533
68726,0.382,-1.268,0.834,-1.221,19.287,-56.824
68735,0.327,-1.325,0.946,2.075,10.742,-47.302
68743,0.237,-1.456,1.050,-2.808,10.498,-37.903
68752,0.101,-1.528,1.201,-14.771,20.142,-24.414
68761,-0.015,-1.572,1.285,-19.653,36.133,-10.254
68770,-0.149,-1.560,1.256,-10.254,54.626,2.441
68779,-0.328,-1.493,1.055,10.010,68.787,13.733
68787,-0.497,-1.502,0.782,34.485,74.890,21.362
68796,-0.548,-1.235,0.680,47.119,79.285,25.085
68805,-0.629,-1.291,0.304,42.664,56.152,48.584
68814,-0.716,-1.116,0.485,26.123,43.152,53.223
68823,-0.764,-1.000,0.488,10.254,37.048,53.040
68831,-0.857,-0.931,0.502,-4.089,28.442,58.289
68840,-0.923,-0.861,0.593,-24.109,25.024,64.941
68849,-1.157,-0.902,0.703,-44.250,21.790,74.097
68857,-1.351,-0.904,0.822,-56.091,20.996,86.914
68866,-1.670,-0.875,0.744,-58.960,28.809,104.919
68875,-1.673,-0.564,1.036,-50.110,46.631,115.784
68884,-1.669,-0.314,1.214,-16.418,42.908,120.728
68893,-1.703,-0.076,1.153,17.578,19.531,123.779
68901,-1.641,0.160,1.198,35.156,6.042,132.080
68910,-1.496,0.423,1.221,34.241,4.395,136.597
68919,-1.408,0.677,1.240,30.701,2.319,134.521
68928,-1.260,0.859,1.229,24.841,4.150,129.883
68937,-1.098,0.986,1.245,18.860,11.902,124.390
68945,-0.919,1.107,1.193,15.015,20.813,114.807
68954,-0.731,1.194,1.117,13.672,26.733,102.173
68963,-0.533,1.242,1.030,13.855,25.574,87.219
68972,-0.356,1.236,0.936,14.099,22.217,73.425
68980,-0.142,1.171,0.940,14.709,24.475,57.434
68989,0.605,1.119,0.886,10.681,19.409,41.199
68998,0.376,0.385,0.425,7.935,2.563,1.160
69007,-0.065,0.455,0.520,-43.579,11.047,20.691
69015,0.045,1.019,1.275,-121.582,-10.437,82.153
69024,0.048,0.959,1.457,-71.838,-32.715,75.745
69033,0.084,0.865,1.511,-4.883,-28.198,42.725
69042,0.130,0.763,1.429,30.579,-7.568,21.973
69051,0.117,0.687,1.285,38.513,4.395,14.648
69059,0.099,0.638,1.161,36.194,11.169,8.423
69068,0.065,0.547,1.080,29.541,17.090,-0.488
69077,0.044,0.405,1.067,16.663,18.494,-8.789
69085,0.044,0.286,1.096,3.540,18.616,-17.273
69094,0.042,0.185,1.077,-1.038,23.315,-24.475
69103,0.040,0.072,0.979,-0.183,30.945,-30.457
69112,0.098,-0.058,0.851,-0.549,37.842,-35.461
69121,0.061,-0.255,0.658,-6.226,41.626,-39.246
69129,-0.056,-0.335,0.551,-20.081,40.527,-32.593
69138,-0.058,-0.258,0.629,-30.090,28.931,-16.357
69147,-0.048,-0.211,0.723,-17.090,12.573,-7.568
69156,-0.010,-0.156,0.797,0.427,1.160,-4.211
69165,0.009,-0.066,0.846,11.902,-3.540,0.488
69173,0.025,0.004,0.856,21.851,-6.104,3.662
69182,0.029,0.053,0.858,28.503,-7.507,4.272
69191,0.037,0.105,0.884,26.672,-7.996,4.089
69199,0.035,0.136,0.901,20.142,-7.568,2.625
69208,0.039,0.144,0.925,10.132,-6.470,0.000
69217,0.032,0.106,0.953,-0.732,-5.676,-2.625
69226,0.020,0.035,0.996,-8.606,-4.761,-4.211
69235,0.014,-0.021,1.030,-9.827,-4.272,-4.761
69243,0.007,-0.053,1.042,-3.174,-3.845,-4.272
69252,-0.004,-0.060,1.037,6.714,-3.357,-3.052
69261,-0.016,-0.056,1.033,15.137,-3.296,-1.648
69270,-0.026,-0.053,1.038,19.714,-4.089,-0.610
69278,-0.033,-0.046,1.052,20.752,-4.456,0.183
69287,-0.039,-0.039,1.061,20.508,-3.540,0.854
69296,-0.049,-0.031,1.066,19.287,-2.319,1.099
69305,-0.050,-0.027,1.065,16.541,-1.038,0.916
69313,-0.043,-0.021,1.068,11.414,0.427,0.305
69322,-0.038,-0.023,1.064,5.371,2.625,-0.610
69331,-0.035,-0.026,1.053,0.671,5.676,-0.916
69340,-0.030,-0.023,1.039,-1.160,7.690,-1.038
69349,-0.027,-0.022,1.015,-0.610,9.155,-1.099
69357,-0.025,-0.017,0.988,0.427,10.010,-0.854
70208,0.094,1.535,1.094,-5.310,-3.174,-11.292
70217,-0.005,1.582,1.080,0.549,1.587,-27.771
70225,-0.116,1.625,1.054,-4.456,6.165,-43.335
70234,-0.257,1.607,1.027,-16.235,10.498,-58.716
70243,-0.386,1.538,1.000,-27.344,16.357,-73.364
70252,-0.520,1.436,0.959,-36.072,22.461,-86.792
70261,-0.648,1.314,0.903,-41.687,26.123,-98.083
70270,-0.776,1.200,0.847,-43.640,28.748,-106.323
70278,-0.889,1.081,0.817,-42.480,29.053,-112.183
70287,-1.003,0.936,0.789,-38.513,27.893,-116.699
70296,-1.132,0.767,0.762,-29.480,28.320,-118.958
70304,-1.251,0.631,0.733,-16.418,28.687,-118.164
70313,-1.369,0.529,0.694,-1.526,26.306,-116.455
70322,-1.479,0.339,0.694,12.390,21.851,-114.624
70331,-1.601,0.178,0.681,22.522,13.367,-113.525
70340,-1.634,0.055,0.713,31.311,0.549,-114.868
70348,-1.649,-0.083,0.743,34.607,-12.390,-115.845
70357,-1.616,-0.228,0.819,21.240,-22.888,-114.502
70366,-1.589,-0.405,0.973,-6.897,-31.250,-107.971
70375,-1.503,-0.584,1.119,-37.415,-34.058,-98.083
70384,-1.477,-0.762,1.275,-58.289,-29.785,-87.280
70392,-1.378,-0.887,1.331,-58.777,-19.592,-75.073
70401,-1.301,-0.945,1.267,-36.743,-5.066,-63.110
70410,-1.260,-0.983,1.109,-0.305,5.127,-53.894
70419,-1.189,-1.018,0.935,36.499,9.277,-46.021
70427,-1.117,-1.092,0.763,63.354,5.737,-37.659
70436,-1.028,-1.193,0.702,77.148,0.671,-29.175
70445,-0.879,-1.253,0.737,78.491,-6.714,-18.616
70454,-0.698,-1.265,0.754,70.618,-17.517,-7.202
70462,-0.543,-1.254,0.765,54.382,-23.132,5.493
70471,-0.410,-1.292,0.785,32.166,-23.132,14.160
70480,-0.281,-1.388,0.812,7.996,-21.912,20.935
70489,-0.165,-1.497,0.860,-10.986,-21.729,27.100
70497,-0.015,-1.617,0.916,-17.761,-21.729,32.776
70506,0.163,-1.673,0.938,-15.137,-21.851,40.955
70515,0.327,-1.708,0.979,-5.310,-22.705,50.781
70524,0.491,-1.713,1.026,5.005,-23.499,63.171
70533,0.620,-1.620,1.054,9.888,-25.024,79.712
70541,0.724,-1.490,1.094,11.108,-24.719,95.520
70550,0.866,-1.344,1.142,8.362,-23.254,108.704
70559,0.975,-1.144,1.146,1.526,-20.569,120.117
70568,1.082,-1.000,1.139,-6.104,-17.273,130.554
70576,1.155,-0.930,1.201,-13.977,-11.292,136.841
70585,1.279,-0.763,1.318,-22.034,-2.625,145.935
70594,1.192,-0.679,1.286,-25.940,-5.066,162.048
70603,1.202,-0.533,1.414,-28.503,7.019,175.415
70611,1.091,-0.355,1.359,-26.611,10.498,188.843
70620,0.936,-0.163,1.373,-26.978,9.277,200.378
70629,0.818,0.070,1.390,-27.649,17.578,207.764
70638,0.698,0.338,1.401,-23.560,31.616,213.928
70647,0.611,0.598,1.388,-19.836,43.030,219.299
70655,0.476,0.860,1.269,-18.311,51.880,223.633
70664,0.438,1.163,1.246,-19.714,54.810,224.487
70673,0.413,1.408,1.273,-23.193,60.791,217.407
70682,0.409,1.609,1.249,-31.311,65.918,205.627
70691,0.398,1.728,1.199,-38.940,63.171,189.697
70699,0.398,1.784,1.165,-46.814,57.800,170.959
70708,0.387,1.802,1.110,-55.115,57.434,150.879
70717,0.385,1.792,1.098,-59.204,59.204,129.822
70725,0.300,1.797,1.003,-60.608,59.692,106.995
70734,0.227,1.777,0.926,-59.204,57.251,83.862
70743,0.015,1.807,0.775,-56.763,55.908,57.678
70752,-0.026,1.693,0.711,-54.565,47.974,34.241
70761,-0.166,1.599,0.703,-51.575,39.612,11.475
70769,-0.325,1.508,0.661,-44.983,33.081,-9.216
70778,-0.511,1.402,0.605,-34.668,26.001,-29.785
70787,-0.712,1.250,0.584,-20.935,19.165,-49.011
70796,-0.892,1.072,0.615,-4.211,12.329,-65.491
70804,-1.117,0.908,0.628,13.428,6.958,-79.956
70813,-1.195,0.596,0.620,28.381,3.845,-92.285
70822,-1.398,0.296,0.622,34.607,2.075,-107.605
70831,-1.441,0.005,0.627,26.489,-2.319,-108.765
70839,-1.451,-0.245,0.688,5.615,-11.230,-101.807
70848,-1.437,-0.480,0.772,-17.944,-22.644,-88.623
70857,-1.233,-0.640,0.995,-35.217,-28.625,-76.721
70866,-0.839,-0.810,1.574,-36.621,-18.921,-70.190
70875,-1.027,-0.823,1.014,-24.658,-32.349,-68.665
70884,-0.804,-0.830,1.016,2.991,-32.410,-59.814
70892,-0.583,-0.724,1.037,24.231,-15.320,-53.589
70901,-0.449,-0.692,0.957,37.415,-16.785,-48.157
70909,-0.277,-0.614,0.950,43.701,-19.653,-40.161
70918,-0.157,-0.502,0.980,40.222,-21.423,-30.457
70927,-0.072,-0.419,1.058,32.898,-25.696,-22.949
70936,0.001,-0.359,1.136,28.198,-26.245,-17.395
70945,0.045,-0.292,1.190,24.780,-24.292,-14.771
70954,0.095,-0.242,1.223,22.705,-20.264,-13.123
70962,0.123,-0.202,1.214,19.104,-14.893,-11.597
70971,0.142,-0.172,1.215,15.015,-7.935,-9.766
70979,0.145,-0.140,1.192,10.132,-2.136,-7.629
70988,0.152,-0.079,1.180,6.958,1.892,-5.737
70997,0.133,-0.047,1.134,8.240,6.592,-4.578
71006,0.107,-0.033,1.089,9.521,10.010,-5.066
71015,0.066,-0.017,1.051,8.789,11.719,-4.883
71024,0.023,0.004,1.021,7.507,12.817,-4.028
71032,0.000,0.015,1.000,5.981,12.024,-3.662
71041,-0.004,0.032,0.973,5.615,10.559,-3.723
71050,-0.012,0.041,0.949,6.531,9.338,-3.113
71059,-0.026,0.041,0.932,7.690,7.812,-1.465
71068,-0.026,0.050,0.939,8.179,5.737,0.061
71076,-0.016,0.061,0.942,9.888,3.662,1.526
71085,-0.010,0.070,0.926,13.611,2.930,2.686
71094,-0.021,0.092,0.908,16.296,1.892,3.540
71102,-0.021,0.133,0.918,16.663,-0.061,3.479
71111,-0.013,0.135,0.934,16.296,-2.380,0.793
71120,-0.014,0.107,0.943,14.282,-3.357,-1.831
71129,-0.020,0.068,0.951,9.949,-3.296,-2.747
71138,-0.025,0.049,0.978,5.432,-3.113,-2.319
71146,-0.009,0.028,1.021,2.014,-2.502,-1.892
71155,-0.006,0.009,1.039,0.977,-0.122,-1.282
71164,-0.013,-0.013,1.023,2.869,3.479,-0.244
71173,-0.016,-0.022,1.006,4.944,5.615,1.343
71181,-0.010,-0.019,1.001,6.226,6.104,3.174
71190,-0.013,-0.024,0.987,7.324,5.981,4.456
71199,-0.016,-0.036,0.976,7.324,5.005,5.859
71208,-0.023,-0.036,0.984,6.470,3.357,8.057
71217,-0.026,-0.013,0.995,6.042,1.465,10.010
71225,-0.020,0.013,1.010,6.165,0.305,10.559
71234,-0.015,0.012,1.020,6.470,0.000,9.705
71243,-0.013,0.013,1.021,5.249,0.793,9.338
72058,-0.554,0.890,1.084,14.404,-28.870,66.406
72067,-0.453,1.058,1.128,6.165,-29.419,50.293
72076,-0.336,1.180,1.111,1.770,-29.785,29.419
72085,-0.197,1.174,1.100,-4.089,-26.123,8.850
72094,-0.094,1.225,1.107,-9.094,-24.719,-12.756
72102,-0.019,1.189,1.060,-5.310,-28.442,-35.156
72111,0.061,1.172,1.059,2.808,-30.334,-58.105
72120,0.204,1.151,1.079,11.414,-31.189,-78.003
72128,0.262,1.126,0.981,20.935,-33.997,-100.403
72137,0.336,1.072,0.954,28.809,-37.781,-117.493
72146,0.353,1.053,0.883,29.480,-44.312,-135.010
72155,0.409,0.934,0.866,28.320,-45.105,-148.315
72164,0.518,0.744,1.011,17.700,-44.312,-158.997
72172,0.474,0.688,1.010,2.747,-47.607,-166.565
72181,0.558,0.530,1.080,-5.737,-40.955,-168.213
72190,0.577,0.380,1.084,-12.451,-36.011,-168.701
72199,0.596,0.227,1.056,-17.456,-30.823,-167.603
72207,0.659,0.159,1.095,-22.400,-28.625,-166.077
72216,0.854,-0.005,1.388,-23.621,-30.945,-163.940
72225,0.607,0.057,1.080,-23.315,-52.368,-164.062
72234,0.777,-0.022,1.341,-17.883,-53.711,-160.522
72243,0.763,-0.121,1.424,-14.893,-50.903,-155.823
72251,0.763,-0.256,1.505,-6.531,-46.509,-149.536
72260,0.731,-0.342,1.489,11.658,-41.016,-144.714
72269,0.698,-0.450,1.394,37.659,-35.583,-142.761
72278,0.668,-0.523,1.342,56.763,-32.654,-140.991
72286,0.684,-0.549,1.351,60.242,-28.564,-136.536
72295,0.690,-0.548,1.336,48.279,-16.907,-130.798
72304,0.655,-0.530,1.274,19.958,0.244,-126.038
72313,0.563,-0.639,1.169,-17.822,18.860,-121.765
72321,0.437,-0.842,1.062,-57.190,31.738,-119.934
72330,0.285,-1.158,1.047,-79.224,37.170,-116.211
72339,0.174,-1.471,1.175,-71.960,34.180,-108.154
72348,0.110,-1.566,1.256,-38.635,28.442,-94.055
72357,0.015,-1.467,1.175,13.855,31.494,-79.468
72365,-0.085,-1.269,0.999,60.547,38.330,-69.519
72374,-0.211,-1.166,0.875,68.298,42.847,-63.843
72383,-0.271,-1.250,0.961,30.212,46.265,-56.580
72392,-0.354,-1.288,1.106,-20.630,55.420,-44.861
72400,-0.484,-1.354,1.110,-45.288,72.876,-33.142
72409,-0.648,-1.440,1.077,-43.701,86.670,-22.095
72418,-0.821,-1.431,1.009,-23.987,90.759,-11.169
72426,-0.969,-1.418,0.881,13.306,90.515,-2.625
72435,-1.018,-1.337,0.764,58.655,88.806,9.827
72444,-1.129,-1.209,0.699,87.952,76.904,23.621
72453,-1.224,-1.123,0.654,100.952,62.012,34.912
72462,-1.368,-1.087,0.630,101.868,48.523,46.143
72471,-1.531,-1.127,0.643,83.862,36.621,60.730
72479,-1.613,-1.118,0.806,48.218,27.954,83.801
72488,-1.740,-0.987,1.061,10.193,23.376,110.474
72497,-1.846,-0.906,1.099,-12.146,18.433,135.071
72506,-1.880,-0.715,1.134,-19.531,16.052,152.649
72514,-1.922,-0.479,1.120,-14.526,14.587,169.800
72523,-1.886,-0.175,1.086,-10.620,12.024,185.791
72532,-1.840,0.154,1.043,-13.123,7.141,199.890
72541,-1.754,0.455,1.051,-21.790,0.061,210.083
72549,-1.640,0.711,1.083,-33.936,-5.554,215.149
72558,-1.531,0.903,1.106,-42.358,-6.348,214.417
72567,-1.377,1.031,1.140,-41.992,-2.808,206.604
72576,-1.237,1.118,1.111,-35.278,2.808,195.251
72584,-1.108,1.152,1.037,-25.940,10.559,181.458
72593,-0.958,1.174,0.956,-17.029,17.761,166.748
72602,-0.792,1.201,0.861,-8.118,21.484,152.466
72611,-0.609,1.196,0.783,0.427,21.423,138.062
72620,-0.406,1.214,0.758,6.165,16.541,123.230
72628,-0.219,1.233,0.750,10.803,9.399,107.178
72637,-0.047,1.200,0.733,15.442,3.174,89.050
72646,0.110,1.132,0.738,15.381,-0.793,70.862
72654,0.260,1.072,0.766,10.864,-4.028,54.260
72663,0.368,1.030,0.813,5.798,-6.531,39.001
72672,0.474,0.949,0.873,2.991,-5.920,22.766
72681,0.561,0.811,0.908,-0.671,-1.282,7.263
72690,0.616,0.675,0.958,-6.348,3.784,-5.554
72699,0.670,0.579,1.049,-10.864,6.653,-13.000
72708,0.641,0.449,1.047,-9.521,6.958,-18.555
72716,0.629,0.357,1.004,-1.282,11.780,-23.315
72725,0.605,0.280,0.989,5.798,15.991,-22.949
72733,0.567,0.223,0.951,8.118,15.442,-25.024
72742,0.525,0.159,0.927,9.216,16.113,-26.123
72751,0.480,0.101,0.935,6.531,15.137,-25.696
72760,0.409,0.069,0.940,2.258,14.648,-21.301
72769,0.357,0.035,0.953,-1.953,12.878,-18.494
72778,0.320,-0.023,0.982,-4.639,11.414,-18.921
72786,0.291,-0.075,1.003,-6.714,10.254,-17.334
72795,0.255,-0.108,1.015,-7.202,9.705,-13.855
72804,0.206,-0.109,1.019,-5.493,10.254,-10.010
72812,0.158,-0.113,1.027,-2.563,10.010,-6.897
72821,0.118,-0.122,1.026,-0.854,9.644,-4.456
72830,0.072,-0.115,1.023,-1.343,9.949,-0.977
72839,0.043,-0.081,1.034,-2.625,9.338,2.625
72847,0.004,-0.076,1.034,-3.723,6.287,3.418
72856,0.003,-0.066,1.055,-6.531,4.211,3.235
72865,0.000,-0.052,1.056,-9.521,4.395,5.188
72874,-0.009,-0.042,1.045,-11.169,5.981,6.897
72883,-0.022,-0.034,1.049,-11.841,6.409,7.935
72891,-0.026,-0.036,1.046,-11.108,5.249,8.362
72900,-0.018,-0.031,1.040,-8.972,5.371,8.850
72909,-0.012,-0.025,1.020,-5.981,5.554,9.827
72918,-0.021,-0.030,0.997,-1.953,5.310,10.315
72926,-0.027,-0.021,0.974,1.343,4.822,10.864
72935,-0.020,-0.006,0.960,1.953,3.601,11.719
72944,-0.018,0.005,0.945,1.160,2.380,11.780
72953,-0.007,0.020,0.924,0.671,1.526,11.597
72962,-0.006,0.034,0.908,0.854,0.366,11.292
72970,-0.010,0.045,0.909,0.793,-1.099,11.169
72979,-0.004,0.059,0.921,0.488,-3.540,10.193
72988,-0.000,0.071,0.933,0.183,-5.432,8.423
72996,0.000,0.068,0.941,-0.610,-5.554,6.653
73005,-0.008,0.051,0.946,-2.075,-4.639,5.920
73014,-0.009,0.053,0.959,-4.089,-3.540,5.554
73023,-0.014,0.056,0.958,-5.005,-2.319,4.883
73032,-0.021,0.053,0.947,-4.395,-1.343,4.028
73041,-0.027,0.045,0.935,-3.113,-1.099,3.296
73049,-0.025,0.035,0.934,-2.197,-1.953,2.869
73058,-0.025,0.026,0.944,-1.160,-3.540,2.380
73067,-0.026,0.016,0.955,1.404,-4.822,1.953
73076,-0.028,0.007,0.955,3.662,-6.165,1.770
73084,-0.010,0.003,0.967,4.639,-5.920,2.197
73093,-0.009,0.001,0.969,4.700,-6.226,2.502
73681,0.801,-0.309,1.498,-28.625,-67.749,64.148
73690,0.783,-0.175,1.569,-35.889,-53.040,75.134
73698,0.759,-0.023,1.591,-32.043,-34.668,81.421
73707,0.729,0.119,1.529,-22.278,-16.541,82.520
73716,0.690,0.260,1.432,-13.550,-0.061,81.543
73724,0.652,0.389,1.321,-9.216,13.977,79.224
73733,0.606,0.513,1.209,-8.057,24.780,76.477
73742,0.568,0.638,1.106,-8.118,32.166,73.364
73751,0.517,0.782,1.027,-8.118,35.400,69.519
73760,0.462,0.898,0.953,-6.348,35.461,62.988
73768,0.405,1.006,0.889,-3.479,32.776,54.626
73777,0.338,1.086,0.828,0.000,26.672,43.640
73786,0.260,1.146,0.769,3.418,17.334,30.151
73795,0.177,1.192,0.729,6.470,7.874,16.663
73803,0.107,1.258,0.734,9.216,-1.404,3.113
73812,0.038,1.312,0.771,12.756,-9.827,-10.010
73821,-0.049,1.318,0.846,16.479,-16.846,-23.926
73830,-0.161,1.337,0.893,17.517,-19.897,-36.743
73839,-0.326,1.321,0.937,17.883,-18.555,-52.246
73847,-0.373,1.327,0.931,20.081,-13.489,-67.932
73856,-0.605,1.257,0.874,21.240,-11.536,-84.534
73865,-0.737,1.223,0.864,19.958,-5.981,-99.487
73874,-0.902,1.183,0.861,17.273,0.549,-112.732
73883,-1.073,1.151,0.826,12.329,5.371,-124.329
73891,-1.178,1.089,0.786,8.484,11.353,-135.559
73900,-1.306,1.031,0.740,7.446,19.897,-146.484
73909,-1.585,0.974,0.581,5.310,22.400,-154.358
73917,-1.672,0.866,0.543,0.549,11.597,-161.621
73926,-1.745,0.746,0.521,1.770,4.028,-167.908
73935,-1.787,0.651,0.552,3.784,-4.639,-171.143
73944,-1.816,0.557,0.613,6.165,-13.489,-171.753
73953,-1.864,0.452,0.682,11.108,-20.630,-172.119
73961,-1.900,0.298,0.746,20.874,-24.597,-174.133
73970,-1.901,0.125,0.833,32.166,-21.851,-178.284
73979,-1.877,-0.080,0.905,38.635,-12.939,-178.955
73988,-1.883,-0.256,0.946,37.231,-9.644,-180.786
73996,-1.848,-0.441,1.035,30.212,-8.362,-174.683
74005,-1.785,-0.605,1.129,20.813,-5.127,-164.734
74014,-1.730,-0.735,1.173,16.663,-2.930,-151.245
74023,-1.661,-0.889,1.152,19.897,-2.747,-133.972
74031,-1.586,-0.955,1.116,25.391,-2.747,-120.728
74040,-1.525,-1.012,1.015,31.738,-0.671,-110.962
74049,-1.424,-1.105,0.903,33.936,5.005,-102.051
74058,-1.331,-1.167,0.820,28.870,7.996,-90.698
74067,-1.225,-1.262,0.764,23.071,4.761,-75.806
74075,-1.114,-1.291,0.758,20.264,-0.977,-61.829
74084,-1.010,-1.387,0.750,24.963,-4.456,-50.049
74093,-0.897,-1.489,0.771,30.884,-5.127,-41.687
74102,-0.734,-1.506,0.797,29.358,-3.296,-32.227
74111,-0.546,-1.472,0.790,20.020,-0.977,-19.043
74119,-0.369,-1.526,0.784,2.808,4.089,-7.507
74128,-0.159,-1.590,0.849,-19.775,10.376,2.563
