millis,aX,aY,aZ,gX,gY,gZ
37772,-1.395,-0.923,0.395,-9.460,161.743,-156.494
37781,-1.346,-0.867,0.533,-9.827,181.335,-146.973
37790,-1.330,-0.802,0.633,-17.578,203.613,-137.329
37798,-1.324,-0.749,0.686,-30.396,225.281,-129.028
37807,-1.277,-0.739,0.706,-41.809,247.437,-121.582
37816,-1.230,-0.783,0.713,-50.537,269.043,-109.924
37825,-1.180,-0.835,0.676,-54.749,287.659,-89.172
37833,-1.144,-0.828,0.660,-54.626,300.110,-58.838
37842,-1.116,-0.796,0.645,-44.983,311.951,-27.710
37851,-1.123,-0.761,0.610,-30.457,324.890,-2.075
37859,-1.144,-0.704,0.571,-18.860,336.243,18.127
38412,-1.481,-0.767,0.565,66.956,12.878,-102.295
38421,-1.466,-0.751,0.433,50.781,42.603,-98.267
38430,-1.456,-0.730,0.302,36.743,68.237,-97.900
38438,-1.466,-0.696,0.194,27.710,90.637,-101.440
38447,-1.482,-0.654,0.151,24.170,108.887,-107.605
38456,-1.460,-0.614,0.167,25.024,125.061,-113.831
38465,-1.451,-0.534,0.203,26.794,140.076,-119.507
38473,-1.448,-0.427,0.242,27.771,155.579,-126.831
38482,-1.443,-0.330,0.253,26.245,172.485,-137.085
38491,-1.439,-0.213,0.225,18.799,187.805,-148.987
38500,-1.403,-0.130,0.220,5.371,201.172,-162.537
38508,-1.384,-0.081,0.211,-10.376,215.393,-179.382
38517,-1.391,-0.055,0.196,-27.771,228.760,-197.266
38526,-1.403,-0.066,0.187,-47.668,239.807,-214.478
38535,-1.398,-0.156,0.191,-69.275,248.596,-228.943
38544,-1.388,-0.251,0.222,-91.919,252.014,-236.145
38552,-1.399,-0.377,0.209,-105.530,253.540,-237.427
38561,-1.407,-0.491,0.155,-107.971,254.456,-235.535
38570,-1.388,-0.576,0.124,-104.309,250.549,-225.525
38579,-1.324,-0.657,0.162,-96.863,245.850,-210.327
38587,-1.284,-0.724,0.219,-92.957,242.920,-191.406
38596,-1.248,-0.749,0.329,-92.651,244.263,-170.959
38605,-1.175,-0.766,0.477,-90.393,252.930,-150.757
38614,-1.119,-0.787,0.607,-88.135,270.691,-130.859
38622,-1.076,-0.830,0.733,-93.628,294.006,-110.352
38631,-1.076,-0.889,0.824,-105.469,319.458,-88.013
38640,-1.092,-0.973,0.835,-115.845,345.764,-67.078
38649,-1.085,-1.029,0.816,-117.859,367.981,-45.105
38658,-1.091,-1.072,0.772,-107.666,385.132,-21.545
38666,-1.154,-1.118,0.713,-87.341,401.367,1.465
38675,-1.268,-1.139,0.610,-61.462,411.499,25.879
38684,-1.274,-1.152,0.496,-32.593,408.875,49.561
38693,-1.252,-1.112,0.409,-8.057,395.203,68.848
38702,-1.174,-1.047,0.358,15.930,378.235,85.144
38710,-1.035,-0.993,0.356,42.480,358.521,99.548
38719,-0.908,-0.972,0.380,69.519,336.243,109.924
38728,-0.838,-0.900,0.431,91.858,314.453,116.089
38736,-0.775,-0.804,0.434,110.657,291.321,115.906
38745,-0.697,-0.796,0.471,129.028,271.973,111.572
38754,-0.649,-0.825,0.534,142.944,259.705,111.938
38763,-0.647,-0.848,0.573,151.917,247.253,118.103
38771,-0.600,-0.891,0.615,161.011,231.567,126.526
38780,-0.538,-0.927,0.652,169.922,216.675,139.221
38789,-0.517,-0.898,0.659,179.810,206.787,158.203
38798,-0.594,-0.819,0.671,193.726,199.158,176.086
38807,-0.741,-0.742,0.585,214.844,189.453,185.791
38815,-0.819,-0.661,0.450,234.070,171.021,187.256
38824,-0.847,-0.610,0.293,244.324,142.883,186.340
38833,-0.848,-0.587,0.223,249.512,105.957,187.195
38842,-0.853,-0.604,0.182,254.211,59.448,190.613
38851,-0.873,-0.618,0.150,260.193,8.362,198.364
38859,-0.927,-0.596,0.191,272.522,-36.377,210.144
38868,-1.001,-0.575,0.281,296.387,-72.327,220.215
38877,-1.072,-0.513,0.383,325.195,-104.187,224.548
38886,-1.134,-0.390,0.480,345.947,-134.094,224.548
38895,-1.200,-0.258,0.549,357.727,-161.133,221.008
38903,-1.236,-0.128,0.615,360.657,-188.171,209.412
38912,-1.230,-0.012,0.695,353.088,-214.966,188.538
38921,-1.201,0.055,0.737,337.036,-237.671,159.302
38930,-1.209,0.090,0.745,316.956,-254.944,120.972
38938,-1.219,0.078,0.792,298.706,-271.362,75.500
38947,-1.208,-0.029,0.821,282.166,-284.973,30.884
38956,-1.190,-0.114,0.905,258.057,-298.279,-3.113
38965,-1.185,-0.140,1.007,232.239,-314.392,-28.381
38973,-1.171,-0.148,1.090,214.539,-324.158,-51.941
38982,-1.161,-0.185,1.136,206.848,-317.383,-79.590
38991,-1.142,-0.255,1.110,205.811,-298.767,-108.887
39000,-1.150,-0.322,0.988,202.576,-281.372,-134.583
39009,-1.135,-0.381,0.799,191.040,-268.921,-154.968
39017,-1.133,-0.434,0.660,170.837,-255.432,-164.062
39026,-1.170,-0.460,0.580,151.550,-245.483,-165.222
39034,-1.197,-0.479,0.545,142.395,-236.694,-167.603
39043,-1.209,-0.511,0.454,144.287,-227.417,-175.781
39052,-1.231,-0.523,0.360,149.536,-218.140,-185.608
39061,-1.272,-0.544,0.303,149.963,-211.975,-195.862
39070,-1.299,-0.584,0.206,145.996,-205.994,-207.153
39078,-1.306,-0.613,0.177,134.338,-199.219,-216.553
39087,-1.282,-0.625,0.204,119.934,-192.139,-221.375
39096,-1.256,-0.667,0.263,111.389,-181.274,-222.717
39105,-1.268,-0.705,0.277,107.300,-165.161,-222.839
39114,-1.276,-0.695,0.282,101.379,-148.132,-220.520
39122,-1.290,-0.691,0.263,95.276,-130.737,-216.309
39131,-1.313,-0.697,0.254,86.426,-110.046,-209.595
39140,-1.343,-0.715,0.238,74.768,-88.013,-203.003
39149,-1.398,-0.704,0.252,63.782,-66.101,-198.975
39158,-1.510,-0.695,0.256,55.237,-43.152,-199.036
39166,-1.612,-0.670,0.287,46.021,-20.386,-203.369
39175,-1.685,-0.597,0.323,35.767,-1.770,-210.937
39184,-1.749,-0.498,0.383,27.039,16.541,-223.206
39193,-1.786,-0.415,0.462,20.935,38.696,-240.540
39201,-1.822,-0.341,0.527,13.916,63.477,-259.521
39210,-1.845,-0.351,0.506,3.235,89.539,-279.175
39219,-1.816,-0.393,0.473,-12.756,112.305,-292.175
39228,-1.810,-0.424,0.450,-28.992,129.822,-295.044
39237,-1.817,-0.518,0.324,-36.133,148.132,-295.959
39245,-1.819,-0.603,0.173,-40.527,162.354,-294.678
39254,-1.803,-0.656,0.121,-42.297,168.091,-288.452
39263,-1.757,-0.685,0.135,-33.630,174.561,-280.457
39272,-1.678,-0.687,0.238,-23.987,188.416,-269.531
39280,-1.658,-0.664,0.327,-13.428,200.684,-256.104
39289,-1.624,-0.618,0.432,-4.700,212.646,-242.859
39298,-1.544,-0.595,0.553,0.732,229.553,-227.356
39307,-1.464,-0.572,0.647,0.366,247.437,-209.656
39315,-1.405,-0.542,0.715,-4.395,265.442,-190.918
39324,-1.334,-0.560,0.761,-9.827,287.659,-171.875
39333,-1.273,-0.714,0.753,-17.822,312.073,-151.428
39342,-1.369,-0.875,0.575,-30.151,326.477,-126.099
39351,-1.536,-0.948,0.183,-26.489,329.346,-100.098
39359,-1.596,-0.977,-0.136,0.854,327.698,-76.355
39368,-1.563,-0.964,-0.309,39.124,314.331,-52.673
39376,-1.469,-0.963,-0.310,79.224,287.781,-26.855
39385,-1.334,-1.001,-0.198,110.901,257.874,0.427
39394,-1.235,-1.014,-0.065,129.395,226.929,28.137
39403,-1.068,-1.024,0.183,144.592,200.500,58.716
39412,-0.901,-1.023,0.454,158.020,187.561,91.309
39420,-0.819,-1.000,0.703,167.969,191.467,122.314
39429,-0.794,-0.954,0.875,175.842,211.792,153.564
39438,-0.857,-0.850,0.974,184.570,238.892,188.477
39447,-0.936,-0.715,0.969,200.012,259.766,223.511
40368,-1.065,-1.121,-0.627,204.346,-85.205,136.353
40376,-1.173,-1.162,-0.581,187.683,-143.066,126.160
40385,-1.281,-1.172,-0.488,176.147,-202.820,117.065
40394,-1.333,-1.138,-0.338,170.349,-255.432,109.375
40403,-1.385,-1.002,-0.205,171.570,-297.791,104.675
40412,-1.416,-0.821,-0.109,182.678,-335.876,99.304
40420,-1.469,-0.616,-0.023,198.425,-363.586,88.379
40429,-1.529,-0.419,-0.036,218.262,-379.517,69.336
40438,-1.571,-0.293,-0.067,234.741,-391.174,43.884
40446,-1.651,-0.221,-0.091,233.704,-401.489,17.456
40455,-1.739,-0.167,-0.085,213.135,-415.222,-6.897
40464,-1.840,-0.101,0.047,183.350,-436.890,-29.236
40473,-1.874,-0.059,0.250,157.349,-466.003,-54.138
40482,-1.878,-0.110,0.506,140.442,-488.281,-83.435
40490,-1.893,-0.141,0.684,127.747,-494.324,-112.183
40499,-1.910,-0.218,0.817,118.774,-490.051,-137.451
40508,-1.889,-0.292,0.899,107.727,-480.408,-161.804
40517,-1.859,-0.370,0.932,90.881,-463.013,-183.105
40525,-1.835,-0.444,0.967,71.228,-438.843,-198.669
40534,-1.759,-0.531,0.973,51.697,-413.025,-208.801
40543,-1.695,-0.605,0.978,33.997,-386.169,-213.257
40552,-1.739,-0.640,0.989,23.437,-361.206,-210.815
40561,-1.795,-0.680,1.017,28.198,-337.708,-205.200
40569,-1.767,-0.714,1.044,46.570,-313.232,-199.829
40578,-1.716,-0.744,1.040,71.594,-283.142,-193.604
40587,-1.687,-0.760,1.014,91.309,-246.704,-184.448
40595,-1.688,-0.762,0.966,98.389,-209.778,-173.462
40604,-1.696,-0.778,0.915,95.032,-174.744,-161.560
40613,-1.726,-0.783,0.853,87.097,-141.968,-149.780
40622,-1.773,-0.786,0.805,82.458,-112.854,-138.733
40631,-1.791,-0.780,0.758,87.219,-85.205,-130.188
40640,-1.777,-0.783,0.691,99.426,-56.702,-123.535
40648,-1.743,-0.804,0.618,111.023,-26.245,-116.272
40657,-1.691,-0.829,0.546,115.540,3.357,-107.605
40666,-1.648,-0.839,0.468,112.000,30.884,-99.609
40674,-1.636,-0.842,0.391,103.821,56.946,-93.811
40683,-1.640,-0.844,0.321,95.703,82.275,-91.125
40692,-1.637,-0.859,0.238,89.600,105.164,-91.675
40701,-1.648,-0.885,0.164,83.252,124.146,-94.055
40710,-1.618,-0.939,0.100,75.684,139.038,-96.619
40718,-1.546,-0.999,0.055,66.711,149.109,-97.046
40727,-1.481,-1.055,0.069,59.326,159.119,-94.910
40736,-1.426,-1.097,0.079,57.617,170.593,-90.271
40745,-1.362,-1.103,0.079,60.486,182.800,-84.717
40753,-1.303,-1.083,0.108,63.293,197.144,-78.430
40762,-1.267,-1.052,0.138,63.354,213.623,-71.533
40771,-1.220,-1.018,0.111,61.340,228.882,-64.514
40780,-1.181,-0.966,0.059,55.481,239.746,-57.312
40788,-1.174,-0.917,-0.016,48.157,247.192,-53.162
40797,-1.130,-0.896,-0.109,42.908,253.052,-53.284
40806,-1.077,-0.877,-0.156,38.330,253.601,-54.199
40815,-1.023,-0.883,-0.155,35.278,252.136,-54.565
40824,-0.959,-0.902,-0.127,31.494,253.113,-54.626
40832,-0.893,-0.912,-0.054,26.184,255.737,-52.002
40841,-0.807,-0.938,0.038,20.508,259.888,-45.898
40850,-0.741,-1.010,0.077,10.254,267.395,-37.842
40859,-0.703,-1.139,0.033,-8.240,277.161,-27.710
40867,-0.693,-1.229,-0.059,-30.029,284.119,-14.343
40876,-0.725,-1.289,-0.157,-41.626,286.804,1.343
40885,-0.763,-1.319,-0.260,-42.053,289.978,18.921
40894,-0.760,-1.337,-0.345,-38.818,292.480,36.987
40903,-0.716,-1.337,-0.387,-37.659,288.940,53.345
40911,-0.649,-1.340,-0.345,-42.664,283.447,67.017
40920,-0.586,-1.376,-0.274,-54.565,281.494,80.139
40929,-0.522,-1.416,-0.197,-70.618,282.288,93.872
40937,-0.495,-1.448,-0.118,-81.909,285.095,106.140
40946,-0.494,-1.474,-0.040,-82.642,291.077,115.479
40955,-0.546,-1.529,-0.011,-73.975,299.133,123.169
40964,-0.613,-1.574,-0.082,-61.401,304.382,131.470
40973,-0.679,-1.560,-0.153,-45.593,303.101,145.752
40981,-0.755,-1.534,-0.209,-23.193,296.814,170.410
40990,-0.836,-1.481,-0.260,3.601,282.898,199.524
40999,-0.853,-1.367,-0.265,33.447,261.597,223.938
41008,-0.842,-1.262,-0.256,63.843,239.075,240.784
41017,-0.814,-1.157,-0.195,88.135,217.468,250.977
41025,-0.788,-1.051,-0.143,104.065,195.374,256.042
41034,-0.775,-0.955,-0.103,113.281,172.119,255.371
41042,-0.781,-0.868,-0.097,116.760,149.963,249.268
41051,-0.833,-0.812,-0.133,117.615,128.418,241.394
41060,-0.907,-0.768,-0.244,116.638,103.088,233.215
41069,-0.992,-0.721,-0.401,111.877,68.481,224.792
41078,-0.998,-0.683,-0.506,106.628,25.452,215.454
41087,-0.982,-0.634,-0.534,102.661,-22.766,202.881
41095,-1.007,-0.589,-0.499,103.760,-71.411,186.523
41104,-1.023,-0.572,-0.451,115.356,-113.647,168.091
41113,-1.066,-0.557,-0.397,133.057,-150.024,151.672
41122,-1.149,-0.503,-0.377,152.527,-183.044,136.780
41130,-1.237,-0.417,-0.359,170.044,-216.675,121.460
41139,-1.304,-0.319,-0.301,180.420,-252.869,103.088
41148,-1.357,-0.271,-0.223,184.631,-290.100,80.505
41157,-1.408,-0.235,-0.131,184.021,-322.571,54.504
41165,-1.446,-0.230,-0.027,182.190,-349.487,29.114
41174,-1.480,-0.263,0.076,178.833,-371.887,6.042
41183,-1.530,-0.287,0.179,171.631,-389.465,-14.771
41192,-1.575,-0.303,0.206,164.246,-403.015,-37.170
41201,-1.622,-0.329,0.254,155.945,-411.255,-58.838
41209,-1.665,-0.356,0.294,144.958,-413.635,-78.857
41218,-1.680,-0.412,0.335,133.057,-413.818,-96.375
41227,-1.749,-0.448,0.387,120.056,-414.551,-111.389
41236,-1.807,-0.466,0.460,109.497,-415.039,-124.878
41245,-1.864,-0.504,0.543,103.577,-412.476,-135.925
41253,-1.880,-0.565,0.625,100.586,-404.724,-146.729
41262,-1.851,-0.623,0.725,98.694,-389.832,-156.067
41271,-1.834,-0.674,0.769,100.464,-370.422,-165.039
41279,-1.802,-0.732,0.768,104.492,-346.069,-173.828
41288,-1.798,-0.782,0.765,104.614,-317.932,-178.772
41297,-1.813,-0.826,0.774,99.731,-290.955,-177.246
41306,-1.789,-0.834,0.799,93.140,-268.372,-170.593
41315,-1.755,-0.851,0.841,90.698,-244.629,-159.668
41324,-1.791,-0.860,0.886,94.116,-216.003,-148.865
41332,-1.798,-0.859,0.939,104.919,-182.129,-141.541
41341,-1.780,-0.849,0.950,121.643,-145.935,-136.536
41350,-1.761,-0.825,0.921,137.512,-109.741,-132.324
41358,-1.758,-0.779,0.875,147.339,-72.571,-128.296
41367,-1.750,-0.720,0.816,150.818,-37.476,-124.817
41376,-1.763,-0.681,0.732,149.170,-6.531,-122.253
41385,-1.784,-0.678,0.668,142.090,22.827,-119.690
41394,-1.817,-0.681,0.650,131.775,52.002,-117.493
41402,-1.792,-0.697,0.595,123.840,78.430,-116.028
41954,-2.205,-0.241,0.547,239.441,-496.155,-9.399
41963,-2.176,-0.287,0.689,237.671,-500.732,-35.522
41972,-2.109,-0.313,0.826,223.694,-494.080,-57.312
41981,-2.053,-0.347,0.954,201.050,-476.624,-77.515
41990,-2.012,-0.387,1.054,179.810,-451.538,-96.191
41999,-1.968,-0.440,1.161,168.091,-419.495,-113.892
42007,-1.944,-0.507,1.221,165.466,-380.798,-129.578
42016,-1.923,-0.550,1.242,165.955,-342.651,-142.212
42025,-1.885,-0.589,1.269,164.429,-304.993,-148.804
42033,-1.876,-0.619,1.266,158.691,-266.418,-151.489
42042,-1.885,-0.660,1.251,147.888,-228.394,-152.649
42051,-1.928,-0.683,1.236,135.193,-191.589,-151.428
42060,-1.945,-0.687,1.236,127.991,-158.569,-147.644
42069,-1.924,-0.687,1.234,128.967,-125.854,-143.250
42077,-1.891,-0.676,1.198,135.742,-90.027,-139.893
42086,-1.843,-0.660,1.114,143.066,-50.476,-136.963
42095,-1.788,-0.646,0.986,145.264,-9.949,-132.996
42104,-1.731,-0.627,0.828,138.977,29.419,-126.770
42112,-1.693,-0.593,0.654,125.305,65.063,-120.422
42121,-1.679,-0.552,0.471,110.535,97.778,-117.981
42130,-1.685,-0.540,0.278,99.670,128.662,-119.873
42139,-1.713,-0.540,0.103,92.407,155.090,-124.817
42148,-1.745,-0.524,-0.023,86.670,174.683,-132.202
42156,-1.746,-0.527,-0.114,84.534,186.768,-141.357
42165,-1.738,-0.555,-0.162,84.595,196.106,-150.818
42174,-1.718,-0.609,-0.198,83.130,200.989,-160.217
42183,-1.667,-0.662,-0.221,77.576,200.317,-166.931
42191,-1.611,-0.715,-0.177,71.106,197.937,-169.922
42200,-1.582,-0.768,-0.101,67.810,199.524,-171.448
42209,-1.549,-0.807,-0.059,67.444,204.773,-174.194
42218,-1.536,-0.818,-0.029,65.369,209.534,-177.368
42227,-1.517,-0.819,0.044,60.730,214.966,-177.429
42235,-1.465,-0.858,0.138,53.101,222.778,-174.622
42244,-1.398,-0.916,0.222,39.429,232.849,-168.335
42253,-1.332,-0.967,0.322,23.132,243.408,-157.288
42262,-1.242,-1.049,0.428,11.047,260.132,-142.822
42270,-1.186,-1.132,0.493,-0.977,284.790,-126.099
42279,-1.167,-1.194,0.541,-16.418,312.378,-105.957
42288,-1.162,-1.254,0.584,-32.104,339.355,-83.191
42297,-1.191,-1.294,0.591,-45.288,362.793,-59.387
42305,-1.227,-1.336,0.561,-55.542,381.775,-36.926
42314,-1.248,-1.345,0.519,-61.157,397.644,-17.334
42323,-1.270,-1.334,0.474,-60.425,411.133,-1.221
42332,-1.273,-1.332,0.417,-54.199,425.415,13.062
42340,-1.242,-1.358,0.379,-49.561,438.721,28.625
42349,-1.195,-1.394,0.386,-46.570,449.707,46.387
42358,-1.224,-1.424,0.343,-39.551,455.750,64.758
42367,-1.197,-1.474,0.262,-25.085,453.918,80.566
42376,-1.101,-1.535,0.200,-6.409,448.792,93.872
42384,-1.077,-1.563,0.137,13.489,441.589,106.384
42393,-1.111,-1.552,-0.011,36.438,429.504,115.479
42402,-1.102,-1.516,-0.162,62.439,409.302,124.695
42410,-1.044,-1.485,-0.270,88.989,380.310,140.015
42419,-0.962,-1.408,-0.311,114.563,347.046,160.828
42428,-0.894,-1.322,-0.307,140.442,313.538,183.411
42437,-0.858,-1.247,-0.300,167.969,280.823,204.041
42446,-0.850,-1.161,-0.284,192.993,247.864,219.788
42454,-0.862,-1.044,-0.302,216.003,209.961,229.187
42463,-0.865,-0.943,-0.315,235.718,168.457,235.352
42472,-0.867,-0.845,-0.276,245.483,130.615,238.464
42481,-0.854,-0.775,-0.221,246.704,94.421,237.732
42490,-0.853,-0.710,-0.185,241.699,58.960,233.215
42499,-0.862,-0.652,-0.160,234.009,28.137,226.257
42507,-0.886,-0.625,-0.155,224.915,1.953,216.858
42516,-0.942,-0.625,-0.178,217.346,-23.987,205.383
42525,-1.001,-0.630,-0.193,215.088,-55.115,195.129
42533,-1.083,-0.646,-0.212,219.910,-89.905,184.875
42542,-1.178,-0.657,-0.257,227.478,-124.084,172.607
42551,-1.248,-0.667,-0.268,230.286,-159.424,160.217
42560,-1.320,-0.667,-0.239,226.807,-195.496,149.292
42569,-1.387,-0.647,-0.170,223.022,-230.042,141.663
42577,-1.479,-0.586,-0.092,221.802,-264.038,134.888
42586,-1.554,-0.545,0.014,225.830,-298.340,125.488
42595,-1.623,-0.504,0.171,234.985,-330.627,111.084
42603,-1.706,-0.498,0.322,249.390,-359.131,89.294
42612,-1.758,-0.503,0.452,264.648,-384.460,58.716
42621,-1.781,-0.552,0.591,274.963,-402.893,23.254
42630,-1.826,-0.604,0.687,277.466,-411.316,-11.902
42639,-1.898,-0.662,0.764,272.705,-414.124,-42.908
42647,-1.942,-0.679,0.896,258.179,-419.312,-66.223
42656,-1.964,-0.687,1.038,236.877,-424.377,-83.313
42665,-1.948,-0.680,1.164,209.229,-425.171,-99.304
42674,-1.927,-0.664,1.290,179.749,-415.710,-115.967
42682,-1.948,-0.678,1.357,155.762,-397.400,-135.010
42691,-1.949,-0.721,1.438,139.771,-375.488,-154.785
42700,-1.969,-0.744,1.468,133.240,-349.304,-176.270
42709,-1.998,-0.778,1.464,135.559,-318.848,-195.618
42718,-2.037,-0.790,1.465,140.991,-289.795,-207.642
42726,-2.054,-0.798,1.499,147.949,-263.489,-216.492
42735,-2.091,-0.771,1.466,156.372,-236.145,-225.952
42744,-2.059,-0.752,1.433,162.781,-206.482,-237.366
42753,-2.023,-0.752,1.443,164.856,-171.326,-242.676
42761,-1.971,-0.743,1.442,161.499,-134.094,-244.934
42770,-1.907,-0.719,1.388,153.564,-96.069,-248.047
42779,-1.832,-0.721,1.332,144.165,-52.063,-246.704
42788,-1.753,-0.732,1.245,131.226,-3.906,-239.014
42797,-1.716,-0.722,1.144,114.258,43.762,-228.210
42805,-1.727,-0.698,1.015,95.825,88.562,-216.309
42814,-1.780,-0.678,0.883,79.102,129.761,-205.872
42823,-1.818,-0.631,0.757,63.782,166.626,-198.792
42832,-1.882,-0.570,0.638,49.316,197.754,-197.571
42840,-1.946,-0.547,0.539,33.875,225.098,-203.735
42849,-1.985,-0.574,0.457,15.869,247.314,-214.355
42858,-1.996,-0.630,0.424,-3.479,264.954,-225.769
42867,-1.995,-0.718,0.419,-22.705,275.635,-238.281
42875,-1.973,-0.842,0.423,-38.574,282.776,-249.023
42884,-1.903,-0.977,0.454,-49.866,290.771,-251.892
42893,-1.797,-1.072,0.504,-55.359,298.035,-247.009
42902,-1.700,-1.163,0.534,-54.810,307.739,-238.037
42910,-1.626,-1.274,0.529,-54.321,321.289,-225.159
42919,-1.533,-1.382,0.522,-59.082,333.801,-207.336
42928,-1.434,-1.468,0.531,-68.176,343.384,-185.486
42937,-1.360,-1.523,0.553,-78.369,352.234,-161.438
42946,-1.311,-1.593,0.560,-84.412,364.136,-135.681
42954,-1.267,-1.630,0.532,-82.214,375.488,-108.032
42963,-1.216,-1.643,0.511,-69.153,389.343,-80.139
42972,-1.173,-1.675,0.494,-48.645,406.433,-54.504
42980,-1.108,-1.723,0.468,-25.635,420.410,-29.968
42989,-1.077,-1.750,0.445,-4.883,427.002,-6.897
43612,-1.608,-0.927,0.214,-36.926,301.147,-248.352
43621,-1.602,-1.081,0.209,-42.542,319.275,-231.384
43629,-1.558,-1.174,0.212,-48.950,323.486,-206.970
43638,-1.469,-1.237,0.288,-44.495,333.008,-170.715
43647,-1.422,-1.271,0.371,-30.762,350.769,-130.615
43656,-1.518,-1.428,0.300,-14.709,366.943,-94.177
43665,-1.639,-1.671,0.020,-6.958,371.094,-58.594
43673,-1.633,-1.856,-0.252,-11.414,355.042,-15.076
43682,-1.698,-1.971,-0.576,-2.319,321.411,26.062
43691,-1.607,-1.896,-0.718,39.001,281.250,61.401
43700,-1.363,-1.887,-0.658,122.559,243.347,93.567
43709,-1.101,-1.825,-0.487,202.698,204.895,129.333
43717,-0.897,-1.650,-0.255,245.850,165.039,171.326
43726,-0.766,-1.422,-0.048,262.085,135.437,214.966
43735,-0.671,-1.172,0.066,262.512,119.385,250.977
43744,-0.605,-0.933,0.075,251.526,113.098,275.269
43752,-0.622,-0.646,0.006,232.239,108.398,287.415
43761,-0.679,-0.408,-0.168,205.811,101.563,284.851
43770,-0.823,-0.172,-0.419,166.016,85.083,268.982
43779,-0.955,0.082,-0.600,114.075,48.645,242.798
43788,-0.974,0.246,-0.683,66.284,1.892,203.918
43796,-0.933,0.288,-0.604,29.663,-44.128,159.119
43805,-0.889,0.284,-0.465,1.709,-85.693,123.474
43814,-0.845,0.283,-0.308,-17.639,-117.920,96.802
43822,-0.843,0.305,-0.187,-30.151,-140.259,72.266
43831,-0.855,0.302,-0.137,-36.682,-150.085,47.485
43840,-0.892,0.290,-0.163,-45.044,-152.344,28.687
43849,-0.978,0.307,-0.211,-59.875,-161.072,20.691
43858,-1.048,0.315,-0.177,-73.242,-179.260,20.569
43866,-1.103,0.334,-0.119,-72.937,-197.144,20.142
43875,-1.177,0.399,-0.042,-55.176,-209.473,13.489
43884,-1.203,0.429,0.054,-25.391,-213.562,0.244
43893,-1.201,0.436,0.151,0.732,-210.022,-16.113
43902,-1.189,0.438,0.282,13.428,-205.200,-30.334
43910,-1.124,0.385,0.436,13.733,-199.768,-38.269
43919,-1.039,0.301,0.553,4.089,-188.477,-41.626
43928,-0.982,0.229,0.600,-13.672,-170.593,-41.321
43936,-0.983,0.168,0.558,-34.180,-149.475,-38.025
43945,-1.034,0.166,0.442,-48.767,-131.348,-33.630
43954,-1.124,0.186,0.347,-51.758,-120.300,-27.832
43963,-1.214,0.224,0.292,-41.687,-115.051,-21.851
43972,-1.248,0.260,0.334,-21.851,-112.244,-18.311
43981,-1.243,0.277,0.421,0.427,-105.713,-19.043
43989,-1.208,0.266,0.501,13.855,-94.238,-24.597
43998,-1.185,0.258,0.559,8.728,-81.482,-32.715
44007,-1.131,0.212,0.594,-11.108,-68.848,-41.199
44016,-1.093,0.146,0.537,-38.208,-56.641,-47.607
44024,-1.079,0.067,0.434,-63.354,-46.631,-51.880
44033,-1.058,-0.042,0.264,-77.454,-39.917,-54.199
44041,-1.009,-0.199,0.076,-82.397,-37.537,-54.626
44050,-0.951,-0.362,-0.077,-84.473,-41.077,-51.025
44059,-0.906,-0.519,-0.181,-84.961,-47.119,-44.617
44068,-0.876,-0.647,-0.271,-82.764,-55.054,-37.537
44077,-0.835,-0.741,-0.328,-77.515,-64.941,-32.715
44086,-0.764,-0.891,-0.325,-72.021,-73.608,-32.043
44094,-0.678,-1.102,-0.332,-73.547,-81.299,-32.227
44103,-0.599,-1.302,-0.333,-83.862,-92.041,-29.236
44112,-0.529,-1.485,-0.299,-93.323,-104.309,-21.362
44121,-0.555,-1.612,-0.245,-96.985,-115.784,-8.789
44130,-0.638,-1.611,-0.174,-88.867,-127.136,8.850
44138,-0.679,-1.551,-0.074,-60.364,-139.832,32.837
44147,-0.731,-1.519,0.040,-22.095,-147.522,57.007
44156,-0.792,-1.484,0.211,4.089,-151.245,78.369
44164,-0.798,-1.454,0.466,9.888,-151.855,101.257
44173,-0.818,-1.455,0.720,-3.357,-145.081,124.817
44182,-0.897,-1.438,0.924,-30.518,-127.197,146.301
44191,-1.048,-1.428,1.028,-60.303,-100.403,164.185
44200,-1.237,-1.426,1.039,-83.618,-71.350,179.443
44209,-1.374,-1.425,1.001,-94.727,-43.640,194.519
44217,-1.427,-1.438,1.014,-97.107,-18.066,212.158
44226,-1.447,-1.477,1.149,-94.788,7.812,235.046
44235,-1.481,-1.495,1.334,-90.698,39.001,262.756
44244,-1.495,-1.493,1.508,-88.074,82.642,293.701
44252,-1.575,-1.523,1.645,-92.163,137.085,325.012
44261,-1.764,-1.547,1.751,-100.952,193.115,353.821
44270,-1.948,-1.455,1.788,-108.765,241.333,373.291
44279,-2.099,-1.309,1.802,-111.450,288.635,384.766
44287,-2.367,-1.098,1.771,-106.323,339.355,389.099
44296,-2.560,-0.765,1.745,-94.666,381.409,383.850
44305,-2.586,-0.495,1.744,-84.595,416.748,366.394
44314,-2.698,-0.298,1.763,-93.811,447.815,335.571
44323,-2.766,0.048,1.786,-130.371,456.177,287.292
44331,-2.692,0.241,1.847,-182.617,460.266,228.210
44340,-2.786,0.208,1.834,-248.047,474.121,175.171
44348,-2.956,0.108,1.693,-331.848,477.600,129.150
44357,-2.979,0.055,1.644,-418.091,463.806,86.060
44366,-3.016,0.042,1.580,-471.802,438.232,37.598
44375,-3.011,0.139,1.490,-492.981,407.410,-16.052
44384,-2.886,0.224,1.343,-501.099,372.314,-75.500
