millis,aX,aY,aZ,gX,gY,gZ
177316,0.034,-0.232,0.643,-15.320,-33.203,-94.971
177325,0.000,-0.274,0.741,-22.339,-43.823,-90.637
177334,-0.025,-0.307,0.867,-30.457,-48.340,-88.623
177343,-0.038,-0.338,0.940,-44.373,-47.974,-88.867
177352,-0.066,-0.369,0.994,-58.777,-44.250,-89.417
177360,-0.073,-0.404,1.023,-70.923,-39.307,-89.355
177369,-0.077,-0.439,1.048,-79.590,-34.058,-87.952
177377,-0.058,-0.455,1.064,-84.778,-28.137,-82.581
177386,-0.058,-0.453,1.084,-85.266,-21.790,-73.364
177395,-0.057,-0.452,1.093,-79.773,-15.015,-62.500
177404,-0.043,-0.448,1.089,-67.444,-7.507,-50.415
177413,-0.032,-0.420,1.082,-57.861,-0.732,-37.170
177422,-0.017,-0.380,1.062,-45.837,5.859,-23.560
177430,0.002,-0.334,1.029,-28.992,11.597,-9.705
177439,0.027,-0.277,1.000,-13.123,15.198,3.357
177448,0.044,-0.210,0.975,3.052,17.029,16.174
177456,0.058,-0.139,0.956,18.494,16.541,27.893
177465,0.068,-0.069,0.943,25.696,15.564,35.828
177474,0.072,0.003,0.947,22.766,14.709,39.490
177483,0.079,0.052,0.940,25.635,14.587,40.222
177492,0.076,0.093,0.927,28.259,16.357,38.452
177501,0.090,0.123,0.906,25.879,18.494,35.095
177509,0.107,0.142,0.880,25.024,18.677,31.067
177518,0.108,0.150,0.864,25.940,16.296,27.344
177527,0.108,0.150,0.852,26.672,12.695,23.560
177535,0.108,0.148,0.851,25.757,8.789,20.447
177544,0.107,0.140,0.853,26.794,4.456,18.005
177553,0.111,0.127,0.861,27.405,0.549,15.686
177562,0.108,0.114,0.885,25.513,-2.808,13.672
177571,0.101,0.104,0.908,23.193,-5.249,11.963
177579,0.097,0.096,0.925,21.240,-5.554,10.559
177588,0.099,0.090,0.935,17.578,-4.578,8.972
177597,0.095,0.088,0.943,13.916,-3.418,6.836
177606,0.097,0.086,0.950,9.338,-2.319,4.333
177615,0.093,0.080,0.959,6.165,-1.465,1.831
177623,0.085,0.065,0.966,3.418,-0.610,-1.221
177632,0.085,0.042,0.967,1.282,0.916,-3.906
177641,0.076,0.015,0.958,1.648,3.357,-5.493
177649,0.073,-0.010,0.950,-0.122,5.188,-6.653
177658,0.076,-0.029,0.942,-3.113,6.409,-6.836
177667,0.080,-0.050,0.930,-0.610,6.653,-5.127
177676,0.076,-0.060,0.933,0.671,5.859,-2.747
177685,0.078,-0.060,0.939,1.099,5.188,-0.061
177693,0.078,-0.051,0.947,2.258,5.493,2.930
177702,0.079,-0.034,0.950,3.357,6.897,5.676
177711,0.077,-0.021,0.946,4.272,9.094,6.958
177719,0.076,-0.016,0.936,3.174,11.108,6.592
177728,0.083,-0.016,0.922,0.305,12.512,4.578
177737,0.090,-0.018,0.908,-1.465,13.000,3.113
177746,0.092,-0.028,0.898,-1.770,12.085,2.075
177755,0.095,-0.030,0.900,-4.456,10.620,1.160
177764,0.098,-0.033,0.899,-4.883,9.705,1.709
177772,0.105,-0.024,0.900,-3.540,9.277,3.235
177781,0.106,-0.009,0.901,-2.563,9.277,5.127
177790,0.108,0.006,0.898,-1.282,9.277,6.470
177799,0.108,0.024,0.896,-1.587,8.911,6.714
177808,0.109,0.037,0.889,-1.404,8.301,6.165
177816,0.115,0.046,0.883,-0.916,7.324,5.493
177825,0.112,0.050,0.882,-1.282,5.371,4.150
177833,0.115,0.047,0.885,-2.258,2.686,1.953
177842,0.111,0.046,0.897,-2.075,0.244,0.366
177851,0.113,0.035,0.908,0.305,-1.404,-0.488
177860,0.107,0.031,0.923,0.061,-2.258,-1.526
177869,0.104,0.020,0.931,-0.488,-1.709,-1.404
177878,0.108,0.012,0.932,-0.488,-0.732,-0.793
177886,0.103,0.017,0.933,-1.526,0.183,0.793
177895,0.103,0.026,0.926,2.136,1.465,3.723
177904,0.107,0.031,0.916,4.272,2.075,5.249
177913,0.107,0.044,0.918,3.113,1.343,5.310
177922,0.104,0.044,0.921,6.042,0.488,5.432
177930,0.101,0.033,0.926,6.897,0.061,4.150
177939,0.098,0.026,0.935,3.052,0.366,2.502
177947,0.095,0.010,0.933,3.357,1.526,2.075
177956,0.095,0.004,0.926,3.784,3.296,2.197
177965,0.098,0.004,0.917,3.418,4.333,2.991
177974,0.100,0.004,0.910,4.150,4.272,3.662
177983,0.099,0.007,0.912,3.601,3.296,3.967
177992,0.095,0.006,0.919,3.906,2.136,3.906
178000,0.096,0.000,0.926,3.418,1.343,3.296
178009,0.100,-0.005,0.935,1.526,1.343,2.869
178018,0.107,-0.013,0.938,1.038,2.075,3.113
178026,0.105,-0.015,0.942,0.671,3.540,3.601
178035,0.106,-0.014,0.936,0.854,5.798,4.578
178044,0.108,-0.007,0.926,-0.183,8.301,5.249
178053,0.108,0.001,0.910,-0.366,10.315,5.798
178062,0.110,0.009,0.892,-0.671,11.292,5.859
178070,0.110,0.017,0.881,-2.075,10.742,5.615
178079,0.110,0.018,0.873,-1.099,9.033,5.188
178088,0.114,0.019,0.873,-0.671,6.287,4.700
178097,0.113,0.019,0.884,-0.671,3.174,4.456
178106,0.115,0.020,0.904,0.488,0.732,4.639
178115,0.111,0.020,0.926,0.549,-0.122,4.944
178123,0.107,0.022,0.941,-0.854,0.977,4.883
178132,0.104,0.027,0.943,-2.319,4.333,4.578
178140,0.106,0.030,0.929,-3.723,8.484,4.211
178149,0.116,0.033,0.912,-7.324,11.169,3.235
178158,0.119,0.037,0.900,-10.193,12.390,2.808
178167,0.120,0.034,0.892,-9.705,11.902,3.113
178176,0.122,0.042,0.895,-9.705,10.193,3.296
178184,0.121,0.052,0.893,-8.057,8.911,4.944
178193,0.129,0.063,0.899,-7.935,7.568,5.066
178202,0.123,0.075,0.919,-10.193,5.371,3.845
178211,0.120,0.067,0.927,-10.986,4.944,1.770
178220,0.119,0.055,0.938,-14.709,5.859,-1.404
178229,0.116,0.043,0.948,-21.912,7.507,-4.883
178237,0.116,0.027,0.948,-26.978,11.108,-7.324
184805,-0.094,1.908,1.216,50.110,-99.487,97.961
184814,-0.032,1.965,1.325,41.199,-80.322,85.022
184823,0.014,2.000,1.347,14.648,-52.490,68.359
184832,0.025,2.029,1.342,-1.343,-23.987,52.002
184840,0.063,2.013,1.352,-25.085,-4.028,32.532
184849,0.082,1.983,1.395,-41.626,10.986,11.475
184858,0.095,1.880,1.409,-51.208,30.701,-11.963
184867,0.103,1.710,1.329,-53.101,58.838,-38.940
184875,0.106,1.464,1.126,-52.368,91.003,-64.697
184884,0.068,1.199,0.805,-42.358,118.652,-84.412
184893,0.030,0.914,0.401,-25.330,136.230,-98.083
184902,-0.016,0.653,-0.058,-5.371,145.630,-104.614
184911,-0.029,0.453,-0.571,17.334,151.062,-102.295
184920,0.004,0.327,-1.073,40.283,155.945,-91.553
184928,0.053,0.283,-1.690,57.251,155.884,-74.097
184937,0.105,0.307,-2.193,61.646,146.545,-53.833
184945,0.156,0.354,-2.501,52.063,125.549,-36.743
184954,0.193,0.397,-2.590,30.579,88.684,-26.001
184963,0.240,0.421,-2.511,2.930,39.307,-19.226
184972,0.247,0.433,-2.190,-21.912,-5.981,-13.306
184981,0.228,0.439,-1.698,-38.513,-39.124,-7.385
184989,0.219,0.418,-1.350,-43.457,-58.228,-3.540
184998,0.224,0.422,-0.924,-43.152,-64.331,2.747
185007,0.201,0.482,-0.650,-38.574,-61.951,13.184
185016,0.192,0.550,-0.451,-28.198,-57.617,21.301
185025,0.174,0.627,-0.315,-17.456,-54.382,26.550
185033,0.146,0.706,-0.205,-6.470,-52.185,29.846
185042,0.120,0.784,-0.113,2.258,-48.218,32.837
185051,0.104,0.870,-0.042,9.033,-42.847,35.461
185060,0.092,0.959,0.016,14.648,-36.743,36.926
185068,0.102,1.033,0.044,20.630,-30.151,37.231
185077,0.120,1.116,0.073,25.330,-24.597,37.415
185086,0.136,1.176,0.095,30.579,-18.372,36.499
185095,0.155,1.219,0.102,36.743,-11.169,33.875
185103,0.175,1.234,0.088,42.297,-3.174,30.334
185112,0.194,1.234,0.059,47.180,4.639,26.428
185121,0.215,1.231,0.069,51.575,12.207,22.827
185130,0.226,1.230,0.054,54.321,19.165,19.409
185139,0.226,1.198,-0.007,57.617,25.513,14.465
185148,0.223,1.149,-0.062,59.937,29.114,9.277
185156,0.242,1.096,-0.129,56.702,32.166,5.188
185165,0.255,1.068,-0.271,52.612,34.546,3.723
185173,0.233,1.091,-0.289,33.752,31.921,0.244
185182,0.245,1.005,-0.330,19.531,29.297,-7.019
185191,0.226,0.983,-0.353,14.465,25.879,-9.033
185200,0.225,0.952,-0.375,11.902,23.376,-10.559
185209,0.220,0.881,-0.378,6.958,20.203,-12.085
185217,0.221,0.844,-0.384,6.287,17.944,-10.193
185226,0.212,0.860,-0.400,9.338,16.235,-5.493
185235,0.219,0.880,-0.399,12.390,12.268,-2.380
185244,0.225,0.909,-0.376,12.695,7.690,-0.122
185253,0.222,0.958,-0.349,11.475,5.188,1.160
185261,0.215,0.964,-0.339,9.644,4.883,-0.610
185270,0.205,0.919,-0.335,6.348,4.333,-3.845
185279,0.201,0.867,-0.323,4.456,1.953,-5.371
185288,0.194,0.845,-0.302,6.409,0.122,-3.540
185296,0.189,0.854,-0.283,10.559,-0.610,0.366
185305,0.187,0.878,-0.261,13.611,-0.977,4.211
185314,0.195,0.890,-0.251,16.296,-0.977,6.653
185323,0.193,0.908,-0.230,18.860,-0.977,8.301
185331,0.196,0.924,-0.206,20.508,-1.282,9.399
185340,0.198,0.937,-0.193,21.423,-1.160,9.949
185349,0.204,0.948,-0.188,23.315,-0.854,10.742
185358,0.213,0.971,-0.185,25.879,-0.549,11.719
185367,0.196,1.003,-0.168,27.283,-0.122,12.268
185375,0.216,1.030,-0.165,25.146,0.061,10.986
185384,0.220,1.025,-0.170,15.991,0.549,7.263
185393,0.208,1.026,-0.165,10.254,0.061,4.578
185401,0.202,1.007,-0.158,8.118,-0.366,1.587
185410,0.201,0.957,-0.155,5.859,-0.549,-1.038
185419,0.206,0.930,-0.157,5.188,0.366,-0.732
185428,0.200,0.953,-0.160,7.629,1.709,2.747
185437,0.202,0.974,-0.163,9.277,2.075,4.944
185445,0.214,0.974,-0.164,9.277,1.709,4.150
185454,0.216,0.974,-0.164,10.376,1.831,3.723
185463,0.217,0.987,-0.164,11.658,2.075,4.089
185472,0.216,0.993,-0.164,11.047,2.258,3.052
185481,0.212,0.977,-0.172,9.705,2.258,0.793
185489,0.209,0.952,-0.190,8.972,2.808,-1.160
185498,0.207,0.940,-0.202,7.996,2.502,-1.160
185507,0.195,0.949,-0.198,7.690,1.343,-0.244
185516,0.197,0.952,-0.207,7.751,0.427,-0.366
185525,0.186,0.914,-0.204,7.324,-0.671,-1.831
185533,0.201,0.889,-0.193,4.150,-2.380,-1.526
185542,0.205,0.931,-0.177,7.385,-2.319,3.540
185550,0.209,1.003,-0.167,10.132,-1.526,7.751
185559,0.211,1.035,-0.170,10.925,-0.793,6.714
185568,0.219,1.021,-0.182,9.583,-0.610,2.686
185577,0.219,0.995,-0.185,8.789,-1.587,-0.488
185586,0.209,0.978,-0.172,10.498,-3.235,-0.732
185595,0.208,0.971,-0.160,11.963,-4.211,0.305
185603,0.210,0.978,-0.156,12.695,-3.723,1.282
185612,0.215,0.987,-0.159,12.817,-2.991,1.770
185621,0.221,0.996,-0.165,13.916,-2.441,1.831
185630,0.224,1.004,-0.166,16.113,-3.052,2.319
185639,0.218,1.019,-0.147,16.113,-4.456,2.075
185647,0.215,1.020,-0.121,11.719,-5.005,-0.122
185656,0.214,0.986,-0.123,8.911,-2.441,-2.747
185664,0.211,0.952,-0.138,7.690,-0.183,-3.967
185673,0.208,0.936,-0.141,7.935,0.000,-2.930
185682,0.203,0.930,-0.134,8.911,-0.305,-0.977
185691,0.208,0.938,-0.123,10.071,-0.427,1.343
185700,0.213,0.952,-0.121,10.132,0.488,2.625
185708,0.216,0.955,-0.135,11.292,2.319,3.174
185717,0.219,0.956,-0.150,12.573,3.235,3.723
185726,0.219,0.957,-0.147,13.184,1.953,4.333
185735,0.215,0.957,-0.135,13.794,0.977,4.456
185744,0.214,0.953,-0.128,12.695,0.793,3.784
185752,0.215,0.941,-0.133,12.695,1.709,3.540
185761,0.219,0.944,-0.136,13.916,2.075,4.395
185770,0.216,0.962,-0.129,15.564,1.831,6.470
185779,0.213,0.985,-0.123,16.846,1.770,7.690
185788,0.219,1.020,-0.113,12.756,1.648,6.592
185796,0.220,1.012,-0.119,7.019,2.808,2.747
185805,0.222,0.973,-0.135,2.930,4.333,-1.160
185814,0.219,0.936,-0.151,1.892,3.967,-2.258
185822,0.212,0.919,-0.146,3.418,1.709,-0.732
185831,0.212,0.921,-0.131,5.676,0.427,2.258
185840,0.219,0.943,-0.122,7.446,0.244,5.005
187620,0.083,1.141,-1.752,34.607,147.400,13.794
187629,0.167,1.284,-1.933,34.851,112.976,24.902
187638,0.276,1.523,-2.021,37.598,83.496,39.734
187647,0.339,1.778,-2.034,41.382,57.312,50.415
187655,0.390,1.968,-1.986,38.147,28.687,47.607
187664,0.386,1.957,-1.846,27.283,-1.831,27.283
187673,0.341,1.694,-1.585,6.958,-32.837,-4.333
187682,0.300,1.271,-1.250,-15.564,-61.951,-34.973
187690,0.238,0.892,-0.837,-26.550,-86.731,-51.270
187699,0.209,0.671,-0.452,-34.241,-103.210,-48.645
187708,0.176,0.596,-0.133,-40.649,-104.004,-35.156
187717,0.135,0.614,0.031,-37.659,-92.285,-20.813
187726,0.123,0.652,0.075,-35.400,-75.317,-11.780
187734,0.106,0.680,0.063,-30.212,-61.218,-7.935
187743,0.086,0.715,0.053,-24.597,-55.847,-5.920
187752,0.065,0.755,0.083,-21.362,-57.678,-4.456
187760,0.052,0.788,0.133,-19.775,-60.120,-3.784
187769,0.031,0.809,0.210,-21.240,-60.669,-3.845
187778,0.038,0.808,0.304,-21.851,-58.838,-3.967
187787,0.053,0.821,0.405,-19.470,-54.321,-2.014
187796,0.075,0.860,0.455,-15.137,-49.133,2.991
187804,0.095,0.915,0.502,-8.118,-43.213,8.972
187813,0.121,0.970,0.535,-1.160,-35.706,13.062
187822,0.150,1.008,0.536,6.226,-26.062,14.587
187831,0.171,1.034,0.521,15.686,-16.296,15.625
187840,0.185,1.050,0.515,24.536,-8.362,15.625
187848,0.208,1.050,0.502,31.860,-1.892,14.099
187857,0.212,1.030,0.478,38.696,5.737,11.780
187866,0.210,0.994,0.435,44.861,13.550,8.728
187875,0.226,0.954,0.396,47.607,20.020,6.287
187883,0.207,0.919,0.352,37.598,24.658,3.235
187892,0.224,0.885,0.270,28.564,30.029,1.221
187901,0.217,0.929,0.243,29.419,28.259,5.249
187910,0.232,0.983,0.220,31.494,27.283,7.812
187918,0.232,0.986,0.165,32.410,29.846,6.714
187927,0.239,0.983,-0.007,28.931,32.715,5.188
187936,0.242,0.999,-0.091,24.841,33.447,5.249
187945,0.248,1.016,-0.144,19.775,30.701,5.615
187953,0.247,1.030,-0.162,16.907,26.550,5.859
187962,0.243,1.044,-0.164,15.808,21.912,6.042
187971,0.245,1.047,-0.157,13.977,17.334,5.432
187980,0.244,1.043,-0.146,11.658,14.160,5.005
187989,0.244,1.047,-0.133,10.376,12.024,5.249
187997,0.237,1.054,-0.113,9.033,9.460,4.822
188006,0.230,1.053,-0.092,6.470,7.019,3.113
188015,0.221,1.019,-0.084,4.639,5.859,-0.122
188024,0.218,0.964,-0.082,3.601,4.578,-2.258
188032,0.219,0.929,-0.074,3.723,2.319,-1.831
188041,0.223,0.937,-0.053,6.775,0.000,2.014
188050,0.220,0.985,-0.017,10.620,-1.404,6.592
188059,0.216,1.030,0.015,10.498,-1.648,7.141
188068,0.215,1.010,0.015,6.714,-0.366,2.808
188077,0.219,0.951,-0.004,3.418,0.916,-1.831
188085,0.215,0.906,-0.009,3.784,0.549,-2.258
188094,0.205,0.895,0.027,5.798,-1.709,0.488
188102,0.209,0.906,0.056,7.324,-2.869,4.089
188111,0.208,0.929,0.071,8.728,-1.648,6.470
188120,0.209,0.944,0.069,9.705,-0.549,7.385
188129,0.211,0.941,0.070,8.606,-0.610,7.080
188138,0.214,0.938,0.079,7.874,-0.671,6.897
188147,0.218,0.944,0.079,8.301,-0.183,7.629
188155,0.220,0.963,0.079,8.911,0.671,8.728
188164,0.223,0.974,0.073,9.888,1.709,8.911
188173,0.225,0.981,0.068,10.193,2.197,8.667
188181,0.206,0.981,0.068,9.338,2.136,7.812
188190,0.211,0.957,0.060,4.822,2.014,5.249
188199,0.199,0.936,0.055,-1.160,1.648,1.648
188208,0.206,0.938,0.046,-3.967,0.061,1.526
188217,0.216,0.985,0.062,-6.775,-2.441,2.869
188226,0.203,1.002,0.072,-5.981,-3.174,2.319
188234,0.214,1.010,0.067,-7.507,-2.380,0.732
188243,0.220,1.014,0.057,-10.376,-1.282,-0.671
188252,0.218,1.012,0.050,-11.414,-0.854,-1.526
188260,0.221,1.001,0.045,-12.329,-0.732,-2.502
188269,0.224,0.987,0.045,-11.536,-1.099,-2.563
188278,0.220,0.982,0.050,-9.216,-1.404,-1.892
188287,0.220,0.981,0.050,-6.226,-1.221,-0.427
188296,0.218,0.988,0.050,-2.747,-0.916,1.221
188305,0.218,0.993,0.053,0.366,-1.099,2.747
188313,0.223,1.000,0.060,3.357,-1.221,3.601
188322,0.220,1.010,0.068,3.906,-0.977,3.967
188330,0.224,1.013,0.071,2.441,-0.610,2.747
188339,0.229,0.999,0.064,1.831,0.244,0.793
188348,0.229,0.987,0.056,2.197,1.160,-0.061
188357,0.227,0.974,0.054,3.601,1.160,0.244
188366,0.228,0.976,0.067,4.272,0.427,1.038
188375,0.221,0.979,0.079,4.272,0.488,1.404
188383,0.221,0.966,0.073,4.517,1.953,0.549
188392,0.222,0.951,0.060,4.578,3.662,0.000
188401,0.221,0.947,0.057,5.127,3.174,0.488
188409,0.217,0.949,0.064,6.226,2.441,1.587
188418,0.210,0.941,0.064,6.531,2.625,1.770
188427,0.208,0.932,0.060,5.981,2.930,1.587
188436,0.207,0.919,0.059,4.822,2.441,1.526
188444,0.212,0.918,0.062,4.517,2.136,2.319
188453,0.212,0.931,0.069,4.761,2.014,3.601
188462,0.215,0.948,0.075,3.967,2.075,4.333
188471,0.220,0.956,0.062,4.211,3.479,4.211
188480,0.220,0.962,0.063,2.502,3.296,3.723
188488,0.219,0.957,0.072,1.892,2.075,2.930
188497,0.221,0.954,0.080,1.831,2.075,2.686
188506,0.220,0.954,0.078,2.319,2.869,2.747
188515,0.219,0.945,0.068,2.747,4.333,2.625
188524,0.224,0.937,0.051,2.930,5.005,2.686
188532,0.226,0.941,0.038,3.906,4.639,3.540
188541,0.229,0.958,0.039,4.089,3.113,4.517
188550,0.234,0.976,0.041,4.150,1.709,4.639
188559,0.237,0.997,0.049,2.930,1.038,4.150
188567,0.242,1.012,0.051,1.709,1.099,2.686
188576,0.235,1.011,0.047,0.732,1.221,0.610
188585,0.229,0.995,0.053,0.305,0.488,-1.526
188594,0.225,0.976,0.074,-1.831,-0.671,-2.747
188603,0.221,0.958,0.089,-2.014,-0.610,-2.625
188611,0.214,0.940,0.082,-0.244,1.221,-1.953
188620,0.218,0.940,0.066,1.892,3.296,-0.183
188628,0.223,0.955,0.058,4.456,3.479,2.686
188637,0.222,0.985,0.061,6.653,2.197,5.005
188646,0.222,1.014,0.076,5.737,0.916,5.493
188655,0.219,1.013,0.082,3.967,0.977,3.601
190119,0.266,1.963,0.320,-17.212,-6.592,30.151
190128,0.252,1.806,0.250,-26.794,2.869,2.808
190137,0.241,1.587,0.140,-39.429,10.620,-18.555
190146,0.223,1.387,0.073,-40.466,10.620,-27.832
190155,0.220,1.244,0.085,-32.593,5.493,-26.733
190163,0.228,1.189,0.114,-20.264,1.526,-18.799
190172,0.227,1.197,0.136,-7.080,1.648,-9.583
190181,0.224,1.222,0.135,3.967,4.578,-5.005
190189,0.221,1.211,0.129,6.836,6.409,-7.263
190198,0.207,1.141,0.118,4.700,7.080,-14.160
190207,0.195,1.027,0.109,2.075,7.019,-21.484
190216,0.185,0.917,0.100,1.343,7.019,-25.391
190225,0.173,0.835,0.095,3.052,7.202,-24.414
190234,0.168,0.786,0.115,4.761,7.690,-20.386
190242,0.166,0.761,0.109,8.179,8.606,-15.015
190251,0.160,0.760,0.096,9.644,8.545,-9.644
190260,0.167,0.763,0.097,9.277,7.141,-5.920
190268,0.179,0.768,0.104,7.202,5.737,-3.418
190277,0.196,0.787,0.108,7.690,5.676,-0.488
190286,0.206,0.821,0.104,9.827,6.165,3.296
190295,0.216,0.866,0.099,11.169,5.798,6.104
190304,0.216,0.900,0.108,9.155,4.578,6.042
190312,0.216,0.892,0.108,5.676,4.211,3.235
190321,0.218,0.866,0.094,3.235,4.700,1.099
190330,0.221,0.855,0.087,1.648,4.761,1.831
190338,0.223,0.859,0.080,2.991,4.089,5.005
190347,0.222,0.881,0.085,4.272,2.991,8.484
190356,0.237,0.918,0.088,5.005,1.953,11.230
190365,0.250,0.955,0.093,3.723,1.404,12.268
190374,0.254,0.992,0.100,4.089,0.977,12.817
190383,0.252,1.018,0.118,3.906,0.122,12.207
190391,0.252,1.024,0.128,1.343,0.000,9.460
190400,0.254,1.015,0.124,-0.305,0.977,6.348
190409,0.251,1.004,0.119,-1.221,2.014,4.272
190418,0.242,0.993,0.114,0.000,2.075,3.418
190427,0.229,0.976,0.118,0.793,1.892,2.747
190435,0.223,0.951,0.116,1.587,1.770,2.625
190444,0.226,0.957,0.119,2.441,1.648,3.784
190452,0.224,0.996,0.136,0.549,0.977,5.249
190461,0.224,1.007,0.133,0.305,2.380,4.211
190470,0.222,0.990,0.115,-1.343,4.028,1.648
190479,0.205,0.952,0.103,-1.892,4.150,-0.305
190488,0.219,0.918,0.097,-1.709,2.747,-0.244
190497,0.220,0.944,0.116,-0.793,1.099,3.235
190505,0.224,0.989,0.132,2.686,0.549,6.836
190514,0.228,1.019,0.131,3.906,1.892,6.958
190523,0.230,1.018,0.115,3.418,3.235,4.333
190531,0.226,0.988,0.105,3.357,3.174,1.526
190540,0.227,0.964,0.122,3.113,1.221,0.977
190549,0.224,0.985,0.155,1.038,-0.183,2.014
190558,0.222,0.982,0.148,1.221,2.258,1.587
190567,0.222,0.962,0.116,0.916,5.432,-0.061
190575,0.229,0.941,0.094,1.648,5.249,-0.305
190584,0.236,0.940,0.103,3.662,2.930,2.014
190593,0.234,0.985,0.132,5.188,0.916,5.188
190602,0.229,1.008,0.143,6.287,1.221,5.371
190611,0.232,1.000,0.134,5.371,2.930,2.380
190620,0.231,0.972,0.122,4.700,3.967,0.000
190628,0.229,0.948,0.123,5.188,3.296,-0.183
190637,0.222,0.960,0.145,3.174,1.953,0.854
190645,0.215,0.949,0.137,3.113,3.540,0.366
190654,0.216,0.920,0.107,2.808,5.676,-0.977
190663,0.218,0.898,0.090,3.540,5.066,-0.427
190672,0.227,0.920,0.112,4.028,2.136,2.808
190681,0.224,0.964,0.141,4.944,0.488,5.981
190689,0.229,0.984,0.144,5.615,1.831,5.554
190698,0.236,0.984,0.128,4.456,3.967,3.540
190707,0.239,0.964,0.110,5.005,4.639,1.953
190716,0.245,0.960,0.121,4.639,2.930,2.136
190725,0.235,0.972,0.142,5.493,1.709,3.174
190734,0.227,0.967,0.141,6.531,2.930,2.502
190742,0.230,0.945,0.121,6.836,4.700,1.282
190751,0.228,0.941,0.123,6.592,4.028,1.953
190759,0.229,0.962,0.139,6.531,2.380,3.845
190768,0.222,0.990,0.152,4.395,2.258,4.395
190777,0.223,0.979,0.141,3.601,4.333,1.892
190786,0.226,0.951,0.124,2.197,5.249,-0.122
190795,0.234,0.937,0.117,3.662,4.456,0.488
190803,0.238,0.948,0.129,6.470,3.113,2.991
190812,0.231,0.975,0.148,9.155,2.136,5.493
190821,0.227,0.997,0.149,9.766,3.296,5.493
190830,0.224,0.983,0.134,9.155,5.249,2.991
190839,0.228,0.953,0.120,7.385,5.127,0.916
190848,0.228,0.947,0.135,5.188,2.991,1.038
190856,0.221,0.949,0.146,6.409,2.258,2.441
190865,0.222,0.946,0.141,7.263,3.357,2.808
190874,0.226,0.947,0.134,7.690,3.784,3.113
190883,0.241,0.960,0.134,8.301,2.991,3.845
190891,0.239,1.000,0.152,7.385,2.319,5.066
190900,0.235,1.005,0.156,6.165,2.869,3.418
190909,0.222,0.971,0.144,2.136,4.639,-1.038
190917,0.224,0.906,0.118,0.854,5.554,-4.150
190926,0.233,0.875,0.117,0.610,3.784,-2.930
190935,0.235,0.891,0.160,3.723,1.465,2.075
190944,0.229,0.938,0.189,6.653,1.526,6.592
190953,0.231,0.959,0.183,6.958,3.540,6.531
190962,0.241,0.948,0.165,5.188,5.188,3.845
190970,0.243,0.928,0.158,4.272,5.127,2.747
190979,0.239,0.928,0.170,4.822,4.028,3.662
190987,0.235,0.933,0.170,6.104,4.089,4.944
190996,0.226,0.933,0.159,5.920,5.798,5.310
191005,0.232,0.928,0.148,4.822,6.287,5.615
191014,0.230,0.946,0.152,1.221,5.127,5.981
191023,0.224,0.940,0.144,0.000,5.188,5.127
191031,0.229,0.917,0.133,-2.380,5.005,3.479
191040,0.224,0.904,0.134,-2.686,3.662,3.479
191049,0.231,0.905,0.143,-2.136,1.892,4.578
191058,0.232,0.925,0.158,-1.404,1.160,6.409
191067,0.234,0.943,0.164,0.488,1.221,7.629
191076,0.234,0.960,0.170,0.244,1.892,7.324
191084,0.236,0.976,0.172,-0.916,2.075,6.104
191093,0.242,0.965,0.164,-3.235,2.991,3.723
191102,0.237,0.950,0.158,-4.028,3.418,2.136
191110,0.231,0.931,0.153,-4.028,3.418,1.892
191119,0.230,0.933,0.157,-3.723,2.686,2.441
191128,0.227,0.946,0.161,-3.174,2.502,3.906
191137,0.222,0.965,0.165,-1.099,2.502,5.127
191145,0.212,0.978,0.171,0.305,2.197,5.859
191154,0.211,0.986,0.174,1.404,1.709,5.676
192215,0.058,1.206,1.345,-14.893,-7.080,6.470
192224,0.067,1.194,1.332,-28.015,12.451,0.793
192233,0.062,1.153,1.331,-40.710,26.245,-5.981
192242,0.068,1.084,1.330,-50.903,37.170,-15.686
192250,0.062,0.970,1.304,-54.871,48.035,-26.550
192259,0.062,0.825,1.229,-52.063,61.646,-35.583
192268,0.062,0.689,1.075,-44.861,77.942,-38.452
192277,0.093,0.603,0.813,-33.997,95.093,-35.767
192285,0.103,0.570,0.397,-21.790,109.375,-30.457
192294,0.144,0.566,-0.029,-5.920,115.601,-22.949
192303,0.220,0.661,-0.313,10.437,108.887,-9.521
192312,0.261,0.839,-0.572,25.269,96.863,5.127
192321,0.310,0.994,-0.750,29.846,83.130,14.343
192329,0.333,1.110,-0.904,30.518,69.397,16.235
192338,0.348,1.128,-1.006,27.039,57.190,10.315
192347,0.346,1.053,-1.096,21.851,43.762,2.075
192356,0.344,0.953,-1.115,18.005,25.452,-1.709
192365,0.339,0.891,-1.056,17.578,3.418,1.221
192373,0.322,0.908,-0.897,18.860,-17.700,8.728
192382,0.301,0.930,-0.733,20.691,-32.959,13.611
192391,0.272,0.932,-0.581,22.583,-42.297,14.343
192399,0.220,0.910,-0.250,22.461,-51.208,13.123
192408,0.211,0.878,-0.025,10.315,-62.866,10.864
192417,0.178,0.873,0.255,-1.038,-67.261,11.536
192426,0.146,0.905,0.479,-3.052,-67.200,12.817
192435,0.134,0.903,0.593,-3.174,-61.096,11.719
192443,0.126,0.921,0.662,-1.099,-50.964,11.475
192452,0.118,0.947,0.688,1.648,-39.856,12.512
192461,0.121,0.982,0.690,1.648,-29.541,13.184
192470,0.121,1.004,0.697,1.770,-22.705,12.695
192478,0.126,1.013,0.716,2.258,-17.700,10.681
