aX,aY,aZ,gX,gY,gZ
-0.228,0.031,-0.281,30.212,-32.837,9.399
-0.222,-0.021,-0.298,28.687,-22.644,15.564
-0.207,-0.043,-0.306,21.545,-11.414,19.958
-0.196,-0.032,-0.296,12.756,-1.221,23.865
-0.190,-0.029,-0.276,9.705,7.385,27.771
-0.195,-0.050,-0.229,13.428,15.015,32.166
-0.204,-0.095,-0.175,19.470,21.545,35.828
-0.202,-0.138,-0.120,22.644,29.358,37.781
-0.180,-0.155,-0.072,20.935,39.917,37.354
-0.152,-0.135,-0.025,14.404,51.941,35.461
-0.121,-0.091,0.022,6.592,62.744,33.447
-0.095,-0.036,0.058,0.061,71.167,31.067
-0.102,0.025,0.094,-3.601,76.050,29.907
-0.165,0.059,0.174,-1.160,81.543,34.058
-0.281,0.026,0.284,8.911,90.454,43.762
-0.381,-0.106,0.402,18.250,101.624,56.274
-0.467,-0.264,0.526,17.761,113.708,65.369
-0.546,-0.339,0.591,5.249,125.366,66.162
-0.569,-0.315,0.598,-13.977,136.597,59.326
-0.574,-0.260,0.580,-31.616,143.555,47.058
-0.612,-0.217,0.599,-39.001,146.851,33.569
-0.621,-0.191,0.648,-34.363,153.076,22.522
-0.589,-0.180,0.697,-27.649,161.987,10.803
-0.506,-0.161,0.734,-24.902,170.898,-0.549
-0.394,-0.131,0.772,-25.879,179.443,-9.766
-0.282,-0.070,0.803,-28.442,187.378,-16.724
-0.245,0.037,0.912,-29.358,194.214,-19.653
-0.243,0.094,1.055,-20.447,199.768,-16.724
-0.267,0.026,1.216,-7.996,202.148,-10.376
-0.351,-0.057,1.414,0.244,201.477,-5.127
-0.371,-0.133,1.572,2.747,201.660,-5.371
-0.311,-0.188,1.719,-3.296,201.172,-11.536
-0.212,-0.203,1.803,-12.573,199.036,-22.766
-0.061,-0.116,1.819,-24.109,192.749,-37.415
0.096,0.068,1.793,-33.997,182.190,-49.744
0.186,0.261,1.781,-33.508,166.016,-54.626
0.182,0.389,1.800,-21.240,147.095,-48.828

-0.406,0.166,2.236,-5.859,196.106,23.926
-0.375,0.101,2.513,0.305,184.753,29.236
-0.352,0.024,2.710,-2.747,165.283,37.659
-0.330,-0.093,2.816,-13.916,137.939,48.767
-0.316,-0.182,2.812,-29.907,104.919,57.251
-0.328,-0.171,2.714,-46.143,68.726,58.472
-0.392,-0.099,2.605,-54.016,33.020,54.443
-0.432,-0.069,2.486,-49.622,1.892,48.950
-0.460,-0.077,2.355,-42.969,-25.452,44.861
-0.469,-0.099,2.199,-39.734,-48.279,44.556
-0.439,-0.092,2.067,-38.940,-65.125,46.509
-0.449,-0.081,1.901,-37.170,-78.918,49.683
-0.438,-0.108,1.720,-33.936,-102.295,53.040
-0.456,-0.149,1.514,-29.602,-123.779,55.908
-0.463,-0.185,1.293,-24.536,-135.010,57.068
-0.494,-0.219,1.074,-19.714,-145.813,56.702
-0.519,-0.262,0.861,-15.564,-156.982,53.467
-0.536,-0.301,0.634,-14.404,-168.335,46.326
-0.509,-0.287,0.388,-17.395,-176.941,35.278
-0.447,-0.228,0.127,-23.254,-181.274,22.827
-0.350,-0.160,-0.171,-30.151,-185.120,12.573
-0.313,-0.024,-0.449,-39.001,-187.256,5.615
-0.309,0.105,-0.697,-42.969,-178.955,4.639
-0.328,0.209,-0.884,-36.133,-158.936,10.437
-0.363,0.248,-0.962,-20.081,-126.099,19.043
-0.405,0.193,-1.004,0.366,-87.158,28.809
-0.437,0.090,-0.952,19.104,-42.419,37.537
-0.460,-0.028,-0.862,31.677,1.526,43.396
-0.469,-0.147,-0.761,33.813,44.250,44.678
-0.470,-0.224,-0.663,27.893,84.351,43.030
-0.460,-0.268,-0.540,20.569,120.911,36.560
-0.437,-0.318,-0.385,17.334,151.367,26.611
-0.446,-0.375,-0.136,21.606,177.368,14.526
-0.459,-0.442,0.142,31.311,200.928,2.441
-0.452,-0.531,0.466,37.964,220.520,-7.263
-0.458,-0.591,0.748,37.292,231.201,-17.822
-0.440,-0.593,0.977,27.954,233.582,-30.212
-0.395,-0.546,1.109,14.404,226.624,-43.640
-0.333,-0.474,1.156,0.000,211.975,-55.908
-0.271,-0.392,1.137,-10.925,192.017,-65.002
-0.221,-0.304,1.042,-15.137,169.983,-72.815
-0.174,-0.205,0.996,-14.954,152.222,-80.383
-0.135,-0.150,0.953,-12.268,136.841,-85.449
-0.113,-0.119,1.012,-10.315,127.014,-87.219
-0.064,-0.056,1.105,-9.277,126.282,-87.585
-0.035,0.002,1.129,-10.925,129.700,-85.449
0.054,0.059,1.308,-13.855,132.324,-79.407
0.063,0.089,1.304,-13.977,119.324,-68.176
0.072,0.054,1.335,-14.343,106.750,-55.725
0.049,-0.064,1.318,-11.658,95.703,-46.753
0.026,-0.109,1.300,-7.019,90.393,-46.570
0.021,-0.039,1.293,-0.549,84.290,-55.481
0.013,0.032,1.293,10.681,76.965,-65.369
-0.011,0.025,1.381,24.536,71.899,-70.129
-0.022,-0.001,1.550,34.424,80.994,-70.251
0.051,0.031,1.778,36.133,102.478,-68.481
0.157,0.121,2.014,29.602,119.934,-63.599
0.240,0.220,2.281,23.254,123.718,-54.932
0.318,0.253,2.546,22.888,115.662,-44.556
0.359,0.223,2.771,24.414,93.811,-32.959
0.356,0.125,2.906,20.264,60.730,-20.630
0.301,0.075,2.957,7.935,22.949,-10.193
0.203,0.090,2.878,-4.822,-13.855,-3.662
0.097,0.084,2.778,-13.062,-50.049,0.793
-0.008,0.046,2.652,-20.203,-79.956,5.859
-0.083,0.009,2.513,-27.832,-99.060,9.888
-0.104,-0.012,2.366,-35.034,-113.525,11.047
-0.098,-0.023,2.213,-41.138,-128.174,10.864
-0.078,-0.032,2.049,-45.593,-143.311,10.620
-0.048,-0.031,1.895,-49.072,-155.640,11.169
-0.032,-0.025,1.748,-50.537,-163.818,12.817
-0.027,-0.013,1.612,-49.133,-168.945,14.648
-0.047,-0.007,1.488,-44.434,-173.096,16.052
-0.066,-0.012,1.385,-37.231,-177.734,16.968
-0.096,-0.029,1.292,-28.809,-182.556,16.052
-0.134,-0.035,1.209,-21.790,-187.317,13.550
-0.166,-0.014,1.116,-16.174,-188.843,10.010
-0.192,-0.012,1.040,-10.681,-186.707,6.409
-0.209,-0.026,0.991,-3.540,-181.274,2.563
-0.203,-0.045,0.951,2.136,-174.255,-2.625
-0.189,-0.040,0.901,1.404,-167.480,-8.972
-0.160,-0.022,0.845,-1.343,-162.231,-15.564
-0.144,0.001,0.801,-2.930,-160.278,-21.851
-0.172,0.038,0.787,-3.418,-161.072,-27.222
-0.179,0.079,0.761,-4.517,-160.645,-30.151
-0.161,0.118,0.707,-8.179,-159.058,-31.616
-0.156,0.151,0.635,-12.207,-158.325,-31.372
-0.149,0.179,0.562,-13.550,-156.616,-30.151
-0.145,0.184,0.479,-12.146,-153.076,-29.419
-0.131,0.164,0.397,-9.583,-148.682,-29.419
-0.123,0.156,0.302,-7.568,-142.334,-30.823
-0.119,0.175,0.231,-6.104,-133.240,-32.288
-0.139,0.203,0.171,-2.991,-121.948,-31.982
-0.154,0.221,0.113,0.854,-108.459,-30.151
-0.159,0.227,0.054,4.517,-94.482,-28.259
-0.183,0.223,0.015,8.911,-79.651,-25.146
-0.216,0.210,-0.013,12.451,-61.890,-19.287
-0.237,0.190,-0.033,12.878,-42.480,-11.292
-0.238,0.159,-0.056,9.827,-24.902,-2.991
-0.219,0.145,-0.083,3.845,-12.512,6.348
-0.224,0.150,-0.145,0.000,-9.583,14.160
-0.245,0.147,-0.188,4.883,-15.320,17.212
-0.271,0.128,-0.200,16.174,-20.874,15.503
-0.291,0.091,-0.202,26.428,-21.851,12.634
-0.305,0.063,-0.207,29.358,-20.142,11.108
-0.311,0.062,-0.225,23.926,-14.893,11.658
-0.308,0.067,-0.253,14.099,-7.263,14.404
-0.291,0.089,-0.291,4.761,-0.244,18.005
-0.276,0.121,-0.322,-1.221,3.601,21.179
-0.264,0.156,-0.376,-1.465,3.418,24.048
-0.282,0.167,-0.414,3.662,0.366,26.733
-0.315,0.129,-0.441,12.085,-2.258,28.076
-0.365,0.054,-0.453,20.935,-2.380,29.602
-0.424,-0.015,-0.443,28.015,3.235,31.128
-0.492,-0.074,-0.399,34.668,14.526,31.250
-0.536,-0.142,-0.327,41.809,29.602,30.029
-0.567,-0.202,-0.245,44.983,45.471,28.259
-0.563,-0.227,-0.180,41.077,61.707,26.123
-0.507,-0.224,-0.144,32.471,78.552,23.132

0.425,0.413,1.744,-24.658,128.479,-16.052
0.361,0.400,1.577,-11.536,84.961,-3.662
0.179,0.307,1.465,0.427,52.002,12.634
-0.069,0.143,1.449,11.353,38.452,32.043
-0.245,-0.023,1.489,15.076,46.326,47.974
-0.326,-0.114,1.531,8.484,64.331,55.603
-0.337,-0.173,1.554,-0.427,81.665,57.312
-0.307,-0.222,1.584,-5.432,93.750,54.871
-0.248,-0.222,1.564,-3.235,99.365,48.035
-0.242,-0.198,1.617,5.066,96.069,36.255
-0.250,-0.185,1.654,16.663,81.177,22.156
-0.252,-0.187,1.687,28.564,66.833,14.465
-0.258,-0.220,1.732,37.048,57.739,12.817
-0.279,-0.248,1.759,37.598,52.002,13.184
-0.249,-0.253,1.829,29.297,50.354,12.512
-0.214,-0.233,1.918,16.846,46.265,10.986
-0.175,-0.221,1.985,6.592,36.987,8.545
-0.130,-0.198,2.043,-1.099,25.269,3.967
-0.081,-0.168,2.077,-6.775,11.841,-0.549
-0.047,-0.134,2.099,-10.681,-1.709,-2.563
-0.022,-0.106,2.097,-13.855,-15.564,-2.258
0.006,-0.081,2.066,-17.639,-31.372,-0.671
0.018,-0.052,2.005,-21.667,-49.866,1.221
0.018,-0.026,1.920,-24.170,-70.557,2.930
0.012,-0.024,1.827,-24.536,-89.294,4.333
0.012,-0.010,1.735,-25.513,-102.966,5.005
-0.004,0.010,1.653,-27.405,-111.633,6.104
-0.025,0.016,1.588,-28.198,-116.272,8.606
-0.039,0.015,1.536,-27.710,-118.469,10.925
-0.048,0.027,1.492,-26.611,-120.422,11.169
-0.057,0.054,1.445,-24.475,-124.084,9.827
-0.077,0.074,1.413,-20.264,-128.723,8.789
-0.099,0.070,1.395,-15.808,-135.132,8.362
-0.110,0.069,1.362,-13.794,-141.846,8.362
-0.124,0.066,1.319,-14.221,-148.010,9.705
-0.139,0.051,1.271,-14.160,-153.198,12.024
-0.150,0.031,1.226,-14.465,-157.227,14.099
-0.163,0.020,1.171,-14.709,-160.828,15.381
-0.201,0.016,1.122,-14.038,-164.673,15.442
-0.245,0.004,1.086,-12.085,-167.236,14.282
-0.262,-0.000,1.040,-9.460,-168.457,10.925
-0.271,0.005,0.990,-7.629,-170.105,5.249
-0.268,0.015,0.926,-6.470,-172.302,-0.122
-0.276,0.019,0.859,-5.859,-173.523,-3.479
-0.297,0.025,0.795,-5.798,-172.363,-5.676
-0.301,0.037,0.719,-6.958,-168.213,-7.019
-0.306,0.070,0.639,-9.583,-161.438,-8.301
-0.308,0.087,0.580,-10.864,-153.687,-8.606
-0.327,0.076,0.549,-9.949,-143.982,-8.179
-0.353,0.064,0.524,-9.399,-132.935,-7.690
-0.383,0.034,0.514,-9.827,-121.399,-7.507
-0.381,-0.003,0.495,-9.949,-108.948,-8.057
-0.370,-0.001,0.454,-10.986,-100.525,-11.230
-0.353,0.020,0.406,-11.719,-95.825,-16.418
-0.334,0.049,0.358,-10.132,-93.567,-20.813
-0.317,0.063,0.300,-7.324,-92.651,-23.560
-0.314,0.081,0.242,-6.287,-91.125,-23.804
-0.326,0.089,0.202,-6.470,-86.670,-21.057
-0.347,0.071,0.175,-7.019,-78.918,-15.625
-0.379,0.043,0.160,-9.033,-68.481,-9.399
-0.391,0.033,0.126,-13.672,-57.434,-4.395
-0.377,0.028,0.077,-18.250,-48.157,-2.502
-0.365,0.037,0.014,-19.653,-42.358,-2.991
-0.348,0.062,-0.050,-17.639,-38.818,-5.798
-0.317,0.100,-0.109,-12.939,-35.461,-9.583
-0.287,0.133,-0.162,-6.897,-31.128,-12.329
-0.255,0.151,-0.211,-1.404,-26.855,-12.085
-0.230,0.141,-0.266,2.075,-23.132,-9.155
-0.207,0.131,-0.322,2.075,-18.616,-4.028
-0.177,0.119,-0.373,-0.916,-12.817,2.075
-0.164,0.113,-0.415,-2.808,-7.751,9.460
-0.169,0.098,-0.438,-2.502,-5.554,16.052
-0.194,0.068,-0.461,-0.061,-5.127,20.386
-0.224,0.032,-0.481,3.784,-2.197,22.888
-0.248,-0.001,-0.497,7.812,4.395,23.682
-0.265,-0.049,-0.514,12.939,14.038,23.254
-0.298,-0.109,-0.486,18.982,25.818,20.935
-0.338,-0.150,-0.433,24.963,39.124,17.395
-0.363,-0.189,-0.374,28.137,54.016,14.160
-0.374,-0.208,-0.314,27.344,71.716,11.841
-0.376,-0.198,-0.266,23.621,91.125,9.644
-0.332,-0.189,-0.151,20.325,111.389,6.470
-0.255,-0.173,-0.047,18.616,127.014,1.831
-0.166,-0.116,0.026,15.503,138.916,-3.235
-0.115,-0.022,0.051,9.033,142.639,-5.615
-0.156,0.034,0.071,6.775,144.104,-3.174
-0.283,0.000,0.169,16.418,152.039,3.418
-0.405,-0.124,0.306,31.067,169.128,8.606
-0.504,-0.214,0.482,34.363,191.711,8.545
-0.522,-0.191,0.661,22.888,215.454,1.831
-0.431,-0.070,0.776,5.798,236.633,-10.620
-0.249,0.083,0.822,-7.751,245.544,-25.146
-0.038,0.218,0.817,-12.634,238.464,-36.133
0.183,0.292,0.799,-9.277,226.074,-42.603
0.280,0.381,0.841,-0.244,220.276,-42.542
0.238,0.414,1.003,12.817,225.586,-32.959
0.176,0.336,1.286,27.100,239.624,-16.663
0.170,0.217,1.560,30.640,253.662,-1.953
0.175,0.149,1.787,19.470,258.179,8.301
0.223,0.140,1.881,4.211,249.939,14.832
0.255,0.145,1.884,-8.301,227.783,18.738
0.293,0.139,1.791,-12.329,197.205,19.592
0.247,0.163,1.667,-6.714,163.391,17.212
0.161,0.141,1.630,6.958,135.132,13.245
0.032,0.128,1.644,24.109,121.887,7.446
-0.059,0.102,1.731,41.016,121.765,2.686
-0.063,0.042,1.825,49.133,127.197,0.793
-0.092,-0.006,1.912,47.974,127.808,4.395
-0.090,-0.062,1.981,42.053,127.136,10.010
-0.022,-0.111,2.053,33.813,126.404,14.648
0.048,-0.151,2.152,25.391,122.986,16.235
0.094,-0.163,2.263,19.165,114.075,13.733
0.106,-0.138,2.353,15.808,98.816,7.690
0.092,-0.080,2.372,15.259,77.148,0.977
0.067,-0.016,2.369,14.648,54.321,-3.723
0.037,0.031,2.357,11.169,32.471,-4.517
0.020,0.056,2.320,4.333,14.954,-2.441
0.022,0.078,2.284,-5.066,3.113,1.343
0.026,0.079,2.249,-12.268,-6.409,6.348

0.580,0.214,1.827,11.292,238.037,-24.841
0.585,0.357,1.670,7.446,195.801,-20.447
0.553,0.463,1.492,13.855,156.250,-17.822
0.454,0.536,1.366,25.330,127.014,-13.306
0.242,0.531,1.379,39.551,115.051,-3.967
0.062,0.378,1.543,55.420,127.808,11.169
0.020,0.176,1.711,61.096,155.151,28.259
-0.043,0.025,1.901,52.368,175.781,39.917
-0.020,-0.083,2.009,39.551,181.396,44.739
-0.009,-0.123,2.033,28.870,173.828,44.373
-0.003,-0.104,2.023,24.292,157.776,41.504
-0.047,-0.055,1.980,27.466,137.207,36.621
-0.089,-0.041,1.996,37.048,119.446,31.677
-0.140,-0.066,2.036,45.837,105.042,28.625
-0.181,-0.108,2.104,48.584,94.971,28.015
-0.211,-0.177,2.229,46.387,88.013,29.236
-0.201,-0.264,2.312,39.246,81.604,30.090
-0.185,-0.322,2.370,25.085,73.608,28.809
-0.150,-0.317,2.403,9.338,61.707,27.527
-0.113,-0.293,2.412,-0.916,46.021,25.208
-0.086,-0.261,2.391,-5.127,24.292,20.935
-0.084,-0.226,2.313,-5.371,-0.793,16.174
-0.081,-0.227,2.286,-5.249,-26.978,13.489
-0.096,-0.229,2.196,-7.690,-52.612,12.817
-0.098,-0.239,2.095,-12.329,-71.716,10.986
-0.085,-0.224,1.984,-18.066,-84.656,8.606
-0.072,-0.199,1.881,-22.583,-95.459,6.897
-0.053,-0.179,1.797,-24.780,-103.516,5.432
-0.038,-0.172,1.736,-25.146,-108.398,3.540
-0.021,-0.153,1.679,-25.696,-112.061,0.977
-0.009,-0.112,1.618,-27.405,-116.455,-1.770
0.000,-0.066,1.553,-28.687,-122.192,-3.967
0.004,-0.041,1.504,-29.053,-127.136,-6.409
0.000,-0.014,1.470,-28.198,-130.920,-8.728
0.002,0.000,1.456,-26.611,-132.324,-10.742
0.010,0.009,1.454,-25.879,-132.996,-11.597
0.008,0.015,1.452,-26.123,-134.766,-10.315
-0.000,0.014,1.432,-26.855,-138.916,-7.202
-0.021,0.013,1.390,-27.771,-145.081,-3.845
-0.047,0.012,1.330,-28.259,-152.161,-1.831
-0.065,0.001,1.277,-27.100,-159.363,-1.404
-0.089,-0.005,1.205,-25.330,-167.358,-3.052
-0.112,-0.008,1.146,-23.804,-173.706,-6.714
-0.127,0.002,1.098,-22.522,-176.453,-11.414
-0.124,0.017,1.047,-21.851,-177.612,-16.846
-0.113,0.029,0.989,-21.729,-178.711,-21.057
-0.132,0.054,0.916,-21.606,-180.359,-23.560
-0.162,0.065,0.853,-21.484,-180.847,-25.269
-0.198,0.074,0.804,-20.386,-178.345,-26.245
-0.230,0.077,0.766,-19.165,-173.096,-26.611
-0.258,0.070,0.730,-18.372,-166.199,-26.855
-0.270,0.056,0.695,-19.531,-157.654,-28.076
-0.265,0.045,0.653,-22.522,-148.437,-29.419
-0.258,0.058,0.606,-25.391,-139.587,-30.640
-0.253,0.093,0.555,-28.015,-132.751,-32.471
-0.241,0.128,0.497,-28.809,-127.625,-33.630
-0.240,0.156,0.451,-28.564,-123.779,-33.325
-0.234,0.176,0.398,-29.419,-117.859,-31.372
-0.219,0.208,0.353,-31.738,-110.229,-28.015
-0.223,0.233,0.302,-33.508,-103.088,-23.193
-0.220,0.216,0.272,-31.372,-95.215,-16.846
-0.220,0.183,0.251,-28.503,-87.402,-11.597
-0.211,0.165,0.206,-28.870,-79.529,-8.911
-0.201,0.185,0.155,-31.677,-73.608,-7.080
-0.228,0.216,0.115,-32.593,-70.251,-5.615
-0.254,0.227,0.094,-27.710,-65.002,-4.150
-0.266,0.218,0.082,-21.179,-58.411,-3.296
-0.278,0.203,0.068,-15.930,-51.208,-2.747
-0.276,0.201,0.044,-13.367,-43.640,-1.648
-0.263,0.216,0.015,-12.207,-36.926,0.549
-0.252,0.235,-0.021,-11.108,-32.104,3.784
-0.247,0.234,-0.060,-9.827,-29.663,8.423
-0.245,0.204,-0.090,-9.155,-28.748,13.306
-0.234,0.190,-0.132,-9.888,-27.100,16.907
-0.227,0.214,-0.188,-11.963,-26.917,19.165
-0.234,0.223,-0.241,-10.986,-28.870,21.362
-0.249,0.215,-0.297,-7.690,-31.433,23.804
-0.280,0.197,-0.339,-4.333,-33.447,26.855
-0.309,0.165,-0.380,0.061,-34.668,29.236
-0.341,0.129,-0.398,5.127,-31.982,31.006
-0.392,0.110,-0.383,10.986,-24.536,33.020
-0.439,0.083,-0.344,17.883,-13.306,36.072
-0.468,0.024,-0.298,24.780,0.061,39.307
-0.492,-0.029,-0.255,28.687,13.062,42.297
-0.496,-0.090,-0.229,27.832,25.146,43.457
-0.482,-0.117,-0.213,22.583,35.706,41.504
-0.433,-0.106,-0.226,14.832,45.410,37.476
-0.368,-0.046,-0.256,7.751,54.565,32.898
-0.286,0.034,-0.245,5.859,64.453,28.564
-0.260,0.113,-0.234,10.742,74.158,26.978
-0.246,0.160,-0.139,22.583,89.233,29.846
-0.282,0.105,-0.008,39.185,105.896,37.903
-0.303,-0.032,0.126,53.589,126.160,49.011
-0.336,-0.158,0.265,55.542,144.958,59.387
-0.365,-0.248,0.334,45.898,163.818,64.453
-0.354,-0.267,0.376,30.334,181.702,62.927
-0.317,-0.219,0.369,16.174,193.970,53.284
-0.315,-0.118,0.378,9.583,202.209,35.400
-0.374,-0.017,0.482,14.221,211.121,18.555
-0.381,-0.012,0.636,29.358,225.708,7.324
-0.358,-0.072,0.860,42.419,244.019,-0.427
-0.271,-0.095,1.089,44.128,262.207,-4.517
-0.143,-0.072,1.297,36.499,275.208,-5.615
-0.003,-0.028,1.469,27.710,276.672,-3.906
0.128,0.005,1.496,22.705,266.357,-1.831
0.217,0.094,1.490,18.799,242.371,-0.488
0.200,0.216,1.448,17.578,213.867,1.526
0.162,0.286,1.415,22.156,192.444,5.249
0.124,0.314,1.435,26.978,178.833,12.024
0.132,0.319,1.478,25.818,171.387,20.630
0.131,0.318,1.541,20.874,168.457,31.250
0.121,0.291,1.609,17.273,166.565,46.509
0.104,0.228,1.649,15.076,162.170,65.430
0.050,0.141,1.646,13.000,151.855,83.557
-0.045,0.041,1.650,11.597,141.357,99.121
-0.147,-0.055,1.659,12.512,134.277,107.117
-0.229,-0.169,1.700,15.381,130.371,108.093
-0.268,-0.297,1.750,21.790,131.287,101.624
-0.262,-0.389,1.887,29.114,138.306,85.510

-0.104,-0.332,2.173,36.804,142.151,30.029
-0.012,-0.260,2.401,39.490,129.517,10.864
0.060,-0.235,2.473,39.795,104.126,4.456
0.062,-0.237,2.562,33.752,70.374,10.315
0.025,-0.263,2.578,22.949,37.781,21.362
-0.051,-0.317,2.504,11.597,12.695,30.701
-0.134,-0.369,2.404,2.869,-6.592,35.828
-0.177,-0.409,2.320,-2.441,-21.057,37.842
-0.201,-0.452,2.265,-5.188,-33.447,35.461
-0.196,-0.470,2.195,-7.629,-47.180,27.222
-0.176,-0.454,2.095,-10.681,-62.500,15.503
-0.160,-0.404,1.978,-13.245,-80.688,5.493
-0.140,-0.368,1.866,-14.343,-98.267,-1.282
-0.118,-0.323,1.749,-14.404,-112.000,-5.310
-0.096,-0.279,1.677,-14.465,-120.789,-7.812
-0.061,-0.233,1.610,-14.221,-125.977,-9.033
-0.032,-0.204,1.570,-12.451,-128.052,-9.583
-0.026,-0.155,1.483,-11.841,-129.333,-10.010
-0.013,-0.125,1.491,-12.390,-130.615,-9.705
-0.007,-0.085,1.471,-13.245,-130.920,-8.972
-0.012,-0.076,1.458,-14.648,-132.751,-9.399
-0.012,-0.062,1.422,-15.869,-136.841,-9.277
-0.026,-0.053,1.394,-16.418,-142.212,-9.216
-0.042,-0.042,1.366,-15.808,-148.254,-10.254
-0.064,-0.037,1.360,-15.259,-152.771,-12.085
-0.073,-0.055,1.345,-14.526,-156.921,-13.062
-0.091,-0.066,1.310,-14.954,-162.292,-13.550
-0.116,-0.060,1.249,-18.127,-167.419,-14.099
-0.148,-0.042,1.192,-21.484,-169.678,-14.160
-0.173,-0.016,1.124,-22.461,-169.861,-15.015
-0.191,0.013,1.057,-21.484,-169.678,-17.944
-0.214,0.040,0.999,-17.822,-169.861,-22.095
-0.221,0.030,0.968,-11.108,-169.250,-26.855
-0.223,0.009,0.954,-5.066,-167.725,-31.494
-0.227,0.018,0.931,-4.150,-166.321,-34.790
-0.267,0.022,0.926,-7.507,-164.551,-35.583
-0.288,0.013,0.893,-10.864,-161.682,-33.325
-0.312,0.003,0.835,-16.113,-159.363,-30.457
-0.337,0.016,0.763,-22.522,-156.616,-28.625
-0.357,0.038,0.701,-27.039,-152.222,-27.771
-0.371,0.051,0.663,-28.992,-146.606,-27.893
-0.381,0.046,0.623,-29.419,-139.587,-28.870
-0.351,0.040,0.571,-30.212,-131.714,-31.738
-0.295,0.053,0.500,-31.372,-124.634,-36.255
-0.246,0.103,0.417,-32.532,-119.873,-40.222
-0.199,0.172,0.337,-32.898,-117.554,-41.992
-0.156,0.228,0.266,-32.104,-114.502,-41.260
-0.146,0.269,0.213,-30.396,-110.168,-37.170
-0.168,0.268,0.187,-27.649,-102.478,-28.198
-0.187,0.233,0.166,-25.452,-92.285,-16.479
-0.182,0.203,0.125,-27.283,-81.909,-6.165
-0.199,0.192,0.073,-29.358,-76.599,3.052
-0.235,0.168,0.008,-28.442,-76.843,11.292
-0.255,0.132,-0.078,-25.818,-77.087,16.296
-0.261,0.124,-0.170,-23.804,-74.463,17.090
-0.269,0.121,-0.255,-21.301,-69.153,15.625
-0.271,0.147,-0.329,-17.578,-62.195,14.099
-0.263,0.168,-0.381,-13.672,-54.810,13.123
-0.255,0.188,-0.421,-10.132,-47.241,15.198
-0.271,0.191,-0.440,-6.348,-39.490,20.081
-0.292,0.149,-0.439,-1.038,-32.837,26.489
-0.321,0.079,-0.428,3.601,-28.137,32.776
-0.346,0.017,-0.419,5.432,-26.489,37.170
-0.382,-0.021,-0.431,5.249,-27.954,38.818
-0.417,-0.049,-0.441,5.676,-27.527,38.879
-0.438,-0.073,-0.458,8.667,-23.682,37.903
-0.459,-0.104,-0.460,14.282,-17.456,36.316
-0.473,-0.140,-0.452,20.752,-8.728,34.912
-0.470,-0.169,-0.443,23.682,0.549,33.813
-0.450,-0.175,-0.452,22.095,10.315,31.372
-0.431,-0.140,-0.473,17.456,20.020,28.259
-0.454,-0.098,-0.439,15.503,30.945,26.245
-0.474,-0.109,-0.340,23.315,45.471,27.832
-0.482,-0.179,-0.189,35.889,62.195,30.334
-0.492,-0.256,-0.044,43.396,77.026,30.762
-0.502,-0.297,0.055,41.260,88.623,29.846
-0.506,-0.291,0.103,30.640,97.412,27.649
-0.507,-0.249,0.088,17.395,104.858,23.743
-0.480,-0.212,0.059,8.240,115.051,18.188
-0.459,-0.168,0.067,5.371,128.418,10.864
-0.440,-0.134,0.124,9.155,146.912,4.456
-0.428,-0.142,0.259,18.250,167.358,0.122
-0.411,-0.169,0.426,26.611,187.622,-1.892
-0.385,-0.172,0.599,28.809,204.712,-3.601
-0.346,-0.141,0.740,24.780,214.844,-6.104
-0.289,-0.067,0.815,16.296,216.614,-10.925
-0.195,0.048,0.787,6.287,210.144,-16.663
-0.143,0.179,0.736,-0.122,199.951,-20.813
-0.197,0.275,0.767,2.014,193.970,-21.179
-0.229,0.232,0.939,15.015,200.684,-17.029
-0.170,0.089,1.178,28.625,219.055,-11.536
-0.148,0.009,1.440,28.992,233.704,-8.545
-0.056,-0.012,1.663,20.142,240.356,-8.118
0.046,0.021,1.794,9.155,234.741,-7.568
0.083,0.110,1.794,-2.380,211.670,-3.784
0.046,0.223,1.701,-10.925,177.979,2.686
0.027,0.317,1.552,-13.550,146.912,7.874
-0.013,0.373,1.429,-12.329,125.000,10.193
-0.094,0.388,1.392,-7.690,114.563,14.221
-0.193,0.309,1.473,0.488,116.882,21.973
-0.244,0.152,1.607,8.606,128.601,31.189
-0.305,0.007,1.732,9.094,126.648,36.682
-0.357,-0.089,1.759,4.150,118.164,36.621
-0.408,-0.094,1.687,-2.930,105.103,31.860
-0.456,-0.034,1.566,-8.850,89.661,25.635
-0.477,0.005,1.430,-9.949,80.017,19.104
-0.518,0.013,1.320,-9.766,77.148,13.489
-0.509,0.035,1.378,-10.559,81.055,9.399
-0.448,0.032,1.533,-8.850,93.323,5.920
-0.309,0.040,1.710,-4.333,104.675,1.099
-0.221,0.054,1.911,0.366,102.112,-1.526
-0.175,0.050,2.048,5.432,86.792,2.502
-0.202,-0.005,2.097,10.437,65.125,11.719
-0.258,-0.082,2.107,10.254,41.870,23.193
-0.324,-0.146,2.079,3.601,22.400,33.020
-0.387,-0.192,2.014,-6.226,7.263,38.269
-0.427,-0.204,1.957,-13.916,-4.456,37.292
-0.439,-0.185,1.903,-16.113,-15.686,29.419
-0.424,-0.163,1.853,-14.221,-26.855,19.714

0.441,0.333,2.078,3.235,231.384,-12.085
0.437,0.380,1.998,-1.038,187.256,-3.296
0.399,0.363,1.860,2.686,145.386,3.601
0.332,0.329,1.691,7.446,114.197,8.362
