millis,aX,aY,aZ,gX,gY,gZ
70024,0.855,0.505,0.328,-0.183,16.968,-47.974
70033,0.974,0.460,0.342,-4.028,13.062,-44.067
70042,1.028,0.420,0.326,-10.681,6.409,-37.476
70050,1.059,0.400,0.323,-19.104,1.526,-29.846
70059,1.075,0.401,0.298,-26.001,-0.732,-23.254
70988,-1.023,1.436,0.398,35.767,102.417,-20.569
70997,-1.157,1.401,0.351,17.090,109.009,-57.983
71006,-1.176,1.290,0.304,-13.428,110.840,-105.164
71015,-1.093,1.131,0.231,-47.607,103.638,-153.931
71024,-0.964,0.928,0.100,-74.707,81.177,-198.242
71032,-0.631,0.719,0.042,-87.891,49.805,-235.291
71041,-0.202,0.484,0.094,-87.402,21.851,-274.109
71050,0.410,-0.209,0.052,-74.402,11.353,-321.655
71059,1.642,-1.471,0.083,-63.660,17.944,-365.967
71068,3.391,-2.596,0.041,-67.505,23.560,-368.347
71077,4.000,-3.254,-0.220,-67.749,16.907,-301.880
71085,4.000,-3.249,-0.677,-55.908,24.475,-179.138
71094,4.000,-3.091,-1.097,-45.288,37.659,-63.416
71102,4.000,-3.067,-1.193,-19.653,57.190,8.057
71111,4.000,-2.990,-1.115,40.894,76.355,51.758
71120,4.000,-2.662,-0.776,114.868,71.350,103.027
71129,3.377,-2.158,-0.431,152.649,32.654,170.105
71138,2.424,-1.682,0.054,151.489,-15.747,229.736
71146,1.629,-1.378,0.344,129.761,-47.119,272.217
71155,0.973,-1.196,0.403,103.333,-58.289,300.476
71164,0.436,-1.003,0.523,79.041,-59.753,319.702
71173,-0.024,-0.812,0.474,56.702,-59.387,333.252
71182,-0.407,-0.640,0.393,34.912,-57.983,343.262
71191,-0.782,-0.515,0.346,14.893,-56.213,351.562
71199,-1.198,-0.327,0.220,2.563,-52.795,363.098
71208,-1.595,0.107,0.266,4.517,-43.884,381.348
71216,-2.005,0.664,0.356,19.104,-34.546,403.503
71225,-2.839,1.529,0.604,30.029,-42.358,423.401
71234,-3.960,2.743,0.803,33.630,-58.167,427.063
71243,-4.000,3.641,1.018,1.282,-73.425,361.816
71252,-4.000,3.453,1.095,-118.591,-96.069,198.914
71260,-4.000,2.818,0.526,-287.354,-132.324,36.194
71269,-4.000,2.432,-0.011,-378.296,-186.462,-38.086
71278,-3.964,2.164,-0.367,-352.600,-228.210,-78.125
71287,-3.421,1.817,-0.506,-256.226,-259.583,-133.118
71296,-3.058,1.502,-0.493,-142.029,-297.913,-193.787
71304,-2.637,1.383,-0.149,-19.775,-294.128,-262.085
71313,-2.285,1.100,0.458,118.286,-212.341,-354.614
71322,-1.652,-0.198,1.308,258.484,-50.171,-479.370
71331,0.100,-2.150,1.491,317.505,149.475,-621.216
71339,3.122,-3.936,0.920,212.952,274.902,-726.929
71348,4.000,-4.000,0.233,37.964,281.677,-706.177
71357,4.000,-4.000,-0.289,-54.504,206.970,-512.390
71366,4.000,-4.000,-1.168,-106.079,112.061,-240.662
71374,4.000,-4.000,-1.991,-124.146,90.576,-26.794
71383,4.000,-4.000,-2.456,-40.527,112.854,111.328
71392,4.000,-2.990,-1.485,80.872,86.304,182.190
71401,3.108,-2.073,-0.438,148.865,-21.423,251.221
71410,1.791,-1.600,0.240,132.385,-110.107,321.594
71419,0.764,-1.292,0.293,84.229,-133.179,359.253
71427,-0.023,-0.965,0.851,50.476,-124.573,371.399
71436,-0.769,-0.659,0.829,25.940,-100.281,373.901
71444,-1.299,-0.388,0.710,2.380,-71.777,377.075
71453,-1.704,-0.070,0.532,-23.987,-42.969,379.211
71462,-2.073,0.337,0.348,-51.880,-18.616,391.724
71471,-2.584,0.796,0.313,-80.688,-7.568,423.706
71480,-3.414,1.431,0.171,-116.882,-17.212,465.515
71488,-4.000,2.416,-0.206,-169.739,-30.518,473.572
71497,-4.000,3.609,-0.821,-230.225,-44.556,391.724
71506,-4.000,4.000,-1.295,-259.216,-78.857,212.952
71515,-4.000,3.932,-1.546,-226.807,-135.986,9.521
71524,-4.000,3.246,-1.477,-111.328,-159.912,-142.334
71533,-4.000,2.378,-1.045,50.903,-117.126,-254.211
71541,-3.554,1.554,-0.554,207.031,-65.857,-351.440
71550,-3.010,0.856,-0.006,311.707,-28.076,-445.740
71558,-2.426,0.279,0.369,359.436,27.710,-532.532
71567,-1.853,-0.603,0.471,381.836,125.732,-613.159
71576,-0.441,-2.278,0.413,365.601,243.591,-691.833
71585,1.746,-4.000,0.335,230.957,312.988,-741.272
71594,4.000,-4.000,0.354,15.686,291.260,-713.928
71602,4.000,-4.000,-0.072,-134.583,205.505,-506.592
71611,4.000,-4.000,-1.506,-227.905,178.589,-181.885
71620,4.000,-4.000,-2.810,-280.090,220.154,43.518
71629,4.000,-3.953,-3.106,-167.358,250.854,125.916
71638,4.000,-3.048,-2.313,90.454,209.106,158.264
71647,2.941,-2.259,-1.104,225.708,75.806,204.834
71655,1.814,-1.866,-0.265,215.881,-61.340,281.189
71664,0.779,-1.377,0.202,166.870,-140.076,346.375
71673,-0.031,-0.923,0.396,121.155,-167.297,389.587
71681,-0.678,-0.626,0.376,90.820,-176.025,416.138
71690,-1.214,-0.291,0.360,79.285,-170.471,431.824
71699,-1.567,0.120,0.355,78.491,-151.245,449.158
71708,-2.014,0.548,0.462,79.285,-114.319,463.928
71717,-2.582,1.212,0.574,78.186,-71.045,468.384
71725,-3.367,2.145,0.645,65.186,-53.223,446.533
71734,-4.000,3.004,0.697,8.728,-64.758,366.516
71743,-4.000,3.218,0.576,-108.154,-91.187,230.164
71751,-4.000,2.994,0.326,-236.328,-139.587,100.586
71760,-3.792,2.803,-0.081,-283.936,-176.331,15.930
71769,-3.362,2.774,-0.339,-224.304,-162.231,-50.537
71778,-2.935,2.670,-0.440,-90.637,-107.300,-131.775
71787,-2.550,2.276,-0.340,67.749,-40.039,-232.056
71795,-2.150,1.749,-0.121,202.820,22.888,-339.783
71804,-1.789,1.077,0.125,294.312,91.064,-440.308
71813,-1.386,0.150,0.189,347.290,169.312,-525.452
71822,-0.557,-1.227,0.049,355.957,250.366,-594.360
71831,0.906,-2.417,-0.224,279.358,309.204,-645.325
71839,2.607,-3.260,-0.449,133.667,276.123,-625.977
71848,4.000,-3.618,-0.391,11.658,131.165,-479.797
71857,4.000,-2.936,-0.553,-62.256,-25.696,-243.774
71866,4.000,-2.348,-0.816,-131.348,-93.018,-39.673
71875,3.943,-1.837,-1.102,-159.851,-92.529,61.584
71883,3.405,-1.531,-0.935,-101.318,-36.011,79.102
71892,2.787,-1.121,-0.679,18.555,15.686,62.378
71901,2.327,-0.680,-0.485,107.117,38.330,59.082
71909,1.852,-0.408,-0.153,120.667,20.691,79.346
71918,1.284,-0.084,0.122,108.215,-17.822,105.652
71927,0.847,0.228,0.297,86.853,-43.396,126.526
71936,0.528,0.501,0.417,64.819,-50.903,133.057
71945,0.313,0.685,0.528,46.997,-45.471,127.258
71953,0.161,0.811,0.509,36.072,-33.142,115.479
71962,0.062,0.908,0.468,29.419,-17.029,102.112
71971,-0.003,0.961,0.426,23.743,-2.625,87.891
71980,-0.026,1.003,0.390,16.113,3.601,72.571
71988,0.004,1.004,0.383,6.653,1.648,55.176
71997,0.040,0.972,0.384,-3.601,-2.380,35.889
72006,0.092,0.929,0.377,-12.085,-3.967,18.494
72015,0.145,0.890,0.374,-16.602,-1.770,4.028
72024,0.203,0.850,0.374,-16.663,2.502,-8.118
73119,2.988,-1.723,0.065,-39.856,2.197,-134.766
73128,3.422,-1.849,0.066,-41.199,-6.348,-54.688
73137,3.546,-1.851,-0.023,-34.973,-4.456,22.827
73146,3.495,-1.792,-0.162,-28.992,10.803,75.073
73155,3.301,-1.689,-0.293,-21.484,38.147,96.558
73163,2.973,-1.547,-0.414,-2.930,63.416,108.337
73172,2.528,-1.313,-0.293,22.766,67.200,128.235
73181,2.092,-1.073,-0.189,44.800,56.885,154.480
73190,1.710,-0.875,-0.105,53.894,45.105,179.077
73198,1.362,-0.726,-0.121,49.072,31.311,198.303
73207,1.031,-0.584,-0.184,38.025,15.503,213.623
73216,0.721,-0.442,-0.258,28.015,2.380,227.600
73225,0.449,-0.284,-0.233,21.118,-6.104,240.417
73234,0.193,-0.123,0.059,16.663,-11.169,250.183
73242,-0.062,0.027,0.132,13.306,-13.489,258.484
73251,-0.364,0.194,0.169,12.573,-14.282,268.250
73260,-0.713,0.413,0.226,17.822,-13.062,285.339
73269,-1.189,0.700,0.350,30.823,-14.648,315.674
73278,-1.816,1.141,0.559,49.561,-15.442,364.136
73286,-2.852,1.787,0.861,58.594,-30.701,414.734
73295,-4.000,2.795,1.071,39.368,-55.664,411.743
73304,-4.000,3.670,1.356,-51.453,-104.126,298.096
73312,-4.000,3.468,0.789,-250.793,-151.428,86.731
73321,-4.000,2.829,0.008,-460.388,-228.027,-80.505
73330,-3.773,2.738,-0.158,-503.357,-316.528,-139.526
73339,-3.276,2.905,-0.023,-345.215,-302.002,-192.444
73347,-2.826,2.922,0.303,-73.547,-159.241,-302.917
73356,-2.456,1.941,0.380,190.857,63.049,-471.252
73365,-1.366,-0.254,-0.347,330.444,283.081,-673.340
73374,0.798,-3.946,-0.502,336.609,435.791,-852.478
73383,4.000,-4.000,-0.626,225.281,477.966,-876.343
73391,4.000,-4.000,-1.064,41.443,371.826,-622.070
73400,4.000,-4.000,-2.179,-177.002,200.500,-217.651
73409,4.000,-4.000,-3.234,-364.868,96.680,54.199
73418,4.000,-4.000,-3.635,-353.210,84.717,150.146
73427,3.974,-2.954,-2.922,-98.328,89.844,197.693
73435,2.747,-2.065,-1.709,173.584,12.695,271.790
73444,1.606,-1.643,-0.538,263.672,-100.891,333.374
73453,0.596,-1.445,-0.011,225.525,-183.044,371.155
73462,-0.127,-1.051,0.028,149.414,-227.234,398.071
73470,-0.797,-0.585,0.840,73.914,-226.257,409.729
73479,-1.315,-0.130,0.914,17.517,-189.392,414.734
73488,-1.697,0.287,0.772,-16.479,-133.911,414.917
73497,-2.029,0.619,0.569,-38.086,-76.233,416.382
73505,-2.615,0.939,0.534,-57.739,-30.640,433.655
73514,-3.260,1.463,0.291,-86.487,0.000,466.187
73523,-4.000,2.438,0.039,-137.695,10.071,476.562
73532,-4.000,3.472,-0.543,-217.712,-10.193,412.537
73541,-4.000,3.649,-1.067,-317.078,-82.703,262.634
73549,-4.000,3.406,-1.607,-372.131,-187.012,98.328
73558,-4.000,3.161,-1.820,-319.641,-227.417,-26.062
73567,-3.948,2.621,-1.807,-121.582,-187.622,-129.028
73576,-3.502,2.045,-1.436,125.549,-132.324,-241.760
73584,-3.176,1.575,-0.821,292.053,-91.309,-366.699
73593,-2.805,0.931,-0.191,388.123,-42.664,-494.141
73602,-2.430,0.057,0.285,453.247,43.091,-612.305
73611,-1.767,-1.259,0.117,476.746,161.377,-713.440
73619,-0.180,-3.869,0.136,412.720,266.602,-811.584
73628,2.109,-4.000,0.397,210.999,311.401,-862.061
73637,4.000,-4.000,0.434,2.563,210.327,-747.253
73646,4.000,-4.000,-0.610,-140.625,73.792,-432.495
73655,4.000,-4.000,-2.321,-317.078,10.254,-56.946
73663,4.000,-4.000,-3.755,-362.732,60.242,199.158
73672,4.000,-3.280,-4.000,-86.182,176.514,281.799
73681,3.617,-2.548,-1.505,239.014,187.683,243.347
73690,2.148,-2.120,-0.026,318.420,50.171,235.291
73699,1.365,-1.935,0.461,297.668,-89.600,295.776
73707,0.368,-1.531,0.851,233.398,-176.697,371.277
73716,-0.513,-1.036,0.760,141.968,-211.121,432.495
73725,-1.098,-0.643,0.731,75.439,-207.214,469.116
73733,-1.617,-0.289,0.593,42.236,-183.350,484.985
73742,-2.029,0.136,0.645,26.733,-130.005,498.596
73751,-2.528,0.716,0.691,26.367,-59.570,512.695
73760,-3.300,1.421,0.758,17.639,0.305,522.705
73769,-4.000,2.358,0.728,-30.457,21.729,492.981
73778,-4.000,2.844,0.662,-140.320,14.771,392.212
73786,-4.000,2.755,0.233,-323.792,-41.565,238.098
73795,-4.000,2.534,-0.403,-471.985,-152.954,110.657
73804,-4.000,2.601,-0.942,-493.225,-230.896,29.419
73812,-3.496,2.849,-1.428,-386.841,-205.505,-47.546
73821,-3.027,2.841,-1.633,-174.194,-126.709,-151.917
73830,-2.663,2.419,-1.312,76.660,-60.364,-279.541
73839,-2.333,1.984,-0.811,270.081,1.770,-419.800
73848,-2.130,1.138,-0.354,393.738,64.941,-560.669
73856,-1.959,-0.275,-0.295,450.073,131.409,-698.914
73865,-1.388,-2.307,-0.366,429.382,196.899,-824.280
73874,-0.185,-4.000,-0.003,339.111,257.507,-901.123
73883,2.809,-4.000,0.398,154.724,288.696,-878.296
73891,4.000,-4.000,-0.409,18.127,194.702,-728.760
73900,4.000,-4.000,-1.080,-93.018,37.598,-410.339
73909,4.000,-3.317,-1.423,-188.049,-65.063,-7.019
73918,3.911,-3.088,-1.542,-238.342,-31.189,239.380
73926,2.498,-1.650,-1.597,-156.677,28.748,274.414
73935,1.939,-0.832,-0.994,44.250,37.720,190.979
73944,1.646,-0.424,-0.490,173.706,17.273,120.728
73953,1.253,-0.226,0.071,191.284,-44.800,123.596
73962,0.873,-0.018,0.315,172.363,-112.671,168.518
73970,0.473,0.288,0.493,132.385,-137.939,211.975
73979,0.150,0.606,0.561,85.083,-136.475,230.652
73988,-0.048,0.896,0.658,49.011,-122.986,225.891
73997,-0.182,1.074,0.633,25.818,-97.595,209.106
74006,-0.270,1.127,0.568,10.681,-54.810,185.120
74014,-0.299,1.147,0.503,2.991,-6.958,154.358
74023,-0.288,1.151,0.433,2.380,27.466,120.178
74032,-0.226,1.160,0.386,2.930,43.762,85.815
74040,-0.157,1.168,0.316,-1.587,43.823,54.504
74049,-0.082,1.154,0.250,-10.193,34.241,28.503
74058,0.017,1.100,0.236,-17.700,22.644,6.531
74067,0.160,1.012,0.177,-21.118,14.221,-12.451
74076,0.302,0.906,0.168,-20.874,11.658,-31.799
74084,0.438,0.786,0.154,-15.869,17.761,-48.889
74093,0.566,0.659,0.111,-5.615,28.137,-61.707
74102,0.706,0.523,0.145,6.958,39.734,-69.946
74110,0.888,0.394,0.148,19.348,51.208,-71.533
74119,1.016,0.304,0.156,27.222,60.852,-65.735
74128,1.097,0.249,0.157,29.053,66.284,-55.115
74137,1.132,0.242,0.130,24.475,66.528,-43.579
74146,1.131,0.250,0.085,14.709,61.890,-33.813
74154,1.133,0.274,0.004,3.967,53.955,-26.733
75329,2.539,-1.455,0.289,12.939,50.293,-145.081
75338,3.185,-1.784,0.212,-30.884,24.292,-100.098
75347,3.577,-1.904,0.070,-69.946,-5.371,-31.372
75356,3.614,-1.919,-0.065,-87.402,-19.348,41.992
75364,3.389,-1.787,-0.188,-75.989,-10.620,101.379
75373,2.953,-1.563,-0.205,-38.147,10.071,139.160
75382,2.429,-1.333,-0.052,12.878,24.475,161.194
75391,1.947,-1.039,0.100,52.673,25.452,179.138
75400,1.496,-0.754,0.091,66.162,15.381,199.036
75408,1.081,-0.533,0.221,57.922,1.038,219.849
75417,0.736,-0.358,0.325,37.109,-11.108,238.586
75426,0.450,-0.209,0.241,13.672,-19.043,250.000
75435,0.197,-0.064,0.145,-5.127,-22.339,255.554
75444,-0.027,0.087,0.093,-16.968,-20.447,256.409
75452,-0.287,0.242,0.258,-22.217,-13.306,256.531
75461,-0.550,0.445,0.257,-17.761,-0.549,263.794
75470,-0.844,0.703,0.335,-4.517,13.733,279.297
75479,-1.213,1.030,0.463,10.315,26.978,300.293
75487,-1.661,1.473,0.644,18.677,36.987,327.942
75496,-2.160,1.920,0.669,13.000,39.490,352.417
75505,-2.623,2.340,0.604,-16.052,38.330,347.229
75514,-2.984,2.622,0.514,-81.543,21.484,289.734
75522,-2.999,2.561,0.436,-184.204,-18.799,188.721
75531,-2.755,2.149,0.193,-294.983,-76.538,85.083
75540,-2.387,1.735,-0.117,-363.953,-120.544,15.137
75549,-2.038,1.508,-0.384,-367.615,-134.155,-27.161
75558,-1.731,1.375,-0.613,-312.683,-132.935,-67.993
75566,-1.501,1.278,-0.803,-218.445,-126.953,-116.394
75575,-1.357,1.226,-0.857,-108.276,-121.460,-168.335
75584,-1.222,1.198,-0.731,0.916,-124.390,-223.267
75592,-1.058,1.322,-0.475,97.717,-128.052,-284.912
75601,-0.976,1.281,-0.105,182.617,-101.379,-368.896
75610,-0.762,0.743,0.143,257.080,-18.982,-476.440
75619,-0.271,-0.396,-0.009,308.411,90.454,-595.581
75628,1.156,-3.457,0.093,328.613,187.317,-713.318
75637,3.936,-4.000,0.372,284.973,275.574,-746.216
75645,4.000,-4.000,-0.171,223.328,293.945,-629.700
75654,4.000,-4.000,-1.070,90.515,178.833,-334.900
75662,4.000,-3.767,-1.756,-130.920,7.812,2.930
75671,4.000,-3.429,-2.145,-261.963,-22.522,251.587
75680,3.913,-2.940,-1.946,-180.908,22.827,334.229
75689,2.933,-2.272,-1.034,57.617,24.170,307.007
75698,2.098,-1.578,-0.234,214.050,-51.880,278.748
75707,1.309,-1.282,0.349,235.168,-118.713,294.434
75715,0.630,-1.166,0.629,179.749,-157.166,346.375
75724,-0.022,-0.974,0.741,101.990,-175.842,393.677
75733,-0.674,-0.813,0.838,48.096,-166.626,412.964
75742,-1.234,-0.581,0.758,26.489,-138.916,418.884
75750,-1.823,-0.214,0.563,27.649,-97.900,426.208
75759,-2.468,0.440,0.704,41.931,-40.588,446.106
75768,-3.332,1.546,0.733,63.599,21.179,471.802
75777,-4.000,3.005,0.637,70.801,56.213,469.116
75785,-4.000,4.000,0.546,14.771,48.584,371.033
75794,-4.000,4.000,0.462,-107.666,7.324,170.532
75803,-4.000,3.606,0.096,-208.801,-45.105,-17.334
75812,-4.000,3.070,-0.247,-210.754,-74.402,-117.065
75821,-4.000,2.559,-0.460,-115.601,-65.979,-188.599
75830,-3.745,1.875,-0.470,13.428,-48.218,-273.560
75838,-3.295,1.202,-0.298,115.967,-34.668,-360.474
75847,-2.825,0.541,0.024,193.420,-12.939,-436.401
75855,-2.278,-0.243,0.268,259.644,35.706,-508.179
75864,-1.440,-1.389,0.216,291.748,105.347,-576.843
75873,0.413,-2.832,-0.268,225.952,148.804,-646.606
75882,2.568,-4.000,-0.813,51.208,94.299,-694.702
75891,4.000,-4.000,-0.264,-109.497,-43.640,-619.690
75899,4.000,-4.000,-0.267,-168.335,-174.500,-415.833
75908,4.000,-4.000,-0.243,-168.762,-180.847,-158.142
75917,4.000,-4.000,-0.706,-111.755,-93.811,10.376
75926,4.000,-3.976,-0.289,28.259,26.245,95.459
75935,3.917,-2.672,-0.080,181.885,93.384,162.170
75943,2.523,-1.812,0.269,217.896,21.729,218.933
75952,1.482,-1.312,0.754,144.043,-108.521,265.076
75961,0.662,-0.998,1.093,43.884,-191.101,308.350
75970,0.038,-0.711,1.078,-32.959,-206.299,329.956
75978,-0.406,-0.440,1.026,-69.092,-169.128,332.825
75987,-0.802,-0.196,0.735,-71.960,-110.046,328.979
75996,-1.167,0.147,0.530,-59.021,-44.250,336.243
76005,-1.629,0.534,0.474,-37.537,9.521,359.863
76014,-2.186,1.045,0.574,-9.766,42.542,402.283
76022,-2.935,1.722,0.903,14.587,61.157,441.711
76031,-3.943,2.678,1.239,15.503,73.608,443.054
76040,-4.000,3.432,1.435,-34.973,86.182,366.394
76049,-4.000,3.416,1.086,-161.804,100.952,205.017
76057,-4.000,3.025,0.234,-313.599,80.994,43.274
76066,-3.943,2.761,-0.549,-377.014,7.935,-59.265
76075,-3.324,2.514,-0.968,-324.036,-65.552,-137.573
76084,-2.740,2.126,-0.959,-194.275,-103.821,-221.741
76092,-2.315,1.628,-0.707,-39.368,-110.168,-305.847
76101,-1.961,1.038,-0.323,103.699,-75.378,-384.644
76110,-1.571,0.400,0.009,222.595,-0.977,-461.670
76119,-1.130,-0.608,0.092,300.293,102.051,-544.922
76127,-0.229,-2.245,-0.068,305.176,217.529,-632.751
76136,1.438,-3.815,-0.106,222.534,307.007,-700.684
76145,3.803,-4.000,0.065,93.018,288.330,-675.110
76154,4.000,-4.000,-0.244,-24.231,143.616,-505.188
76163,4.000,-3.698,-0.568,-164.734,5.188,-235.413
76171,4.000,-3.629,-0.959,-286.072,-32.471,-5.005
76180,4.000,-3.025,-1.342,-276.184,-1.343,97.046
76189,3.513,-2.091,-1.362,-119.934,48.706,113.708
76198,2.743,-1.348,-0.998,75.500,69.702,91.919
76206,2.082,-0.853,-0.453,194.824,44.434,95.093
76215,1.387,-0.486,-0.136,211.731,-21.606,129.578
76224,0.946,-0.152,0.326,170.044,-82.031,176.514
76233,0.517,0.164,0.528,107.300,-124.573,213.013
76242,0.172,0.441,0.617,56.641,-133.606,226.196
76250,-0.016,0.707,0.580,32.654,-109.558,223.328
76259,-0.158,0.886,0.657,28.809,-67.810,210.266
76268,-0.265,1.004,0.648,35.522,-22.766,191.284
76276,-0.322,1.090,0.581,42.114,15.625,167.664
76285,-0.347,1.175,0.513,43.640,38.086,140.320
76294,-0.351,1.226,0.473,37.781,43.823,109.924
76303,-0.338,1.227,0.451,25.452,37.537,79.529
76312,-0.290,1.202,0.447,9.216,26.184,51.086
76320,-0.195,1.138,0.435,-5.676,15.381,23.560
76329,-0.064,1.051,0.425,-16.296,7.568,-1.831
76338,0.076,0.948,0.421,-21.545,3.418,-23.743
76347,0.236,0.833,0.402,-20.325,4.089,-41.870
76355,0.403,0.715,0.428,-14.893,9.644,-55.725
76364,0.559,0.595,0.401,-6.897,19.592,-65.674
77390,-0.181,1.031,1.541,-131.653,-77.271,54.810
77399,-0.258,1.057,1.457,-139.160,-17.029,23.254
77408,-0.329,1.009,1.328,-146.057,54.077,-8.240
77416,-0.369,0.931,1.207,-145.447,139.954,-36.316
77425,-0.434,0.915,1.034,-132.690,240.479,-59.875
77434,-0.670,0.785,0.719,-107.239,357.666,-82.336
77443,-1.189,0.424,-0.368,-90.942,494.629,-114.746
77452,-1.434,-0.011,-2.271,-129.089,604.309,-167.542
77460,-0.889,-0.725,-4.000,-259.521,559.570,-246.643
77469,0.330,-1.271,-4.000,-445.801,270.874,-308.533
77478,1.589,-2.493,-4.000,-503.174,-142.151,-270.020
77487,2.589,-3.861,-4.000,-321.899,-405.518,-149.536
77496,2.488,-4.000,-4.000,-8.057,-400.146,-30.029
77505,1.569,-3.606,-4.000,295.959,-273.376,25.818
77513,0.696,-3.091,-4.000,459.229,-228.210,26.978
77522,0.156,-2.900,-4.000,487.732,-276.855,30.334
77530,-0.058,-2.687,-4.000,464.355,-351.624,56.335
77539,-0.022,-2.497,-4.000,453.918,-414.185,83.862
77548,-0.165,-2.174,-3.697,455.444,-452.820,113.098
77557,-0.471,-1.826,-2.856,442.444,-458.557,153.809
77566,-0.918,-1.149,-1.924,400.940,-445.557,189.636
77575,-1.386,-0.432,-0.818,321.045,-437.134,193.542
77583,-1.341,0.239,0.417,204.468,-383.484,151.306
77592,-1.445,0.727,0.692,92.896,-277.039,106.506
77601,-1.745,1.045,0.071,7.202,-112.183,91.980
77609,-2.046,1.096,-0.755,-58.533,64.331,73.364
77618,-2.144,0.854,-1.513,-120.239,185.608,33.813
77627,-2.113,0.323,-2.111,-194.946,259.583,-3.113
77636,-2.030,-0.327,-2.666,-275.818,310.791,-19.775
77645,-1.928,-0.946,-3.197,-345.581,357.300,-27.588
77653,-1.762,-1.457,-3.679,-389.893,409.302,-35.400
77662,-1.525,-1.919,-4.000,-403.259,469.971,-45.349
77671,-1.333,-2.420,-4.000,-393.677,541.870,-60.059
77680,-1.311,-3.067,-4.000,-396.912,616.089,-76.111
77689,-1.376,-3.497,-4.000,-467.529,652.771,-77.515
77697,-1.571,-3.946,-4.000,-607.788,600.952,-57.312
77706,-1.195,-4.000,-4.000,-776.184,453.552,-26.917
77715,-0.296,-4.000,-4.000,-890.991,233.032,19.409
77723,0.164,-4.000,-4.000,-767.517,10.254,76.416
77732,-0.023,-4.000,-4.000,-357.056,-122.986,123.718
77741,-0.552,-3.613,-4.000,101.196,-199.219,122.681
77750,-0.867,-3.293,-4.000,345.825,-263.245,88.928
77758,-1.017,-3.042,-3.099,401.855,-324.585,63.843
77767,-0.879,-2.542,-1.679,413.513,-342.957,62.195
77776,-0.571,-1.821,-0.712,442.078,-329.590,72.083
77785,-0.219,-1.063,0.053,478.333,-311.279,82.275
77794,0.034,-0.678,1.251,521.484,-305.115,83.801
77803,0.312,-0.388,2.909,569.702,-308.594,97.534
77811,-0.150,-0.117,4.000,571.411,-379.639,153.442
77820,-0.188,0.586,4.000,479.248,-467.712,203.918
77829,-0.035,1.072,4.000,320.740,-465.820,188.354
77837,0.405,1.204,4.000,166.687,-274.109,124.878
77846,0.192,1.521,4.000,20.691,-46.387,93.628
77855,-0.418,1.597,4.000,-100.159,113.098,94.482
77864,-0.914,1.400,4.000,-165.344,221.436,62.378
77873,-1.019,0.987,4.000,-194.580,264.893,27.832
77881,-0.909,0.489,3.981,-242.676,315.491,15.381
77890,-1.048,0.037,3.083,-299.316,346.741,6.470
77899,-1.185,-0.320,2.246,-325.073,374.390,-5.920
77908,-1.342,-0.714,1.374,-331.970,417.969,-30.823
77917,-1.447,-1.302,0.505,-345.520,465.698,-59.021
77925,-1.726,-2.100,-0.573,-388.733,491.455,-85.571
77934,-1.981,-2.965,-2.280,-476.624,492.187,-105.347
77943,-1.498,-3.691,-4.000,-614.441,434.265,-110.962
77952,-0.395,-3.939,-4.000,-754.333,292.664,-69.153
77960,0.305,-4.000,-4.000,-671.204,84.045,10.193
77969,0.189,-3.904,-4.000,-292.053,-87.891,46.997
77978,-0.404,-3.585,-4.000,96.008,-153.198,18.799
77987,-0.993,-3.330,-4.000,280.518,-194.458,-7.141
77995,-1.153,-3.077,-4.000,359.192,-265.747,-9.277
78004,-1.255,-2.634,-3.063,408.386,-310.608,-7.019
78013,-1.260,-2.140,-2.016,463.196,-310.242,-11.414
78022,-1.193,-1.668,-1.296,524.536,-291.687,-29.419
78031,-0.882,-1.169,-0.517,589.050,-299.805,-54.932
78039,-0.704,-1.196,0.407,649.902,-381.897,-79.956
78048,-0.894,-1.608,1.296,711.731,-485.596,-92.102
78056,-0.864,-2.656,2.879,759.399,-561.768,-65.186
78065,-0.394,-2.754,4.000,714.905,-576.294,-6.470
78074,0.543,-1.426,4.000,585.693,-495.605,76.172
78083,0.530,-0.860,4.000,499.939,-379.456,118.958
78092,0.205,-0.537,4.000,312.927,-105.103,74.829
78100,-0.141,-0.322,4.000,93.628,225.891,6.409
78109,-0.219,0.040,3.372,-17.029,379.150,-24.902
78118,-0.056,0.251,2.127,-36.133,374.390,-47.241
78127,0.234,0.229,1.462,-41.443,292.542,-59.753
78136,0.450,-0.033,1.149,-76.416,192.627,-64.819
78145,0.682,-0.353,0.983,-122.681,126.831,-64.392
78153,0.883,-0.488,0.811,-147.461,95.398,-60.486
78162,0.986,-0.548,0.615,-139.771,83.435,-56.030
78171,1.067,-0.504,0.389,-114.136,92.957,-49.316
78180,1.094,-0.411,0.056,-90.881,109.314,-37.598
78189,1.070,-0.328,-0.239,-78.674,119.446,-23.193
78197,1.050,-0.292,-0.478,-75.928,113.403,-12.390
78206,1.028,-0.262,-0.567,-78.857,94.543,-5.066
78215,1.008,-0.225,-0.583,-81.482,74.951,-0.793
78224,1.004,-0.196,-0.589,-77.576,66.162,1.404
78232,1.024,-0.151,-0.603,-68.848,64.636,1.831
78241,1.017,-0.075,-0.626,-57.129,67.322,4.883
78250,0.996,0.004,-0.652,-41.260,68.298,10.437
78258,0.980,0.070,-0.646,-24.292,61.340,15.015
78267,0.974,0.117,-0.610,-10.376,47.241,17.334
78276,0.952,0.144,-0.566,-0.061,29.724,18.311
78285,0.938,0.153,-0.362,7.812,14.282,18.555
78294,0.909,0.130,-0.286,14.526,2.075,17.944
